0,1
30.047657,28.676586
28.45877,28.067513
11.403156,10.477264
-15.925318,-18.69744
58.391117,57.945507
-29.738876,-30.72028
42.278137,42.290028
47.177452,46.669086
33.787525,33.28901
-31.372637,-33.69
6.8912244,5.8698807
-33.1032,-34.002026
35.61513,35.233173
-60.927135,-60.53918
23.4865,22.019583
10.15089,2.7237916
-2.2112906,-2.577863
-12.654038,-13.576499
55.14746,54.48334
-8.085708,-10.4213
44.444607,43.952515
14.414592,5.5708213
3.918278,3.9488993
-34.105305,-34.905766
-21.326847,-19.672022
-21.981197,-22.078344
12.808946,11.74276
58.26113,58.091545
44.742737,44.39309
-53.705124,-53.00471
5.758932,3.5120275
-28.17307,-28.073093
-43.19222,-44.234406
23.756943,22.463234
20.802608,21.107422
63.457825,63.222607
10.888409,10.797301
40.834198,41.004845
11.562567,10.059521
-11.522359,-11.363937
39.028667,38.47555
-5.992689,-7.360617
-31.501747,-31.424171
13.312367,11.658576
29.78952,29.269985
-33.73063,-33.35675
37.077988,37.073772
32.432144,32.224876
-40.4515,-40.001945
38.508926,37.816177
17.17304,15.358625
23.127537,21.915936
11.597094,11.206005
17.921011,17.652376
16.639626,15.7453985
-92.49668,-91.69234
4.613615,5.038237
-14.167194,-15.30738
-19.722626,-20.17271
-65.62809,-65.883156
8.814383,8.543208
-34.41507,-34.24814
-2.1395721,-4.8575764
-10.753654,-10.783014
-32.861324,-31.549675
-22.879055,-24.810843
27.731197,26.676638
10.972926,7.921231
6.6608315,8.151886
11.293468,10.977578
-6.7594404,-5.181994
-5.9521656,-8.171767
-16.492476,-15.875458
50.207726,49.24078
17.662565,17.079475
-35.727196,-37.263638
-30.343742,-31.520607
-25.402306,-24.751822
11.847809,10.9096775
3.1561642,-0.9343171
5.766685,4.585152
-87.41483,-86.622086
19.012281,19.499767
-5.9437356,-5.056918
14.735499,13.764511
38.387283,36.880215
8.568438,9.1896305
9.127226,9.841629
42.76292,42.660576
-19.730503,-20.725168
3.5162425,3.2434256
31.773228,30.247004
31.725044,30.50529
51.82902,51.040226
-3.094664,-3.781226
-2.4169278,-3.538852
-35.899555,-35.914967
-9.804041,-9.284338
0.13813436,1.5962994
23.488178,22.601868
-42.373592,-42.90154
23.595623,22.95868
3.7168074,3.581091
6.703083,6.127682
18.33948,17.633568
-32.028072,-34.604687
-1.8568774,1.8776873
21.06028,19.966686
3.2196207,3.5257292
3.3811314,5.865559
25.39933,24.030222
11.6563225,10.285578
-5.7777348,-6.782546
-43.647152,-42.96822
-27.903547,-28.596052
32.89199,32.939148
36.595753,34.98558
-14.640966,-16.094177
-4.338953,-4.1133704
-3.1991093,-0.3071132
-1.9045855,2.2063916
-62.91206,-62.30867
36.50254,35.85242
4.566968,1.3289657
-9.5057125,-12.153026
-12.913959,-12.383711
-37.278645,-38.62851
6.6229234,5.728038
-36.889465,-36.41456
-41.622982,-42.34233
-17.789585,-18.589222
-4.2740264,-5.9822593
16.849056,16.328417
17.465204,3.9664752
-12.507807,-11.184397
-8.148977,-7.002311
-16.799513,-16.688574
33.69848,32.310497
-57.097805,-56.448532
3.6672444,-0.536957
36.129387,34.827488
48.55259,48.30522
-31.315956,-32.672985
-31.900066,-31.929617
12.045443,13.376781
-21.408339,-21.596367
-24.492104,-25.479454
-29.056355,-28.990551
18.72866,19.655851
16.887693,14.585273
2.0508502,1.8215895
-67.66169,-68.82112
-48.00266,-50.263527
7.0007396,8.724937
-13.905016,-15.6599865
27.402613,26.714994
31.526443,29.884207
10.524664,10.837393
-6.675774,-6.7952027
13.50181,12.296591
53.96364,52.767406
-34.81307,-37.037014
22.574802,22.446608
29.61363,28.14204
41.997665,41.856377
-2.410135,1.3266228
36.18683,35.204197
-31.400925,-32.20133
-20.510508,-21.940231
-12.189796,-12.403961
-14.113923,-15.065356
41.992138,41.702682
-37.408997,-37.613194
16.861643,16.035923
-25.28285,-26.310987
-30.909922,-31.944298
-17.30583,-17.668823
-31.25529,-31.03444
1.0084835,4.8813224
-20.696297,-21.24241
2.9006948,3.0134194
-2.408604,-0.3849723
-23.287708,-24.47659
0.7807139,4.3938107
23.24438,23.149149
-20.952389,-20.471558
-26.918306,-27.779272
3.9448528,4.372498
13.025276,4.4050393
37.52765,36.255905
