0,1
21.872023,28.598118
28.503345,42.730614
5.174408,10.575189
-27.15878,-18.72456
58.516975,74.08772
-29.664219,-19.95026
42.303745,57.127
38.08433,46.35128
33.820023,49.292667
-43.9693,-33.61522
-2.0835474,6.162939
-33.05853,-23.962027
35.654152,48.576286
-70.18925,-60.32062
23.379883,41.203423
-6.1643834,2.6911547
-12.336113,-2.3219569
-23.005013,-13.378669
55.18388,73.7311
-25.535362,-10.824893
44.47013,56.81714
-0.18836367,5.7976303
3.9100158,12.469173
-45.158016,-34.854115
-21.259693,-5.2793484
-31.988468,-21.942118
4.659101,11.662844
58.22555,72.29823
44.89964,60.034584
-60.90614,-52.047928
-8.882526,3.5686557
-36.350544,-27.877338
-43.277466,-32.422703
23.78267,40.97518
13.371618,21.211868
63.473316,81.52345
10.911965,18.412905
40.87809,57.59681
5.5871563,10.166531
-11.806443,-2.2379854
38.930046,53.56807
-19.084925,-7.2962227
-41.917908,-31.325775
7.017213,11.729774
29.655703,38.223957
-43.024017,-33.303608
37.0952,53.38646
32.477303,47.312775
-50.303608,-39.874153
38.685448,59.938026
17.327938,32.77266
10.699949,21.750046
11.611118,20.974812
17.985418,27.714197
6.1212234,15.665535
-101.30275,-91.0467
4.6732893,13.427684
-24.315765,-15.248744
-19.473738,-8.998405
-65.19208,-54.027893
8.816853,22.485796
-44.00853,-34.074852
-13.112484,-4.595119
-10.519881,1.1997108
-32.931858,-21.172726
-34.248955,-24.72261
17.193756,26.266415
-7.753135,7.653888
6.9503593,18.807621
11.217228,19.764076
-6.835253,5.235347
-15.059675,-7.8197155
-25.005524,-15.806017
50.25798,69.82088
17.669392,30.231617
-35.92483,-24.72646
-40.943577,-31.458927
-34.242363,-24.692593
5.9022923,10.776335
-6.137373,-1.0546231
6.011719,17.013159
-95.715294,-86.277596
19.14689,38.15884
-5.960311,6.3032875
14.614717,27.962774
29.22137,36.615555
8.515096,19.762043
9.051307,17.513924
42.776566,56.648304
-19.581688,-10.805809
3.7126546,12.236773
31.691547,49.141525
23.446527,30.254581
45.636642,50.886826
-14.635674,-3.5339968
-8.947473,-2.936191
-45.83601,-35.75295
-16.232807,-9.130289
0.649825,15.51005
13.441438,22.427807
-50.564644,-42.815662
23.713442,41.936058
3.6288412,10.95494
6.3340487,15.266636
18.360867,33.22236
-44.725155,-34.55268
-1.1874659,6.333426
11.067331,19.923763
3.3136919,12.877301
3.6079051,10.830115
25.437937,42.199623
3.1278036,10.1282215
-16.597654,-6.3632903
-51.272526,-42.72049
-38.622128,-28.432135
32.89589,48.359833
28.446001,34.74071
-25.151648,-15.8739395
-4.401322,8.656164
-2.7025712,2.681628
-1.209458,5.0942297
-70.572815,-61.527683
36.495613,51.61017
-10.87876,1.5704699
-19.022348,-11.740572
-20.471111,-12.211458
-37.392883,-25.4734
6.4277253,16.082941
-46.392395,-36.125687
-52.60318,-41.967323
-27.921766,-18.508848
-12.616892,-5.710886
16.852953,34.189327
1.3587873,3.8512135
-12.441182,0.96399283
-7.772088,4.387958
-16.60446,-0.7925523
23.455833,32.1318
-65.59044,-55.95616
-12.021995,-0.47426778
27.452566,34.687653
48.564026,68.11045
-42.934006,-32.537643
-41.901836,-31.854347
12.159607,22.767008
-29.719013,-21.079235
-35.17546,-25.262928
-38.220337,-28.886145
18.899977,32.04722
7.322833,14.804814
1.4238586,11.085167
-80.206955,-68.62247
-60.200066,-50.031345
7.2504916,19.848722
-29.870726,-15.581957
27.515308,44.8014
23.249098,29.822552
10.677437,23.731422
-6.3351693,6.419538
13.322189,24.317911
45.57181,52.242386
-47.180233,-36.731853
22.552984,29.988926
21.507015,27.968124
42.041306,56.672096
-2.057245,8.655591
26.660366,34.97471
-31.308916,-22.28381
-30.938362,-21.97323
-12.093675,1.2083275
-24.184292,-14.961963
42.025417,53.68402
-37.579506,-26.710419
16.855532,29.813839
-35.854816,-26.252167
-42.363132,-31.905582
-17.123556,-7.306237
-32.045765,-21.604868
1.4084235,11.038905
-20.619385,-12.788692
3.00459,12.128257
-1.806368,5.949403
-23.811571,-13.860357
0.6715789,9.458888
23.275112,35.690224
-29.464506,-20.040009
-26.956516,-16.727144
4.0081496,11.815363
-1.3296349,4.3520765
27.076725,35.99275
-50.03694,-41.309795
-17.746439,-10.939168
-5.615007,5.257517
38.899837,62.09487
-39.116558,-28.904268
-45.946674,-36.345272
-24.068253,-15.463688
15.7709465,23.91154
16.406958,30.4746
-39.811245,-29.943216
19.829744,36.589043
-11.785503,1.8038638
15.672273,23.957092
16.434015,24.03451
-9.838211,1.2932093
-17.840021,-10.760573
6.668841,17.057415
-43.70041,-35.438557
-65.931335,-53.1932
-3.8452654,0.9740919
-14.524764,-4.848999
16.341335,30.412437
-49.0201,-39.604237
-2.3790176,10.095391
35.98388,46.119503
-39.420635,-31.057795
37.14805,48.980392
-46.34142,-34.576805
-0.6823745,15.235255
-41.221577,-30.826502
65.614746,81.104706
6.7593827,12.813875
-29.289467,-19.56194
-21.239727,-13.178798
5.309539,14.75612
-39.43287,-29.012924
18.492577,32.723633
2.7056413,13.846995
69.94602,74.31024
52.283688,68.4475
-21.200098,-11.217189
58.970387,73.962105
15.63709,27.404789
-22.855488,-13.773145
-33.404385,-21.833242
63.1575,81.104996
54.23453,68.20883
-24.538294,-15.056089
-8.065627,1.7096505
20.45391,32.196526
14.74839,24.6694
23.572289,33.10179
-11.676713,-3.926922
-25.000074,-15.376009
-65.56934,-56.06001
59.73407,79.74948
11.6517,22.247856
29.002348,37.965977
61.206833,65.659744
17.432568,31.727245
-33.839516,-24.6477
13.394028,21.202938
75.923584,92.83577
-66.54761,-55.792442
53.21482,65.71546
-60.427464,-50.855278
23.399313,38.712738
-11.693792,-0.37443382
-12.081869,-1.0184662
43.677475,57.641304
96.19801,110.83964
-26.160334,-16.153921
39.642418,45.57109
12.259581,21.496857
41.380672,48.54065
24.183983,32.855865
-18.4128,-10.886737
-66.29935,-54.35535
-22.921328,-15.158437
-16.294079,-4.352564
36.955822,47.061413
3.4589167,11.876025
19.11755,32.12016
-58.16482,-47.251213
27.833735,42.828438
-3.6028574,-0.37414557
-30.616684,-22.241692
31.19989,38.812653
-10.936688,0.77953124
23.532173,33.460617
-109.08475,-98.65853
3.39992,10.565834
-5.658728,7.1438065
29.276278,38.528786
-68.43166,-57.522316
53.39986,72.67492
-38.86576,-28.82698
-21.740637,-13.466587
41.346523,54.91548
-37.312317,-27.070488
29.372456,41.396873
-11.565865,-0.47059172
13.889917,26.98944
-22.105486,-10.759839
9.39713,20.962564
10.238003,23.592333
2.2016513,8.181628
3.3365383,20.248554
13.159527,23.902143
17.32003,27.852377
-26.406034,-11.824561
45.676647,58.569008
17.354702,27.53503
15.765472,23.830791
49.443336,71.19147
-1.654695,2.175809
-71.26215,-62.62998
-18.285635,-7.824874
18.131006,24.796833
44.650333,52.164627
-67.48115,-56.57375
-35.25148,-24.336071
35.833504,46.488144
-32.68167,-24.099222
27.788385,36.077362
-10.235263,-1.8355284
-37.121162,-28.705881
14.837202,27.220844
37.439053,48.334915
59.63167,76.47152
-23.31532,-14.109559
58.869305,75.26416
8.039871,17.010021
-14.672073,-6.535068
29.958275,37.943504
37.894325,61.075897
-6.50786,0.78610414
13.765544,29.212559
-1.1665002,8.567705
42.52627,55.46018
-20.24495,-11.0630245
29.488562,38.116096
16.111938,28.67329
-35.5628,-25.329214
-10.297279,4.5085745
-27.566916,-17.245163
-56.58231,-48.018166
-11.596094,0.83929044
8.659721,17.062855
1.0661815,17.37901
52.244637,67.09979
-14.150787,-0.7936428
6.9519415,12.035376
-55.67354,-46.235077
67.93311,79.815445
38.621456,50.795834
-12.264294,0.19604772
79.78511,96.896225
4.972989,11.120441
-32.39422,-22.253365
32.59595,46.94294
-39.996338,-31.462254
76.8009,97.65674
29.632967,40.702473
47.816135,53.224594
-6.394365,3.9258893
-3.062147,10.6465025
-22.180069,-10.1064415
-75.114265,-64.89318
3.5093958,8.25263
-27.77777,-15.174856
-18.238823,-10.363193
-14.805967,0.8272424
3.595902,14.572487
-1.6820048,0.39641547
52.143417,73.02365
6.4632406,11.322893
43.964054,56.63747
36.94426,45.210922
21.557043,36.5842
-34.554638,-23.608994
-41.28273,-30.899933
29.99746,43.01821
-14.461393,-2.0187967
-55.304417,-45.07609
-35.866627,-25.994078
-16.156622,-9.727655
51.003387,68.07323
-25.789412,-16.81805
66.998436,84.56674
4.26723,8.982472
-3.566593,3.9433842
-23.693329,-15.126617
82.177795,99.33978
-41.32609,-31.618961
-34.54442,-25.560474
-6.6441174,-0.27588654
-22.996225,-14.073219
15.235439,29.12219
-12.911283,-3.1492016
-45.571255,-35.317097
19.482637,33.09581
9.73679,19.02227
15.064354,27.67284
1.792655,10.247823
14.09164,25.062136
-54.654163,-44.292175
25.124414,41.77637
50.127357,64.76814
34.231956,50.422188
-47.285553,-35.94089
20.013767,31.778172
-15.392847,-1.3541217
4.0114317,10.20981
-10.660609,-5.299781
3.330712,13.665912
-26.228413,-17.36209
9.322468,17.253729
42.90717,49.344868
-23.731901,-15.424454
32.048607,44.953323
1.3130897,12.173294
-38.092743,-27.826002
10.127182,17.917324
12.689485,22.876028
-21.79557,-11.980004
-8.458972,-0.7256494
18.349096,35.67129
-4.5435977,0.98590386
25.26809,39.545765
32.034344,45.886925
-31.288643,-20.756968
-14.963295,-2.21962
-14.618727,-4.853336
-22.581705,-10.723004
-69.98025,-61.634407
-43.03938,-32.982803
-12.47968,1.0642657
-49.475536,-39.693146
20.325773,32.5439
-13.484126,-7.378045
4.972859,9.456532
5.9550037,12.809217
-19.470476,-9.7214575
15.074436,27.003922
63.435623,85.32936
79.02944,91.30352
-6.5747223,4.429818
-75.159096,-64.1359
-3.3518567,9.069144
28.346518,46.669712
7.0733113,15.007475
25.228195,39.51313
25.62528,39.440853
5.4857235,12.657541
32.10853,43.823833
-14.079635,-7.87619
38.557514,47.423557
-22.60055,-14.748134
14.977687,30.191639
-4.873964,3.4779592
9.866564,17.796076
18.220833,33.923164
-47.797134,-37.508854
60.087692,73.516426
-25.924578,-9.736694
9.446146,14.776081
38.661713,51.89193
-16.93568,-10.407443
-7.7517376,4.2751865
24.643803,36.706734
-5.137967,4.8277264
-23.34142,-13.026761
11.058989,17.740585
-23.290192,-8.538663
-4.834869,7.693331
29.470345,43.08685
-52.34362,-42.82697
24.570436,32.34262
-36.65466,-26.685566
60.304237,76.27734
-31.636045,-22.356142
-11.122022,-3.0901954
-27.258198,-16.937796
5.088173,13.640907
-20.159342,-11.899035
0.47975194,11.121875
36.650913,41.121048
11.309343,19.965866
28.419025,45.454014
43.825172,51.913567
-10.691671,-4.197527
30.135185,41.8713
-20.98142,-11.561103
-20.032701,-6.19811
4.5517697,13.934677
-33.343727,-23.76516
-46.288017,-38.847237
-22.014135,-13.127313
-44.69338,-35.136192
14.685983,26.339832
24.352348,32.263203
29.007666,47.772995
-24.45061,-15.391222
-20.985174,-13.1031685
-45.284016,-35.832005
-12.457979,-5.8530345
-9.581535,-2.311715
-83.11014,-71.69852
-12.425601,-3.4530842
11.433874,26.232693
4.9064536,12.616279
46.79855,67.69968
-32.908546,-23.328558
-37.671673,-28.677109
8.574079,16.141294
-23.844774,-15.175874
-25.639572,-16.749659
54.746513,65.0437
-12.562975,-3.9487898
18.88588,26.924002
-52.602573,-42.70943
-2.7885668,2.3466644
91.43725,108.90398
5.23345,9.782462
60.818756,79.50932
11.061246,21.744762
7.514531,13.547396
18.517416,29.466978
-0.8445273,8.89062
48.927254,62.0495
36.484646,52.48633
-14.547501,-5.7666774
-1.4804738,3.6421351
-0.13845672,8.4711075
45.12929,59.76688
-1.4321891,9.2263775
-27.072779,-14.340369
-9.792303,0.008010626
-49.73791,-38.29978
18.869804,25.040922
-18.596832,-10.315314
54.92149,68.242386
-35.23319,-25.793535
-37.359097,-27.224895
12.497659,25.73971
-16.696272,-0.53404206
-0.9637327,4.1960483
-5.4770746,8.0671015
-31.414362,-22.00461
69.41003,91.451645
0.5714327,7.6741314
-11.577902,-4.668353
-9.671516,4.564813
-71.49263,-62.210476
20.004166,28.166622
-40.426617,-30.825882
-15.366104,-6.7267113
-25.621885,-16.117178
13.492099,20.501215
-8.916434,-2.0609806
36.1558,48.000313
-8.325822,3.2757273
43.39897,49.33082
-47.026302,-37.11546
-23.53699,-14.941053
-17.446548,-6.448066
69.05006,87.06901
6.688697,19.848942
23.439169,36.251236
53.369118,68.00844
19.040659,32.39027
-27.787119,-17.640701
2.0747213,7.733883
-13.006332,-6.655874
35.401283,43.08619
-4.009118,7.52127
-19.426153,-10.774281
-45.395397,-35.494816
8.220652,21.107458
24.200788,33.256737
-24.033926,-14.561295
-61.925915,-51.68657
18.962791,35.905415
-44.9486,-36.00725
56.675213,72.888
-4.638518,4.1278205
-13.200505,-4.725727
-47.944004,-37.171944
16.56893,25.56496
82.76036,103.57645
-7.953918,4.8085623
16.251759,29.042833
-4.319534,4.1260257
25.974174,34.082447
-39.62941,-30.328886
13.323822,22.160831
-1.966923,11.351459
14.252581,21.945564
39.305622,53.166847
-14.692353,0.44556797
26.302258,38.679016
14.731239,25.935865
54.378532,73.06448
17.332512,30.98542
-12.865378,-3.453488
-44.47677,-35.64378
-30.52422,-21.09124
27.071053,38.23396
-21.887259,-10.35744
18.991999,35.45832
5.239307,17.831717
-53.86762,-43.16211
-10.020695,3.8684783
-29.781553,-20.33984
-5.9073133,3.9397128
-54.06679,-44.189346
0.48752338,3.09007
5.6723175,13.28138
5.874254,14.503714
-12.24159,-2.2140994
3.7537246,10.490575
-35.078526,-24.14055
-5.7484736,0.22214013
-6.850009,2.3737931
-15.358173,-6.4314475
15.293849,21.055456
14.972435,22.556965
41.7466,53.718285
-23.205675,-13.170531
6.0402637,16.882236
20.031887,31.440662
9.335271,17.820333
10.318458,19.566788
7.9485655,17.75166
-35.559875,-25.321598
-15.231363,-7.8614893
-0.82186913,4.9207044
-8.247422,7.0485706
-42.891697,-32.703327
17.563278,24.679607
-29.803186,-20.402977
2.7060015,10.818586
-44.22284,-35.019196
-28.317528,-19.42622
-2.4129822,5.021447
-2.216491,4.5383253
-10.27507,-2.2241893
75.63742,91.134384
2.867783,10.250587
-31.67149,-24.770588
42.602726,55.622337
37.940742,45.563805
19.756052,32.219963
-4.146669,5.4319963
-5.8280315,1.8444927
-25.345528,-16.063122
-18.380447,-4.7370563
-38.13081,-28.291805
0.78376305,8.892096
-9.811641,3.0823636
52.88159,66.569145
-30.765656,-20.90535
86.25212,106.192154
13.267988,23.586994
13.737418,25.300371
40.595383,51.724163
29.028519,45.00534
40.152245,50.243774
4.7917166,10.799473
-47.475616,-38.445686
28.809214,49.447937
-47.398914,-38.51314
-66.10502,-56.22438
-25.450954,-16.38847
-26.83945,-17.498547
21.881954,38.6242
-12.611035,2.7524755
9.355309,18.76086
20.530384,27.835968
28.620708,36.09052
5.126911,11.721025
5.648655,16.038641
8.462089,20.873295
26.08162,34.09295
6.4104443,16.533503
8.8307495,15.271107
-22.610695,-11.569872
