0,1
19.03149,28.465105
28.38112,46.13563
7.1912465,10.465599
-32.923405,-18.846262
58.29185,84.14168
-29.79238,-19.991825
42.168797,63.439697
32.48801,46.375534
33.68814,54.347652
-48.53769,-33.893097
-4.7667274,5.894303
-33.18592,-22.09112
35.52612,56.616135
-70.04593,-60.76211
23.283377,40.80219
-9.3771105,3.209544
-9.131588,-2.6414347
-27.487276,-13.571459
55.022102,78.37143
-22.64277,-10.362545
44.34864,65.13395
-6.0345573,5.5926514
3.789282,23.59826
-49.1994,-35.047962
-21.410755,4.04919
-34.204784,-22.175879
4.5368257,11.819176
58.135025,73.905846
44.66048,70.0263
-59.34662,-53.222576
-9.727309,3.8214512
-37.02328,-28.181011
-43.377808,-32.29752
23.674791,42.022236
13.916239,21.189053
63.308735,87.06207
9.647583,23.034151
40.72328,62.524727
1.6888862,9.940705
-11.665956,-5.178265
38.882713,55.63302
-16.311106,-7.4513364
-43.784237,-31.556038
2.6173072,11.779517
29.721716,44.13245
-47.608837,-33.466652
36.9583,59.9662
32.34505,50.36916
-49.51557,-40.14602
38.580498,63.01409
17.155783,41.9681
9.587058,21.792295
11.542077,23.564608
17.873255,32.23455
6.2090926,15.766559
-98.14799,-91.94721
4.608315,16.523506
-28.077053,-15.425247
-19.7597,-10.547694
-65.66114,-61.098915
8.921104,29.112062
-42.38346,-34.39072
-14.934634,-4.791096
-10.7450905,-2.1659193
-33.15684,-3.089933
-37.67365,-24.903015
13.08934,26.562155
-15.457902,7.6437607
6.7709723,23.17121
11.238269,23.42596
-7.02331,10.440838
-19.125097,-8.277008
-25.201832,-15.922848
50.082767,75.13053
17.659027,36.313984
-35.884438,-26.963451
-45.68681,-31.672548
-34.084686,-24.822187
3.907949,10.804103
-8.711838,-0.91047716
5.9934845,26.748043
-96.249176,-86.99833
18.877539,42.910286
-5.6741414,7.5466423
14.511432,30.514923
22.723265,36.78293
8.4169855,29.017714
9.010692,24.183924
42.665516,58.649113
-19.788273,-15.910488
3.6435547,18.530914
31.609446,49.31578
14.705086,30.425999
40.46035,50.6332
-11.632687,-3.8290691
-13.040781,-3.57023
-46.329876,-36.08928
-20.464428,-9.314808
0.10579106,16.69761
14.070004,22.63075
-57.182354,-43.075047
23.520761,46.050438
3.6941485,10.289106
6.6147146,20.183434
18.225388,35.58306
-50.637573,-34.79251
-1.7572321,18.005758
5.6152806,19.72381
3.398273,21.807728
3.5007803,18.371761
25.315384,45.95099
-0.14308357,10.24584
-15.156827,-6.818976
-52.10091,-43.147324
-40.181763,-28.734896
32.781548,52.567253
21.826416,34.9717
-28.58516,-16.147148
-4.1111574,9.245875
-2.5821931,12.028974
-1.8444428,17.061958
-72.95914,-62.568836
36.38877,56.605667
-8.53401,1.4063597
-25.864258,-12.239836
-24.465261,-12.517849
-37.47469,-22.04727
6.5371866,17.550066
-47.516552,-36.593506
-50.137775,-42.523388
-32.036266,-18.740685
-16.86237,-6.0306597
16.813032,35.07174
-11.439659,4.0264583
-12.571539,6.4412055
-8.208279,6.5516376
-16.911995,0.52939487
14.617166,32.22593
-63.515232,-56.66737
-9.343817,-0.66465104
18.131275,34.71745
48.403816,74.66616
-46.810257,-32.85839
-42.516098,-32.05049
12.010831,23.709183
-33.193142,-21.811766
-37.957706,-25.517874
-39.538467,-29.092684
18.759935,31.259636
0.33365202,14.547068
1.26796,10.363332
-82.629845,-69.148964
-61.455784,-50.546104
7.084376,26.718252
