0,1
26.489069,28.657143
28.469715,26.087662
5.3214326,10.455717
-15.441034,-18.639637
58.403175,55.70744
-29.727663,-29.496225
42.27571,39.285122
44.34727,46.707787
33.783085,31.493256
-29.908117,-33.69671
3.424721,5.8807263
-33.11079,-32.605003
35.61475,32.691723
-58.994728,-60.531605
23.39513,21.861599
2.353045,2.7706227
-1.173302,-2.7403529
-10.619294,-13.601442
55.157345,52.25353
-6.820035,-10.353539
44.445927,41.573753
3.7997978,5.575929
3.805639,-0.456452
-32.127346,-34.90309
-21.290756,-20.74627
-19.934643,-22.069828
8.610468,11.781303
58.2624,56.45105
44.755104,41.941227
-52.050438,-52.992683
2.210672,3.7032797
-26.33833,-28.069822
-43.190098,-42.81062
23.783754,21.451225
17.961128,21.24497
63.453915,60.546635
9.589963,10.202971
40.83899,37.8026
6.0535955,10.105008
-11.5292425,-11.656644
39.00911,36.812202
-4.5120664,-7.2906866
-29.436321,-31.416769
5.437885,11.713343
29.794891,28.24936
-31.46214,-33.35201
37.072918,33.503807
32.433647,30.255264
-38.400745,-39.991558
38.74518,36.724674
17.280285,12.798522
18.058006,21.93703
11.604589,9.5794525
17.934666,15.604411
11.740189,15.902203
-89.691864,-91.694
4.5387545,2.614354
-12.700628,-15.283802
-19.68896,-19.599403
-65.65461,-65.45083
8.890636,6.8495817
-32.36617,-34.242226
-2.6313248,-4.7505865
-10.73305,-10.790392
-32.780804,-32.49962
-21.321417,-24.792017
23.721434,26.654352
5.019732,8.080143
6.648761,4.306043
11.315565,8.876654
-6.9677963,-7.2478714
-5.3682213,-8.288919
-14.621711,-15.870108
50.22026,46.550694
17.68354,14.596727
-35.72065,-35.866802
-28.659048,-31.542011
-23.459984,-24.744638
5.277316,11.021988
1.3116677,-0.9818697
5.962393,3.7101555
-84.36922,-86.62165
19.01638,15.458286
-5.9939785,-5.3012123
14.631616,11.511582
34.942345,36.82136
8.552009,4.620205
9.102464,6.477912
42.76771,40.799473
-19.703274,-19.822239
3.4340522,-0.6908138
31.733454,29.848953
27.36264,30.476772
48.75192,50.968266
-1.6866269,-3.762394
-1.5819049,-3.6018405
-33.388428,-35.91237
-8.044491,-9.318362
0.12980546,-2.7378001
20.363468,22.575008
-40.009632,-42.904568
23.624342,20.78412
3.7287765,2.8989434
6.641932,3.9622517
18.313131,15.786527
-30.448069,-34.599674
-1.9818629,-4.6124487
17.979124,19.691055
3.2428799,-0.65236914
3.166083,1.8062532
25.424913,22.72817
4.837113,10.205765
-4.2479687,-6.6382003
-41.648724,-42.95998
-25.930231,-28.58904
32.88817,29.985477
31.927937,34.977367
-14.019813,-16.073832
-4.1710424,-4.045555
-3.033817,-5.9248238
-1.9429058,-5.2087593
-61.207306,-62.321907
36.49757,33.30861
1.6448311,1.3854424
-9.010626,-12.1162615
-10.600484,-12.385424
-37.288067,-36.8403
6.5651584,3.4163728
-34.55003,-36.41181
-40.07633,-42.328156
-15.990324,-18.578993
-3.5817857,-5.972831
16.857643,14.657719
4.4253235,3.9980989
-12.447728,-11.850951
-8.308207,-7.5642533
-16.836994,-16.003962
29.175362,32.294754
-55.288418,-56.45974
0.73297065,-0.4730776
30.83563,34.805763
48.547752,44.8958
-29.39407,-32.680855
-30.045952,-31.923908
12.104209,10.439041
-19.40363,-21.630903
-22.167166,-25.458307
-27.273226,-28.986286
18.842117,17.64503
9.286447,14.570165
2.1100276,1.3066725
-65.39672,-68.81992
-45.855232,-50.26392
7.169681,3.8381805
-11.960023,-15.659265
27.429232,25.55757
27.125088,29.847927
10.66759,6.6825247
-6.6821537,-6.278926
13.361039,10.335157
50.30013,52.70999
-33.189976,-36.99937
22.598593,21.705334
26.359228,28.096909
41.998775,39.55682
-2.4048948,-6.8498783
33.550575,35.350037
-31.397158,-31.260132
-19.159588,-21.949797
-12.174829,-12.305973
-12.435437,-15.06845
41.990944,40.00214
-37.420006,-37.517796
16.870459,14.6752405
-23.779266,-26.30412
-29.013374,-31.950285
-17.285872,-17.080143
-31.162525,-31.391424
1.1634314,-1.9788982
-20.755053,-20.72957
2.92248,-0.20739521
-2.380507,-3.4767919
-23.275358,-23.661936
0.75787437,-2.1324856
23.246702,21.438227
-19.105015,-20.470808
-26.926804,-26.495043
4.01541,0.5321379
2.8783793,4.3407526
32.80666,36.240963
-40.428295,-41.55282
-7.907258,-11.045735
3.3500986,5.5091214
38.87454,36.194668
-26.343697,-28.924248
-34.128403,-36.45504
-13.011736,-15.745785
15.964121,13.351316
16.32658,13.775488
-27.558865,-30.131924
19.801594,17.905922
-11.914207,-11.345506
15.597597,12.872004
22.09998,24.291172
1.7361162,1.2219945
-7.675873,-10.728292
6.845237,4.016822
-34.51486,-35.685566
-65.75526,-65.4199
3.3119543,0.9537741
-14.352288,-14.518812
16.30329,14.374797
-37.70468,-39.79061
-2.3842847,-3.9653213
35.951694,33.54819
-39.42523,-38.542084
37.2206,34.84084
-46.28147,-46.193092
-0.8295652,-2.162754
-29.337915,-31.02032
65.64098,63.67747
8.229312,12.75819
-17.282412,-19.697412
-11.63969,-13.148518
5.2916527,1.8416919
-26.336214,-29.100302
18.352526,15.812413
2.3911302,-0.101327464
72.98114,74.9319
52.33236,50.68314
-21.226187,-20.960646
58.92153,56.082508
15.573669,13.362226
-11.698353,-13.86745
-19.156202,-22.016953
63.20094,60.0792
54.206135,51.85534
-13.144284,-15.138748
1.6720378,1.7736764
20.507355,18.577135
20.310995,24.873165
23.56292,21.237923
-2.2103324,-3.7123146
-12.940287,-15.442356
-54.302837,-56.390457
59.714146,55.794903
11.664437,9.781121
34.432625,38.21405
64.42146,65.88016
17.442179,15.446357
-23.528727,-24.701933
19.259365,21.472916
75.9153,72.549484
-52.792263,-56.023277
53.24269,50.833035
-49.270927,-51.091763
23.382591,20.198433
-0.29280442,-0.16031359
-0.93097186,-0.9390572
43.70055,41.28829
96.2522,93.99364
-25.947006,-26.263693
43.281586,45.8023
15.779024,21.572409
45.562984,48.631317
24.498198,32.622948
-8.375573,-10.895302
-53.150814,-54.79291
-14.417424,-15.438582
-16.435266,-16.308134
36.99199,35.043095
3.3803174,-0.5112503
19.09137,16.792168
-44.733463,-47.630608
27.868996,25.804222
3.430662,-0.30927265
-21.262339,-22.457766
34.34336,39.05805
-11.041221,-10.957963
23.990152,21.765972
-96.61311,-99.04921
4.511367,10.647714
-5.986361,-6.360912
34.896408,38.709194
-53.937916,-57.71813
53.29139,49.49119
-25.978893,-28.969807
-10.290087,-13.52719
41.320187,38.772446
-25.62916,-27.303455
29.49364,27.092659
0.67615515,-0.41765517
13.862052,11.1357155
-8.951979,-10.87355
9.30984,6.8518963
10.1432295,6.0769577
4.007236,8.222389
3.0778778,-0.7556546
13.125658,10.478069
17.32856,15.329518
-8.555843,-11.251333
45.6758,43.96095
17.462881,15.259475
15.794131,14.094176
49.474293,46.334934
2.207787,2.2868133
-61.899017,-63.076893
-18.423347,-18.344614
23.199047,24.895817
49.3974,52.428753
-53.39715,-56.85094
-35.75689,-35.85353
35.814796,33.89577
-32.75584,-32.663105
27.912783,26.45807
-0.6032442,-1.7428106
-25.38386,-28.662973
14.659631,12.844821
37.423126,35.804825
59.6317,57.08644
-11.037395,-14.245811
58.92893,56.833
9.667963,17.045805
-5.287529,-6.85204
34.18041,37.896946
37.934124,35.853336
3.387399,0.9287085
13.651065,11.1158085
-1.3585159,-2.844597
42.54569,39.358368
-8.274716,-11.210591
29.53908,27.867477
16.005415,13.818488
-23.679735,-25.515581
-10.312328,-9.965127
-27.412594,-27.650846
-46.40792,-48.19176
-11.658279,-11.1359
12.898239,17.142315
0.8598845,-1.676397
52.27898,49.75555
-14.422401,-13.669066
7.7554083,11.940851
-44.041805,-46.3952
67.9625,65.1999
38.645443,35.933323
-12.124446,-12.278773
79.662285,76.240875
6.6459274,11.181462
-20.520882,-22.54731
32.581192,29.678345
-30.29613,-31.795599
76.73572,73.62343
29.574179,26.947834
50.17228,53.286465
2.3427563,3.91969
-2.9454272,-3.225956
-7.092831,-10.17707
-63.449505,-65.27365
4.7813854,8.320918
-27.686913,-27.158842
-8.148832,-10.434281
-14.884365,-14.273301
3.4217227,0.580876
3.5937757,0.8175691
52.078773,48.97269
5.5243735,11.1922035
43.88339,41.114025
41.296307,45.52846
21.620022,20.68418
-34.197437,-34.294323
-28.387718,-31.173029
29.995317,27.859528
-15.334267,-14.78387
-42.394222,-45.21737
-23.64542,-26.05296
-8.117135,-9.623583
50.97601,48.44903
-25.846056,-25.961102
66.993805,64.09781
5.82807,8.899021
2.242482,4.0552216
-12.466083,-15.134647
82.21083,79.71925
-29.451414,-31.716208
-22.63845,-25.564241
1.6481988,0.2910639
-13.149845,-14.299486
15.218267,13.548987
-1.477864,-2.9978685
-32.973316,-35.41765
19.385553,16.841042
9.6980095,9.522002
14.95107,12.286203
1.7316935,-0.86064744
21.492012,25.001036
-41.215664,-44.5392
25.107912,23.232136
50.14197,47.858074
34.26223,31.32825
-33.14738,-36.294075
19.93383,17.709671
-15.209165,-15.109656
4.93944,9.79903
-3.8597455,-5.8430376
3.165065,-3.1092463
-13.780616,-17.3425
13.230244,17.363796
46.624374,49.51985
-23.698343,-23.75024
31.996359,29.712265
0.99318814,-3.5001607
-24.772444,-27.876831
10.189971,7.76682
12.703131,11.156731
-21.804394,-21.267073
0.6026113,-0.56046844
18.287138,15.108872
2.4363632,0.91889423
25.372614,24.089508
32.00791,29.207426
-31.462023,-31.153435
-14.99768,-14.754441
-3.420011,-5.118396
-7.240226,-10.75158
-60.05165,-61.82971
-29.93635,-33.101738
1.5026733,1.2545701
-36.79295,-39.869026
20.310938,17.916922
-5.3394523,-7.1065874
4.8268747,9.279194
8.558614,13.010442
-7.725912,-9.501583
15.079383,13.940036
63.49232,60.803387
78.98532,77.08722
-6.916584,-5.8045774
-59.59523,-64.256134
-3.0884497,-3.5359156
28.267017,26.16586
10.819096,15.11225
25.177925,21.986275
25.616205,23.04861
9.770846,12.747151
32.204155,30.15918
-5.3238354,-7.9466643
44.090538,47.908924
