0,1
22.245932,28.638456
28.354849,39.24642
3.9361145,10.384747
-29.625229,-18.633602
58.212467,68.33883
-29.688135,-17.141273
42.09929,54.167976
39.19918,46.330452
33.539085,44.181973
-46.52043,-33.657246
-2.4075677,6.163123
-33.059116,-19.740463
35.42794,47.151802
-70.54409,-60.35726
23.350573,36.638603
-7.1059494,2.5809674
-7.883224,-2.5359015
-25.04434,-13.628693
54.927834,67.406425
-16.522266,-10.165396
44.227505,56.014874
-2.7472603,5.7033405
4.1859593,19.073915
-46.61035,-34.821365
-21.5726,-12.198021
-32.93005,-21.957165
3.0479734,12.02549
58.315018,66.97113
44.487247,56.106995
-59.898018,-52.767467
-3.2831037,3.5322208
-35.797512,-27.940887
-43.186817,-30.023504
23.756193,38.628
9.647719,21.310003
63.314354,75.96039
10.383958,21.30758
40.710865,53.944748
2.8042233,10.027051
-11.948949,-4.2407722
39.00431,50.42138
-12.548809,-7.221774
-42.8153,-31.343555
4.7487893,11.6121025
29.694563,37.334923
-44.193195,-33.271263
36.979275,52.23423
32.20661,42.053284
-50.060177,-39.88943
38.689102,56.82337
17.338854,37.385307
10.534433,22.230541
11.546019,22.302908
17.873985,28.295263
3.5032418,15.977798
-100.95026,-91.386536
4.4933143,14.199055
-25.546268,-15.271134
-19.7762,-8.79509
-65.3513,-53.910995
8.884586,23.633804
-43.02598,-34.123093
-16.138264,-4.7709665
-10.748168,-0.06705475
-33.14434,-21.5396
-35.510506,-24.775864
16.047243,26.855398
-4.6483016,7.9777923
6.744631,18.798555
11.290922,23.044643
-6.927498,5.8310328
-21.187172,-8.197939
-23.970615,-15.816621
50.095146,65.06786
17.58906,31.54504
-35.732758,-24.141779
-42.628845,-31.444195
-33.27974,-24.666342
2.2917857,10.914727
-9.327962,-0.95433044
6.0415454,19.330776
-96.40538,-86.33671
18.967045,38.341644
-5.9911146,7.16145
14.6946945,31.191628
28.322882,36.784134
8.60688,23.594273
8.819426,20.279829
42.62588,52.080704
-19.807035,-10.327496
3.7707248,17.521646
31.688885,44.706375
21.391457,30.60429
46.31419,50.453453
-9.776202,-3.630456
-12.427556,-3.6567945
-45.669994,-35.791378
-19.239996,-9.38445
0.11557507,13.442354
12.148315,22.767178
-51.712193,-42.725677
23.5522,38.672955
3.6847484,11.590811
6.812599,19.553104
18.285414,32.024384
-47.471043,-34.545315
-2.0331225,8.660472
10.325242,20.06328
3.463285,17.785368
3.4587057,13.300776
25.382704,39.84969
1.0749513,10.380841
-13.697646,-6.772317
-51.028263,-42.790512
-39.65813,-28.522234
32.79002,46.032536
26.179817,35.04708
-28.13759,-16.022017
-4.4669046,7.581704
-3.52164,10.889742
-1.992995,8.498191
-72.41011,-62.08146
36.37918,49.88426
-7.764991,1.3703732
-23.861597,-12.025832
-21.038794,-12.374023
-37.290485,-23.013668
6.7477036,18.462664
-47.084133,-36.298206
-52.959965,-42.211044
-28.946503,-18.525812
-17.334015,-5.98234
16.87639,33.13727
-4.8898654,4.25833
-12.495578,0.28262728
-8.269732,3.3979416
-17.01839,-1.9120044
22.653128,32.378586
-65.37716,-56.253445
-10.06121,-0.52655566
25.2355,34.887184
48.445595,64.49644
-45.194244,-32.64549
-41.875824,-31.831234
12.003143,22.433796
-30.151464,-21.521425
-36.059418,-25.437887
-38.318863,-28.890615
18.740046,28.195646
2.6645977,14.562656
2.1061037,8.67915
-82.22563,-68.63982
-61.174213,-50.152367
6.9892106,19.696613
-23.04021,-15.374041
27.230097,37.598995
21.590988,29.93325
10.734643,28.584148
-6.8300514,5.239759
13.391047,27.770908
43.99584,52.553207
-48.38797,-36.94132
22.55234,27.45164
20.578033,28.156925
41.72114,51.828026
-2.474826,10.239125
26.302393,35.06945
-31.376867,-20.209019
-31.357773,-21.897535
-12.333995,-0.1451416
-26.013659,-15.066135
41.74034,49.31515
-37.14845,-29.162766
16.822649,28.885601
-36.39716,-26.235937
-44.274025,-31.875252
-17.297857,-8.263265
-31.933392,-24.269852
1.0940146,12.878245
-20.851425,-9.119931
2.9431386,15.039088
-2.6407058,9.048157
-23.348265,-15.014285
0.7669157,13.742678
23.079477,31.99616
-30.00337,-20.398724
-26.959326,-13.923483
4.136017,17.391672
-5.9890103,4.445118
25.403074,36.355507
-49.21401,-41.429665
-21.376884,-10.990326
-3.8584776,5.590585
38.85977,56.79128
-40.52388,-28.859503
-46.38513,-36.33467
-25.364601,-15.688292
15.971701,28.990335
16.241016,30.176573
-39.62581,-29.996973
19.705046,33.49069
-12.050882,1.5972594
15.655496,29.385801
15.596859,24.447813
-7.6448836,1.2522762
-20.39006,-10.710331
6.9694705,19.77089
-42.89129,-35.534653
-65.57862,-53.590748
-9.953229,1.162919
-14.436194,-4.048557
16.215948,29.680021
-49.437233,-39.653027
-2.2123413,6.4866166
35.78016,46.373512
-39.37503,-25.77178
37.077183,47.0338
-46.173824,-35.797947
-1.0679086,14.028338
-41.137638,-30.860867
65.66891,74.98111
1.8662493,12.976002
-29.365793,-19.624514
-23.260406,-13.117438
5.290126,20.362726
-41.2468,-29.034613
18.253368,32.906555
2.3672664,13.807441
70.77081,74.05867
52.246742,63.04245
-21.195677,-9.417509
58.71225,69.132095
15.474786,26.791409
-22.275133,-13.829624
-31.716822,-21.935047
63.042595,76.42031
54.113945,63.475697
-25.526064,-15.098878
-5.8365846,1.7735826
20.42695,31.221264
13.06247,25.105904
23.484295,33.99702
-12.616917,-3.6011233
-24.335245,-15.407322
-66.01462,-56.192955
59.54166,74.35447
11.645806,22.928978
27.0135,38.335133
63.650795,64.80786
17.45059,30.239742
-32.85302,-24.653503
13.988436,21.620192
75.95652,88.03693
-66.93806,-55.840572
53.296005,62.418953
-59.564102,-50.907864
23.342804,38.543213
-9.496672,-0.2505511
-12.291783,-0.8701588
43.540833,53.707413
96.60197,104.20445
-25.957926,-16.921165
38.523735,45.651695
11.547111,21.88818
40.90284,48.40406
21.610106,32.761436
-20.993122,-10.846915
-67.68804,-54.667755
-23.812698,-15.534113
-16.493532,-4.4276333
36.854927,44.54547
3.3678901,17.313503
18.970148,30.361536
-59.96017,-47.497475
27.792437,40.030586
-7.445892,-0.2951455
-28.983213,-22.372538
26.335917,39.2304
-11.126894,0.34453094
23.743101,35.6952
-110.56004,-98.75277
0.3124597,10.852761
-5.7516594,4.7127185
27.666445,38.793835
-70.360596,-57.56432
53.06249,68.017365
-40.182648,-28.889292
-23.949783,-13.54649
41.06446,51.574837
-36.419174,-27.189823
29.363,40.511574
-13.579335,-0.32901132
13.896393,28.812374
-19.552788,-10.845675
9.148972,22.8603
10.225922,27.03865
1.2548269,8.389066
3.2355425,16.242695
13.093147,26.740093
17.258282,27.133184
-18.302843,-11.255475
45.530376,53.586296
17.40177,28.473969
15.788517,25.02313
49.424706,68.35123
-6.674991,2.2857985
-72.76821,-62.848907
-18.381456,-7.3211346
19.303684,24.738579
43.81504,52.23377
-69.1404,-56.69964
-35.481865,-26.327303
35.663563,43.839634
-32.78249,-21.89029
27.936207,34.800987
-9.932698,-1.7691814
-37.80353,-28.555553
14.576067,27.921272
37.336555,44.355698
59.51224,70.950745
-25.450253,-14.26309
58.916096,69.752945
6.9858155,17.253191
-18.725935,-6.867622
27.928122,37.933193
37.97124,55.53826
-9.767275,0.9298513
13.641946,28.870049
-1.4771004,14.224661
42.364063,55.30956
-22.229506,-11.172535
29.434166,36.56723
15.905545,27.582079
-36.446255,-25.460688
-10.300562,3.5074782
-27.21395,-18.369717
-56.884956,-48.015762
-11.8864,-1.8968595
7.574937,17.410635
1.0300821,10.476182
52.167904,63.158306
-14.697727,-4.369145
3.2711906,12.104211
-54.33959,-46.214508
67.999695,76.34057
38.448605,49.838985
-12.393389,0.12013137
79.56371,90.6941
2.12587,11.456264
-32.99071,-22.477585
32.470734,44.631927
-40.549973,-31.7224
76.57264,90.15315
29.438374,40.46873
45.482635,53.064144
-6.7685437,3.8106685
-3.5636036,7.939052
-17.177135,-10.05795
-74.88876,-65.061104
0.103197984,8.388734
-27.744007,-13.356479
-20.78062,-10.374539
-15.213116,-3.191071
3.2752547,15.149838
-11.813672,0.84614974
51.823235,65.11592
3.4628513,11.301128
43.726875,55.758354
33.014286,45.621532
21.5676,33.238598
-34.09449,-25.193403
-42.41548,-31.081814
29.825184,39.59696
-15.401044,-5.4460826
-55.25368,-45.06071
-36.29865,-25.972385
-19.1886,-9.527777
50.77725,62.272552
-25.890131,-16.145153
66.9337,79.10886
2.0257251,9.022182
-3.9266503,3.864128
-25.41434,-15.135962
82.3267,92.7734
-40.65116,-31.601042
-34.8408,-25.502352
-9.504,0.028783321
-23.920713,-14.28145
15.201721,28.092714
-12.527024,-3.117762
-46.06582,-35.31202
19.275587,30.841259
10.439197,17.439838
14.875458,28.764738
1.6891955,13.481233
13.611787,25.242035
-55.18804,-44.394024
25.031054,37.937622
50.035248,60.27488
34.20392,48.631702
-50.05795,-36.234062
19.85921,29.886654
-15.183551,-4.679794
1.5537398,9.872678
-15.732454,-5.818488
3.463392,22.128176
-27.20526,-17.379045
7.256418,17.609823
41.66292,49.32287
-23.864124,-12.027586
31.831398,42.44944
0.9786276,16.40267
-40.551983,-27.844175
10.165527,21.508204
12.601659,22.909796
-21.856932,-14.27657
-10.458148,-0.56944036
18.327417,37.302334
-7.635751,0.91006154
25.40648,37.34766
31.869938,44.085045
-31.372185,-21.020733
-15.130628,-3.9258013
-14.622813,-5.013124
-19.365934,-10.634511
-70.38395,-61.609123
-44.70138,-33.050236
-9.522445,1.5759978
-49.17178,-39.74446
20.20564,31.547253
-17.428394,-7.035704
2.033174,9.436396
5.9166284,13.123604
-18.594421,-9.356974
14.932744,23.488853
63.715717,79.70401
79.159256,85.08797
-6.7852964,9.3990965
-78.776985,-64.11495
-3.068938,9.477091
28.14186,41.237736
5.618564,15.389417
25.081753,39.206154
25.488287,38.047398
5.2769933,12.965272
32.039738,42.222248
-17.882938,-7.859672
35.60772,47.952995
-25.12205,-14.685493
14.91075,31.31116
-2.9719887,3.4348345
10.099268,17.73336
18.0883,36.04657
-48.94489,-37.539314
60.181553,69.93918
-26.070078,-12.031716
5.4954696,14.372716
38.421837,47.97985
-18.989311,-10.206193
-7.8290057,7.3147244
24.42223,33.22159
-6.340799,5.1241126
-23.011541,-13.046197
7.8061805,17.695465
-23.485374,-11.572661
-5.5140624,5.7104664
29.37254,41.237743
-51.564526,-43.002907
23.72623,32.250145
-38.003372,-26.674654
60.153587,71.72212
-29.34285,-22.346249
-15.559366,-3.0933876
-27.131746,-14.1563225
4.976136,15.341764
-20.365929,-11.906556
0.0645166,13.562376
36.024193,41.07032
11.194425,20.246876
28.31346,42.111965
