0,1
28.616982,28.715828
28.438948,27.876698
10.02666,10.337248
-13.639907,-18.542727
58.401756,57.98017
-29.73782,-28.02996
42.272083,41.26502
46.866386,46.689125
33.761753,33.09635
-27.340723,-33.691208
5.9167037,5.918461
-33.082222,-31.440659
35.613457,35.02787
-59.112125,-60.515205
23.420712,21.942358
1.2951536,2.62515
-0.9746519,-2.4135003
-8.915043,-13.58904
55.16886,54.43669
-5.165031,-10.295157
44.441067,44.0085
3.7328355,5.602128
3.9016948,3.6396687
-30.799063,-34.957386
-21.286003,-20.76942
-19.413755,-22.129322
11.69881,11.761244
58.22387,57.866444
44.756454,44.36939
-51.803673,-52.923897
3.1990433,3.496959
-25.658083,-28.007982
-43.225185,-41.36264
23.718729,22.437778
21.440884,21.074026
63.444668,62.550137
10.703158,10.775283
40.815353,39.769653
10.131182,10.068025
-11.590922,-10.673742
38.981194,37.868717
-2.3471956,-7.4658794
-28.548517,-31.406054
10.5924835,11.643569
29.763872,29.535805
-31.652124,-33.492313
37.070656,35.915012
32.394394,31.829561
-37.809437,-39.976532
38.608505,36.075695
17.455513,16.426178
22.179653,21.93995
11.5537405,11.375741
17.908215,17.587704
15.772422,15.75264
-89.79743,-91.63069
4.5295463,3.7749026
-11.2824335,-15.23186
-19.722542,-18.273748
-65.641815,-64.40069
8.902009,7.7438
-31.901718,-34.144337
0.4142676,-4.9841547
-10.803344,-9.528
-32.90337,-31.936504
-19.44068,-24.746147
26.808073,26.587847
7.1323156,7.928412
6.577006,5.4125843
11.251418,11.037757
-6.7961187,-4.669907
-4.006298,-8.054608
-14.535743,-15.831399
50.26836,49.376316
17.661217,17.381376
-35.708473,-33.679825
-27.059841,-31.533134
-23.340929,-24.716356
10.844202,10.898753
1.0569302,-0.9505793
5.831681,5.2860146
-85.095985,-86.69717
19.021736,16.87413
-6.0899734,-3.5976274
14.737689,13.7223835
36.641518,36.89712
8.569253,7.715694
9.133912,7.4987173
42.727463,42.24996
-19.730175,-18.577875
3.618812,3.383886
31.740238,30.481003
30.7977,30.515808
51.050125,50.878082
-2.2699325,-3.5282052
-1.0473745,-3.615125
-32.734024,-35.913815
-8.332339,-9.338758
-0.19374183,-0.07909119
22.987623,22.478884
-39.053013,-43.066166
23.643858,22.542667
3.636224,3.446798
6.671758,6.470739
18.297815,17.421667
-27.31407,-34.530178
-1.9007866,-1.7254514
19.936584,20.199783
3.1688008,3.0962844
3.2957308,1.7989058
25.457891,24.599026
10.200641,10.267207
-3.3120713,-6.790869
-41.66493,-42.995754
-24.736027,-28.589907
32.86831,31.820675
35.200268,34.958466
-12.933023,-16.134563
-4.1008105,-2.0040631
-3.542879,-3.5418792
-2.0634975,-2.0477662
-61.397194,-62.226295
36.50112,35.715084
0.9453423,1.1236302
-7.978699,-12.040031
-10.467952,-12.450398
-37.274742,-35.22794
6.4307995,6.4166937
-33.711926,-36.363102
-39.018303,-42.351536
-14.86189,-18.52512
-2.5466185,-5.9080257
16.78753,15.238167
2.9680054,3.9539354
-12.534167,-11.279873
-8.046885,-7.8547873
-16.814085,-15.169572
31.845064,32.197765
-55.30294,-56.359184
1.1621581,-0.3933983
34.706486,34.793438
48.573944,47.158176
-27.781847,-32.736454
-29.330881,-31.860966
12.152333,10.913283
-18.313494,-21.62624
-20.48596,-25.43937
-26.825108,-28.930077
18.767197,17.592012
14.513652,14.485114
1.8321743,1.7749839
-63.765022,-68.89643
-43.34672,-50.201958
7.3631225,5.907242
-10.377747,-16.068974
27.41788,26.83921
29.971243,29.938393
10.702315,9.712016
-6.7428803,-5.4332867
13.317271,12.639195
52.408813,52.65081
-31.38616,-37.063866
22.552286,22.316639
27.923922,28.054258
41.98826,41.24633
-2.440665,-1.8281643
35.368134,35.458027
-31.405218,-29.803047
-17.819836,-21.901829
-11.973577,-10.494064
-11.111209,-15.014637
42.003307,41.547344
-37.37768,-36.41972
16.88469,16.057497
-22.45168,-26.272457
-27.111954,-31.927914
-17.284458,-16.188787
-31.273466,-30.48119
1.3688369,0.24312648
-20.670458,-19.193096
2.863998,2.5268154
