0,1
28.725245,28.659534
28.46011,28.57811
5.7884474,10.376397
-19.1023,-18.635384
58.38257,58.43334
-29.712292,-29.566677
42.272594,42.3678
46.68441,46.644474
33.78372,33.98059
-33.708096,-33.673172
-1.5997826,5.8271627
-33.105778,-32.702408
35.608673,35.66339
-60.295025,-60.519848
23.400642,24.916645
-1.8052814,2.6677997
-3.5176678,-2.5842626
-13.842766,-13.592742
55.15163,55.40637
-13.16391,-10.374163
44.43348,44.486065
-2.761103,5.6376486
3.8826103,5.8022466
-34.68973,-34.885326
-21.379536,-19.302176
-21.78878,-22.060312
10.434162,11.748188
58.246662,58.32185
44.7404,44.77658
-52.770477,-52.978313
-5.0693398,3.486503
-27.80586,-28.060251
-43.19307,-42.22487
23.785143,25.29874
17.049805,21.272919
63.448734,63.624233
10.894971,10.626038
40.83423,40.98377
6.463971,10.036787
-11.469833,-11.61818
39.004753,39.32214
-8.872811,-7.340772
-31.173403,-31.404242
3.6020467,11.679526
29.767984,29.780586
-33.110275,-33.342136
37.071777,37.584248
32.428432,32.583588
-39.769672,-39.98313
38.765617,40.518097
17.25999,19.269848
20.506716,21.9257
11.59064,11.600228
17.923368,17.920853
12.695434,15.790763
-91.51118,-91.66906
4.5732546,6.210251
-15.3459015,-15.273009
-19.713013,-19.717978
-65.63067,-65.49401
8.888117,12.440923
-34.013885,-34.23036
-6.497098,-4.871578
-10.712682,-10.753423
-32.788357,-30.699142
-25.00508,-24.77355
26.027548,26.65501
-5.235688,8.064335
6.7475147,8.409964
11.287912,11.199146
-6.8770084,-5.130694
-8.817462,-8.25185
-15.591446,-15.8661785
50.213467,50.865753
17.667715,17.325525
-35.717594,-35.61779
-31.472479,-31.529633
-24.511126,-24.740877
7.1131053,10.914185
-2.8970463,-0.9061299
5.88881,8.211594
-86.41723,-86.596664
19.025225,22.081484
-5.9470315,-5.2626486
14.621865,16.815676
36.92274,36.85985
8.524308,9.210901
8.931001,11.632673
42.755398,42.82654
-19.734222,-19.814724
3.5887907,5.5056696
31.733774,33.00806
29.95699,30.51414
50.953053,50.93938
-5.3244743,-3.6899679
-4.2466536,-3.4892902
-35.643143,-35.8935
-9.065433,-9.274869
0.09641757,2.9978404
21.542227,22.3628
-42.753033,-42.883366
23.627075,24.998404
3.7274528,4.008924
6.693077,6.3291774
18.306862,19.355234
-34.7647,-34.574406
-1.943596,3.3741035
20.122498,19.975977
3.1540926,7.5633626
3.2454753,7.3027444
25.420612,26.968525
7.099885,10.291534
-7.5849586,-6.7695007
-42.74266,-42.947853
-28.255995,-28.570114
32.885,33.313454
34.959343,35.002087
-15.939404,-16.040731
-4.317502,-4.286668
-3.0338283,1.586023
-1.8682536,4.288489
-62.052216,-62.274834
36.491558,36.954815
-3.7760599,1.3181218
-13.313609,-12.108226
-12.163512,-12.375301
-37.292873,-36.5019
6.6422963,6.1677814
-36.119957,-36.39591
-41.979485,-42.312794
-18.592838,-18.567974
-6.808612,-5.979078
16.849447,20.274548
-3.645259,3.9991868
-12.445511,-11.202348
-8.186078,-6.970958
-16.76373,-16.17391
32.249268,32.290874
-56.202255,-56.425827
-2.0948465,-0.50435483
33.863697,34.849216
48.5499,49.30413
-32.391068,-32.657387
-31.703106,-31.91324
12.09103,12.471962
-21.566082,-21.621191
-25.575552,-25.438005
-28.725128,-28.977467
18.834805,18.982416
8.499406,14.585728
1.6390685,2.1528242
-68.56636,-68.788216
-49.8704,-50.22736
7.2878475,8.553351
-17.748758,-15.673222
27.425667,27.73101
29.883581,29.882208
10.612747,12.468536
-6.7391295,-6.5207205
13.344825,14.563352
52.743202,52.74352
-37.714306,-36.974213
22.56032,22.531878
