0,1
20.884844,28.543749
28.511564,36.83172
4.8219495,10.3781395
-29.214346,-18.890785
58.765774,68.863
-29.870928,-19.834385
42.389587,51.390263
36.06705,46.27153
33.663254,42.73092
-40.80376,-33.416496
-0.20404801,6.05302
-33.2983,-22.205349
35.63975,44.15765
-68.05835,-60.97822
23.284304,32.131668
-11.472657,2.7213883
-7.4302163,-2.7647157
-22.679167,-13.747994
55.212425,66.84035
-16.859035,-10.638826
44.502956,53.637505
-1.6728381,5.358149
4.098884,11.878333
-42.72256,-34.770676
-21.66955,-14.706023
-31.588171,-21.867802
5.359493,11.806735
58.47182,67.65363
44.94777,56.093315
-57.92909,-53.682858
-13.439766,3.547437
-32.585575,-28.21338
-43.436928,-36.023357
23.768372,32.180008
13.280436,21.48496
63.617054,75.557976
10.889552,19.271387
41.01934,50.460182
4.68522,10.230881
-11.368383,-4.814177
39.076653,46.072365
-12.61061,-7.629231
-39.291027,-31.211359
5.266296,11.41301
29.729929,36.53407
-44.49943,-33.479362
37.199238,45.374283
32.415455,41.88372
-47.438698,-40.060043
38.747192,49.82858
17.105173,26.904463
11.728204,21.991636
11.574702,18.956266
17.912245,25.833282
6.867,15.967664
-98.93284,-92.69464
4.6308126,12.294096
-24.317015,-15.266801
-19.948797,-12.753358
-65.32932,-60.625816
8.8114,19.094131
-39.882374,-34.339233
-16.160788,-4.876095
-10.840715,-1.0058984
-33.64251,-28.100353
-31.15506,-24.49989
16.882618,26.853436
-10.110265,8.359673
6.2217646,14.776327
11.231333,18.694115
-7.112839,-1.0826917
-19.076347,-8.227851
-23.82494,-15.720212
50.312572,60.29986
17.590809,27.844696
-35.812027,-29.56547
-38.415405,-31.391623
-32.37203,-24.703579
4.3290186,10.882306
-6.9688945,-0.8643091
5.667049,15.306662
-94.52611,-87.45901
18.663363,33.550888
-5.9484944,3.840057
14.572821,22.290129
28.207401,36.95149
8.220803,18.674356
9.07125,18.261347
42.865047,52.66957
-19.850143,-14.5735
3.7280934,11.978909
31.68973,39.77768
23.872353,30.511484
44.312637,50.56935
-8.536323,-4.0888224
-14.11711,-3.3306193
-42.300632,-35.88717
-18.601479,-9.366429
0.29934403,9.503158
12.729155,22.94708
-49.032394,-43.12505
23.555374,34.55865
3.5434725,10.587718
6.67483,14.384339
18.274353,27.414799
-41.312572,-34.35327
-1.7522337,2.9493122
10.596488,20.224236
3.5748923,11.690481
3.3491218,10.279185
25.375456,32.866386
3.3315604,10.137069
-13.9468,-6.9134355
-49.028027,-43.314564
-35.41645,-28.331919
32.968033,40.860928
28.965246,35.002056
-28.712812,-16.125032
-4.372932,5.494881
-3.095339,6.642268
-1.7481985,3.5850914
-69.69529,-62.89146
36.541946,43.865936
-12.410762,1.2925165
-24.744566,-12.123637
-22.048836,-12.182059
-37.61127,-27.04556
6.370763,15.495276
-43.374554,-36.390144
-48.507683,-42.37359
-27.020931,-18.424944
-15.886708,-6.061227
16.832226,27.165653
-4.7534795,3.8993251
-13.067732,-2.7881293
-8.177477,-0.25084683
-16.99493,-0.79100394
22.905031,32.541576
-63.200146,-56.992523
-7.9015107,-0.46606812
27.996756,35.064014
48.66327,58.077923
-40.524815,-32.337902
-38.504757,-31.885038
11.963782,20.94538
-26.686674,-21.558851
-32.005814,-25.148811
-35.593884,-28.963861
18.782587,26.992466
5.33869,15.005425
2.0535321,11.289904
-77.61827,-68.95085
-56.24581,-50.311726
6.9642925,15.53206
-21.863974,-16.09272
27.324564,37.412575
23.04368,29.874401
10.314964,22.260908
-6.7226777,3.51476
13.316897,20.03639
45.28929,52.91263
-43.8294,-36.790012
22.440557,29.011442
21.204437,28.3187
42.040653,52.044037
-2.2463243,4.2374706
25.169172,35.26064
-31.466558,-24.618637
-28.644327,-21.730396
-12.543907,-4.857232
-25.317575,-14.973454
41.898037,51.866894
-37.107777,-33.505077
16.826122,23.933315
-32.231853,-26.150492
-39.517616,-31.684023
-17.267298,-9.338441
-31.758894,-27.68307
0.92826146,6.311909
-21.252836,-14.375863
3.1323555,10.93453
-2.6765697,1.0984159
-23.339376,-19.364555
0.6671694,6.280878
23.227886,31.246191
-30.524946,-20.285702
-27.34385,-17.685408
3.9510577,11.321006
-4.3440757,4.1483617
26.409899,36.376286
-47.305477,-41.970932
-20.177485,-11.08641
-12.115502,5.4281764
38.957153,49.9872
-37.28041,-28.65032
-42.481678,-36.490128
-24.410591,-15.61358
15.960862,22.62934
16.171272,27.1833
-36.472748,-30.002
19.545336,30.063337
-12.482116,-2.3214436
15.6332445,20.93822
16.132336,24.38156
-9.80396,1.3558816
-20.00864,-10.732195
6.717118,15.997636
-40.81895,-36.02119
-65.745384,-60.35153
-7.8373475,1.1458485
-14.660367,-7.1520476
16.131317,26.56486
-45.880554,-39.919834
-2.3932798,1.9486775
36.020493,43.955345
-39.6697,-29.400455
37.277195,43.807594
-46.155415,-41.246086
-0.8714876,8.827372
-38.3204,-30.895964
65.78884,76.5059
5.6732907,12.965423
-26.028727,-19.391829
-28.428299,-12.847437
5.239619,14.819627
-36.87031,-28.780453
18.143744,29.952034
2.3136377,6.5391827
69.57048,74.87854
52.39825,62.43327
-21.5589,-10.4552355
58.929756,70.54791
15.5066595,24.721893
-19.237034,-13.623439
-28.789658,-21.665508
63.218327,73.63073
54.388607,64.364876
-25.428244,-14.702305
-7.1816974,1.7752717
20.481874,25.633768
14.509753,25.049387
23.58077,30.326418
-20.345736,-3.1731944
-21.99497,-15.557315
-62.85625,-56.78107
59.838104,70.496704
11.64531,18.798832
28.904531,37.906307
59.75531,65.72024
17.489914,24.415081
-32.16508,-24.724894
12.916025,21.6015
76.328606,86.28835
-63.749847,-56.154972
53.602943,60.352116
-57.70738,-51.47859
