0,1
17.998371,28.59217
28.455849,41.57705
4.289152,10.447607
-33.739254,-18.705519
58.347275,73.89616
-29.537832,-14.099843
42.24135,58.357014
32.15148,46.50169
33.80172,49.514763
-47.057644,-33.76792
-1.1521989,5.853706
-32.719242,-16.926167
35.593063,51.176983
-72.663345,-60.70366
23.398035,36.925594
-8.142634,2.8992944
-10.768612,-2.62097
-28.725897,-13.634521
55.139412,69.326126
-22.78153,-10.437199
44.382343,58.454117
-6.4399934,5.335471
3.88613,16.985434
-50.06361,-34.955112
-21.277603,-3.828082
-39.26423,-22.14574
3.8924134,11.817753
58.157284,65.18673
44.758442,61.37773
-58.214886,-53.23171
-11.647189,3.5643933
-35.14389,-28.181307
-43.20407,-26.085096
23.779411,37.780373
10.8899,21.151588
63.402664,77.20861
10.630538,22.273495
40.82398,56.155495
2.9713056,10.145479
-11.88354,-3.7402995
38.96265,48.001522
-18.98955,-7.471414
-47.261257,-31.46315
4.6520314,11.631126
29.70068,36.302605
-50.792797,-33.420635
37.068768,53.889126
32.43178,46.340294
-53.632515,-40.049587
38.76357,54.921825
17.210775,32.20518
9.2248335,22.055103
11.611848,21.065092
17.913654,29.313433
4.0503564,16.090483
-97.558235,-92.05864
4.561355,12.098743
-29.140778,-15.330803
-19.825346,-9.062451
-65.51783,-57.248676
8.616648,21.007492
-43.25602,-34.330303
-24.864368,-4.773207
-10.67149,0.33201557
-32.62061,-11.297739
-35.858902,-24.824059
14.282644,26.604925
-8.154067,7.75979
6.805982,18.410934
11.363669,20.720512
-6.9380054,2.545162
-23.90624,-8.582361
-27.387817,-15.916273
50.22086,64.825165
17.675737,30.642414
-35.91927,-21.16176
-44.162376,-31.638584
-37.130024,-24.79667
2.364489,10.934959
-11.129797,-0.8159684
6.065612,15.679586
-94.90711,-86.94694
19.191423,40.22074
-6.0529146,7.190277
14.498768,27.20683
25.04621,36.648678
8.610799,20.192108
8.875624,19.653055
42.70275,53.621777
-20.200409,-11.85849
3.5270505,13.634048
31.723392,42.389935
19.35525,30.550636
38.91743,50.64201
-12.260421,-3.6211653
-11.494298,-3.163111
-45.64669,-36.005436
-22.292799,-9.584435
-0.13508336,13.724877
10.677489,22.615705
-51.048004,-43.073643
23.630646,40.333305
3.743407,10.459481
6.654597,18.344254
18.3104,31.932707
-46.84265,-34.69956
-1.943434,7.5573206
9.137107,19.946022
3.6949184,9.688783
3.5983481,12.070248
25.39299,38.660564
1.179833,10.3802395
-19.109589,-6.7608137
-51.884262,-43.114674
-40.911198,-28.626877
32.87637,47.7272
23.042221,35.00958
-35.456894,-16.118868
-4.391495,5.4522266
-2.9229712,11.1789055
-1.8403845,8.289725
-75.67815,-62.471455
36.476986,50.490715
-11.987132,1.3663543
-29.36243,-12.124622
-23.921402,-12.38395
-37.08431,-14.231073
6.4724574,20.200817
-49.241215,-36.51882
-52.635612,-42.424232
-30.845898,-18.610846
-19.433348,-5.9750814
16.875422,31.921793
-13.900225,4.110787
-12.55948,2.685293
-8.327744,2.7112057
-16.299667,0.4085403
18.021242,32.24512
-67.41794,-56.616634
-14.661351,-0.5510676
21.350807,34.827934
48.556034,65.24242
-47.426903,-32.730026
-44.511578,-31.982616
12.107217,24.36583
-29.668106,-21.73198
-35.82578,-25.50868
-40.73813,-29.05227
18.82456,30.353222
5.314334,14.743359
1.747341,12.859018
-82.71334,-69.02558
-56.345192,-50.45321
7.098388,17.34231
-30.03265,-16.008057
27.441734,41.558025
19.647778,29.837671
10.442493,24.182932
-6.803849,3.7812223
13.287698,24.15846
39.027424,52.68678
-47.34706,-37.063892
22.460352,30.02986
18.125978,28.010431
41.96512,57.260963
-2.5005045,11.323269
23.450788,35.020615
-31.3676,-20.128319
-33.13534,-21.995998
-12.324268,0.14708577
-30.77473,-15.122951
41.932224,55.63915
-37.7198,-28.44672
16.849949,29.323406
-37.61794,-26.33623
-46.97376,-32.021755
-17.153856,-7.0814953
-32.002075,-24.91425
1.107283,11.992804
-20.743147,-10.805885
3.016111,12.61862
-2.505839,6.186847
-23.832254,-13.97809
0.6134267,11.396369
23.233028,35.294266
-33.666157,-20.436472
-26.655815,-7.698076
4.0526605,13.190777
-9.72298,4.1952033
21.58308,36.264717
-51.281036,-41.624447
-23.655119,-11.083852
-9.440412,5.2887692
38.899925,53.815884
-44.041325,-28.964989
-47.199333,-36.56357
-26.749836,-15.776243
16.024807,24.475315
16.374205,32.622616
-39.823112,-30.172487
19.837248,37.237904
-11.956358,1.9812695
15.616396,22.689774
14.037693,24.218687
-11.001013,1.2230124
-23.057657,-10.710147
6.9925976,20.360172
-42.95018,-35.821583
-66.12804,-50.982998
-13.545743,0.93048596
-14.598684,-1.4334105
16.336533,32.8654
-50.030983,-39.9229
-2.465147,4.6427736
35.878822,48.602276
-39.044567,-23.632236
37.15044,45.5321
-46.521233,-34.069633
-1.0902938,14.438268
-45.72847,-31.085964
65.5404,74.2769
4.2941155,12.845913
-32.681328,-19.761349
-28.724297,-13.126231
5.3230343,14.581446
-44.43937,-29.154419
18.403008,36.05993
2.8752408,9.281122
61.047886,74.75021
52.268127,61.432583
-21.04978,-4.8743176
58.86263,75.075066
15.562252,26.843212
-23.01894,-13.889635
-34.14528,-22.0891
63.161644,75.31139
54.123272,65.667915
-30.553795,-15.172319
-7.833039,1.9410589
20.45388,28.580038
11.312992,24.879103
23.513218,34.686695
-13.555754,-3.7684844
-27.08466,-15.486301
-65.03893,-56.607548
59.7046,74.33207
11.636184,22.230032
22.983543,38.067425
53.80384,65.635124
17.404478,27.144012
-36.5893,-24.77268
10.423462,21.376837
75.82104,84.22344
-66.18596,-56.204838
53.13607,56.851154
-59.44221,-51.259716
23.381083,38.81771
-12.303728,-0.48464453
-13.557999,-1.1181265
43.640564,54.540054
96.068756,99.5516
-26.290073,-15.393536
