0,1
20.540432,28.720167
28.526478,36.583168
5.242749,10.318012
-33.023808,-18.592093
58.270214,66.59531
-29.517609,-18.134298
42.315937,51.756237
36.131454,46.616146
33.826206,43.633377
-46.203053,-33.88486
-0.51957047,6.009598
-32.877445,-19.607222
35.631245,44.36869
-69.76101,-60.442204
23.532166,31.67682
-11.501984,2.6667063
-9.027399,-2.51659
-27.32302,-13.796578
55.17912,63.71279
-24.052155,-10.432727
44.39683,50.852917
-0.3044531,5.6833463
3.9503584,16.63938
-45.322998,-34.898045
-21.442492,-8.123273
-32.89938,-22.130943
3.2204804,11.678868
58.16668,63.023415
44.674286,55.322567
-55.70045,-52.808643
-9.795864,3.771541
-32.02021,-27.932543
-43.08396,-29.475233
23.909012,31.667774
10.806491,21.099516
63.444458,72.224266
10.519749,17.266005
40.928207,50.734016
3.8114762,9.79815
-11.25366,-4.2468348
39.0346,43.99296
-18.511286,-7.4802914
-41.089058,-31.448008
6.404056,11.694135
29.47905,33.67222
-45.400135,-33.39354
37.170666,46.070007
32.468216,41.992737
-49.340237,-39.980396
38.946667,49.830307
17.338402,27.222286
9.771922,21.907406
11.623259,18.57458
17.957258,26.132856
4.7318754,15.681038
-95.80932,-91.56537
4.6023364,11.448843
-25.608969,-15.302443
-19.655764,-12.3143015
-64.51661,-55.9545
8.811843,19.031567
-39.56961,-34.195187
-22.820047,-4.8123627
-10.686303,-2.143262
-32.48812,-21.562857
-35.597687,-24.876558
15.348327,26.737133
-9.4870205,7.990401
6.9855843,20.4349
11.305489,18.253466
-7.0872555,1.0385569
-21.536407,-8.275175
-22.440716,-15.902296
50.29438,57.73057
17.71845,28.00221
-35.600147,-26.914576
-41.37238,-31.598677
-32.77681,-24.747793
4.6169777,10.800387
-10.782895,-0.8767692
5.8730264,15.789448
-93.54424,-86.50276
19.351686,35.357708
-6.2116942,5.7316084
14.704173,23.308151
27.15489,36.974197
8.696243,19.776989
9.005651,17.95876
42.735123,49.807755
-19.631605,-15.576415
3.678144,23.408047
31.81628,37.56471
21.392962,30.672338
43.218193,50.973114
-10.643546,-3.6191409
-10.8506155,-3.1916583
-41.756157,-35.901234
-17.937054,-9.036692
-0.01158721,7.7661304
12.525363,22.881731
-49.898575,-42.687145
23.778662,34.65622
3.772326,9.998607
6.7427115,16.193064
18.432867,27.441866
-47.759865,-34.805428
-1.815326,8.059412
10.970917,20.230026
3.103605,27.683413
3.3766968,11.683192
25.515684,31.583038
3.1389203,10.230114
-17.699085,-6.836461
-48.35712,-42.884666
-36.660763,-28.633013
32.971813,41.29559
26.267632,35.150467
-29.79515,-16.149591
-4.325001,4.1465325
-2.7483385,15.528852
-1.7483484,8.687719
-70.287865,-62.079224
36.542,42.976345
-9.954369,1.4183749
-28.09445,-12.0377655
-19.433407,-12.377893
-37.036304,-19.892368
6.644058,16.185745
-43.310127,-36.429047
-48.64537,-42.249805
-28.17031,-18.634338
-17.805534,-5.939686
16.875326,27.53828
-13.007374,4.115464
-12.792249,0.70350647
-8.553446,2.2682703
-16.764442,0.9071286
21.877102,32.46077
-63.30908,-56.373833
-14.921626,-0.57228374
25.26983,35.101963
48.64669,57.679497
-43.85557,-32.782825
-39.962265,-31.901796
12.237742,21.80208
-27.022839,-21.52484
-34.032272,-25.616938
-36.38277,-28.952805
18.962982,28.267126
5.282942,14.504158
1.5543641,9.340739
-78.90276,-68.77707
-57.797756,-50.456863
7.318497,18.581787
-31.99307,-15.933992
27.49168,37.76666
21.528131,30.043179
10.683751,23.1371
-6.654823,2.9477208
13.317075,20.684355
42.6856,52.95553
-48.172,-37.202477
22.476067,26.280712
19.774027,28.255438
41.993973,51.58114
-2.6065238,8.734812
24.776306,35.32958
-31.149204,-22.350124
-31.697956,-21.90938
-12.477363,-4.394309
-26.57179,-15.11601
41.871567,50.71595
-36.977707,-29.67778
16.934475,22.942112
-34.64437,-26.302774
-42.68054,-32.037354
-17.282393,-8.151117
-30.875147,-25.28279
1.2729611,11.412631
-20.758564,-15.640849
2.9911559,10.546095
-2.52727,6.8827324
-23.19374,-19.239712
0.6541025,10.34022
23.27798,31.809322
-28.585207,-20.396126
-27.107983,-11.499474
4.086563,13.3045435
-5.8022757,4.4010267
25.122395,36.447094
-47.91125,-41.38557
-23.404663,-11.028984
-7.886148,5.4256983
39.07433,48.914223
-39.25892,-28.945707
-43.465446,-36.393265
-25.049528,-15.712606
15.824544,24.51457
16.501337,28.007082
-36.380596,-30.12409
19.977615,31.494106
-12.238871,0.08865382
15.545662,31.833702
14.870054,24.380077
-9.989829,1.2081448
-22.267956,-10.71616
6.8990345,15.407419
-39.758907,-35.595417
-65.117516,-53.05734
-14.454702,0.98784137
-14.389143,-6.1675925
16.50058,27.83298
-46.14896,-39.731476
-2.3713117,3.4419065
35.872036,41.90033
-39.207325,-23.876726
37.201775,40.865917
-45.85467,-36.44419
-0.62947565,12.082858
-39.8702,-31.042994
65.53134,72.10978
4.655064,12.518895
-28.176327,-19.728512
-24.241066,-13.231625
5.211417,14.881693
-39.451294,-29.17837
18.589495,32.030746
2.2132916,17.958076
66.65067,75.09158
52.315666,59.39711
-21.166107,-8.387894
58.81635,66.96039
15.643111,24.859262
-19.392485,-13.87168
-30.790726,-22.099806
63.19834,69.302025
54.11512,60.79579
-25.055285,-15.211479
-6.216374,1.6122191
20.438854,23.723515
12.483903,24.71228
23.554222,29.311056
-12.733428,-3.8725452
-24.942924,-15.445215
-61.752926,-56.3153
59.772682,67.14929
11.724842,18.117525
27.213129,38.215187
58.851097,65.9217
17.517937,23.96167
-32.619164,-24.685516
12.26231,21.537401
75.76223,80.90655
-62.63558,-56.011612
52.9313,56.665127
-56.35052,-51.065662
23.471512,30.610126
-11.023745,-0.21516219
-14.967618,-1.0533514
43.698166,50.022522
95.787285,100.180855
-25.831104,-20.044096
37.2029,45.85633
11.458157,21.661188
39.047188,48.756474
22.004137,32.826088
-22.793146,-10.868623
-64.92656,-54.82923
-20.5645,-15.147993
-16.494934,-6.4088917
36.936165,43.001965
3.2783875,15.177343
19.13141,25.345148
-56.673733,-47.663513
27.938885,34.535217
-14.035835,-0.15372172
-24.659868,-22.434042
28.577274,39.33353
-11.287742,-3.5044136
23.749235,32.23992
-108.985466,-99.00145
-0.58042294,10.659083
-6.0772247,5.1926436
27.716217,38.847527
-67.748314,-57.780716
53.389706,68.17033
-39.706448,-29.032326
-26.618908,-13.614246
41.309765,49.950005
-32.217655,-27.3509
29.458542,36.035416
-15.503753,-0.2840018
13.90719,22.968534
-19.258123,-10.899869
9.40361,20.809198
10.367899,23.60643
2.4947352,7.8616695
3.3743145,14.590653
13.166092,20.96475
17.375364,25.954128
-19.617907,-11.401511
45.568604,52.416092
17.391333,27.089014
15.760004,20.969849
49.64227,59.202965
-9.249396,2.2075188
-71.42676,-62.860535
-18.330963,-7.509714
17.023645,24.8239
42.248474,52.54951
-66.394104,-56.880886
-34.85133,-29.178719
35.731583,41.034992
-32.559734,-25.078531
27.759039,29.927626
-13.432355,-1.8237599
-37.779995,-28.680746
14.671408,39.11216
37.34761,44.719337
59.57847,65.90624
-29.52806,-14.400118
58.844566,64.104324
7.902797,16.899794
-19.525808,-6.9053307
28.361526,38.159065
37.93594,45.139126
-16.021461,1.0449289
13.877216,26.0145
-1.5086575,7.6405087
42.54248,47.21568
-25.472776,-11.290456
29.460789,32.432713
16.142841,26.678724
-35.077194,-25.474068
-10.520257,-1.1157522
-27.072603,-19.61292
-55.647247,-48.108646
-11.971463,0.0321787
8.478333,17.181074
0.9533001,7.778247
52.264458,59.087723
-14.6063795,-1.1036624
4.672822,11.917697
-49.991745,-46.29988
67.68833,71.65794
38.636654,44.05859
-12.580783,-2.4691746
79.493706,89.17316
3.531253,11.010589
-30.180285,-22.584986
32.63138,40.98142
-39.034966,-31.59229
76.66262,86.541504
29.55896,38.33452
45.057007,53.558235
-7.72887,3.920733
-2.612668,9.532741
-24.130432,-10.360079
-71.36728,-65.23224
2.0289364,8.064228
-27.91067,-11.457449
-21.819443,-10.433971
-15.364376,-1.4598955
3.561479,13.1567745
-15.56562,0.8902154
52.15485,62.06318
6.585919,10.97402
43.82798,51.492813
34.057266,45.858353
21.738245,29.077375
-33.978092,-25.63331
-40.074062,-31.258654
30.031086,38.24546
-15.485656,-6.90261
-50.949623,-45.185234
-33.437366,-26.066431
-19.613466,-9.631352
50.96383,58.50489
-25.758688,-19.287935
66.956406,73.70639
1.9781494,9.0384
0.68831867,3.9234545
-26.452,-15.124628
82.07425,87.52687
-37.880424,-31.698236
-34.819866,-25.562616
-12.071222,0.052655905
-22.889723,-14.241154
15.268186,23.340862
-17.020267,-3.162121
-43.211685,-35.40709
19.470255,30.431932
10.296716,18.92255
15.120957,26.421928
1.5829586,10.363188
13.305004,25.04984
-50.952374,-44.62898
25.242458,34.75211
50.102623,55.631023
34.268147,38.648468
-47.867462,-36.467762
19.965977,31.474756
-14.887625,-3.2895467
0.78114367,9.776611
-14.378121,-5.869218
3.3941505,14.987597
-30.228893,-17.395681
8.655136,17.366573
40.23354,49.633217
-23.801443,-16.796549
31.97931,39.062572
0.61837184,10.780542
-40.736607,-27.972536
10.191915,15.673272
12.793467,21.378809
-21.9857,-9.197842
-11.806375,-0.5797186
18.348883,29.908281
-14.796278,0.9246079
25.421774,29.439756
32.030994,37.119446
-31.195171,-20.09773
-15.292765,-4.363826
-16.311258,-5.001943
-26.528181,-10.850416
-69.00967,-61.636314
-43.46607,-33.16347
-13.604398,1.2628301
-45.42286,-39.833042
20.388695,28.9054
-17.0935,-7.150261
3.0080528,9.563087
4.8728256,12.73996
-19.362734,-9.775916
15.126126,23.103802
63.381325,69.3219
78.69094,84.59108
-6.63406,6.813755
-79.66926,-64.414474
-3.4855227,3.3210318
28.476143,43.14321
5.621689,14.95344
25.272112,33.980904
25.71622,35.869034
4.759027,12.781366
32.202244,37.447243
-18.76723,-7.9242506
35.58517,48.146996
-32.60478,-14.870409
14.960702,31.080698
-2.1401582,3.1913533
9.688872,17.582304
18.31865,31.0599
-48.545334,-37.613197
59.778797,64.02458
-26.392673,-10.813195
8.203573,14.400339
38.60021,46.445595
-18.059038,-10.194438
-8.365422,3.2743464
24.666126,35.611572
-5.637657,4.752218
-23.089941,-14.257587
9.27163,17.610996
-23.557941,-5.102148
-5.762127,5.7279587
29.582502,38.77643
-48.7856,-43.14093
23.088436,32.495335
-36.49344,-26.768314
60.233143,67.704216
-27.527542,-22.469803
-16.396261,-3.0959969
-27.085556,-16.303753
4.8984256,24.031404
-18.687923,-11.962187
-0.0021706596,10.572735
33.890476,41.32543
10.828276,20.13175
28.525497,38.117706
40.045162,52.833496
-12.269183,-4.2502246
30.113033,35.56761
-21.019262,-10.526119
-20.220654,-3.7908707
4.5015335,11.542334
-33.75873,-23.71792
-45.931435,-33.390656
-20.592678,-13.168854
-39.70738,-35.220345
14.881777,24.031027
22.785252,32.480022
29.127018,36.030388
-18.418617,-15.537395
-24.654305,-13.093237
-45.49763,-35.92021
-17.15954,-5.8558908
-15.906958,-1.7048184
-82.33226,-71.831856
-15.198867,-3.7368288
11.333546,22.285511
5.0690317,12.969806
46.869213,58.148567
-40.190266,-23.385868
-34.217686,-28.631987
8.700136,22.308441
-30.673964,-15.315065
-28.89108,-17.156616
54.580875,59.023598
-15.435092,-4.0124617
17.497803,27.1178
-54.86991,-42.859974
-2.6304746,9.093071
91.17472,96.54716
4.536672,9.650638
60.802208,71.892105
11.060482,21.55294
8.029985,13.316269
18.580032,22.570925
-0.79195845,9.382805
48.8361,52.911186
36.549835,41.8157
-17.165794,-6.1051083
-1.6896876,14.601335
-1.6617539,8.07238
45.16963,51.995132
-2.1232579,8.671841
-27.260754,-14.493567
-9.83048,0.24933144
-48.85268,-43.091316
16.896019,25.3781
-26.738207,-10.299234
54.840004,61.242615
-29.932095,-25.958735
-37.60314,-27.413378
12.578879,22.392282
-16.914133,-5.171537
-1.2748922,7.734476
-5.4301667,6.376381
-29.83173,-22.05652
69.43387,82.38509
0.052057452,8.663925
-15.151547,-4.7269106
-9.813435,2.2982676
-64.33817,-62.633396
17.10086,28.14588
-40.283844,-30.913973
-15.399528,-6.9122944
-21.78824,-16.26105
9.778746,20.520079
-14.051672,-2.203134
36.020733,43.797497
-8.526965,0.13634577
40.590412,49.747402
-44.92665,-37.12661
-25.874771,-14.96959
-17.678484,-9.8459015
68.94574,79.01955
6.782659,19.917746
23.461842,33.06685
53.31691,58.12384
19.14561,27.513964
-31.42092,-17.860569
1.764024,22.287539
-18.544127,-6.550664
33.614594,43.296177
-5.7687883,7.5132804
-17.051008,-10.689475
-43.337387,-35.61626
8.256609,21.345991
22.230701,33.590347
-23.20243,-17.689487
-61.401203,-51.890434
19.024448,27.782415
-45.154495,-36.02307
56.653374,64.03232
-5.2655826,7.750907
-19.648535,-4.8300705
-45.848064,-37.405144
14.818501,25.759922
82.66081,91.35411
-8.120089,1.9168601
16.273603,24.450163
-1.9090036,4.008725
23.932308,34.585335
-36.48929,-30.384771
11.999,22.308056
-3.848938,11.067539
12.781457,21.955807
39.30671,47.520256
-15.067268,-1.3745724
26.351141,29.459772
14.488539,26.238596
54.34664,63.088856
17.560064,27.034933
-13.4173765,-3.7181187
-42.251415,-35.831676
-28.960655,-21.123098
27.051891,37.064293
-22.044844,-9.13168
19.136337,25.4828
4.5314975,35.14443
-51.3214,-43.4625
-10.571172,1.2280955
-33.807304,-20.471146
-7.6617947,4.092847
-54.165134,-44.58067
-10.712842,2.670313
6.0222125,13.1920805
5.217097,14.7439
-12.610964,-4.467306
0.30419484,9.788593
-34.790585,-26.239126
-12.546427,0.28335628
-10.41807,2.5889733
-17.62519,-6.694011
15.33881,18.609842
15.176262,22.176937
41.67963,45.742836
-23.345016,-13.23451
5.848896,19.693743
20.016848,27.025602
8.4501705,17.960379
9.038978,19.716036
6.8343596,34.533836
-38.983364,-25.399332
-21.58457,-8.073196
-0.6002504,4.950676
-8.867488,3.2437465
-42.39818,-32.904152
16.30788,24.909231
-30.099277,-20.51021
2.6354952,9.272989
-40.607704,-35.120045
-26.207874,-19.49117
-2.4854233,14.99847
-2.451982,4.6025863
-9.411731,-6.542715
75.41813,80.23631
0.5043397,10.347746
-31.52517,-25.561644
42.57254,49.194824
35.753864,45.878277
19.815073,29.76438
-8.255627,5.584081
-5.9754066,0.65110433
-24.87931,-16.096087
-18.68874,-4.9966526
-37.467327,-28.581663
-3.995308,8.891135
-10.174445,2.2986767
52.76069,57.638237
-33.215374,-21.020002
86.10957,94.68092
13.527482,33.328045
13.785918,23.190475
40.44212,47.25341
29.225922,34.98919
40.046318,44.620205
4.7635775,10.741984
-47.057823,-36.68987
28.977036,37.89948
-46.724552,-38.588333
-63.58146,-56.505943
-23.449316,-16.341555
-26.785606,-17.529882
21.962088,28.212437
-12.662423,3.0654156
8.896352,18.884056
19.038624,28.182997
26.746174,36.368156
6.011453,11.004099
5.3202004,24.794113
8.273259,19.516727
24.51242,34.35254
6.2686434,19.916342
8.895686,15.048673
-22.7472,-8.511765
-8.337449,-0.81828916
-30.506899,-14.465299
51.56131,59.03582
41.51303,49.468525
-8.109119,0.4518158
-58.959076,-49.83446
-15.216291,-4.4236083
8.23145,19.299147
5.445329,13.365483
8.30326,15.220408
5.328215,10.375012
-5.272322,2.182683
-22.93433,-15.532663
-41.975468,-29.90822
4.0910616,12.135399
-10.20394,-0.027178377
-25.036777,-11.664352
29.769314,39.875626
22.522636,30.561445
27.828552,34.15732
15.699933,25.169832
-75.562645,-69.62192
-20.60952,-5.4316916
6.7127833,16.687243
37.94953,47.018257
-0.31400108,8.033375
-11.059722,-0.49799237
34.329865,43.52901
9.157563,17.700846
0.61606723,7.502494
73.39706,78.746735
-17.327436,-6.9904127
-16.073776,-4.363226
-17.097435,-4.3967485
14.443617,25.345549
-31.75333,-21.697788
-26.909794,-15.631327
-3.7407074,6.38739
6.764255,14.207884
35.314587,44.254974
-22.440151,-18.340271
53.14723,59.95433
42.61293,50.899902
-43.256878,-33.17413
44.464367,52.856842
17.734488,25.320906
-21.109009,-10.107302
46.047028,55.957676
