0,1
29.432901,28.666899
28.448648,25.865356
11.996539,10.403945
-19.219252,-18.638115
58.351635,58.00433
-29.734858,-29.23781
42.271225,38.74559
47.392162,46.64178
33.767677,30.641806
-34.675903,-33.671368
5.989862,5.828135
-33.12596,-32.426018
35.607273,33.447212
-59.94088,-60.5272
23.386566,15.0166445
-1.7786083,2.6924555
-2.480993,-2.53276
-14.869131,-13.588099
55.121452,52.37639
-11.265762,-10.368682
44.413757,43.293064
6.609961,5.6848774
3.7326782,1.0728786
-34.979404,-34.884834
-21.333595,-18.655067
-22.080141,-22.057734
13.005329,11.743611
58.23935,56.80242
44.73106,44.358707
-52.352283,-52.975594
4.404946,3.5233498
-27.7866,-28.065773
-43.224205,-41.093857
23.873278,15.541125
21.312475,21.039207
63.42364,60.48581
10.9775505,10.176379
40.82702,36.12288
10.795439,10.085192
-11.535443,-11.263874
38.98869,32.888004
-8.654155,-7.2799816
-31.352789,-31.407005
13.779599,11.594774
29.761818,29.37483
-32.742104,-33.341312
37.07213,30.862669
32.410713,30.250017
-39.617462,-39.98704
38.735874,25.239706
17.419071,9.836559
23.227736,21.912914
11.587919,10.157861
17.923132,16.697405
15.85577,15.807166
-91.01827,-91.67952
4.6528535,2.6991415
-15.618822,-15.269839
-19.730665,-19.575632
-65.67126,-64.98065
8.936395,4.289084
-34.104713,-34.235832
-8.93003,-4.926371
-10.761736,-10.592024
-32.875443,-30.027605
-25.486273,-24.770403
27.903528,26.66172
6.93053,8.087729
6.8367724,3.3785446
11.237661,9.587933
-6.945455,-4.568752
-9.529006,-8.223825
-15.376006,-15.868511
50.193195,45.650505
17.666304,16.072071
-35.735962,-34.76697
-31.77941,-31.522291
-24.228708,-24.74389
12.314122,10.8949795
-3.5589817,-0.79684883
5.935461,2.2466505
-85.870316,-86.60281
19.115232,9.734083
-6.1636114,-5.4107294
14.540167,7.943631
38.01791,36.85802
8.431623,3.9712722
9.184727,5.7831078
42.72904,41.205017
-19.755709,-19.831537
3.6311653,1.6577076
31.708305,24.443851
32.519764,30.51118
51.688374,50.94285
-2.872028,-3.681309
-3.161444,-3.33828
-35.877594,-35.895157
-9.571166,-9.32538
-0.011057928,0.9739673
22.821934,22.635118
-42.41433,-42.88159
23.613646,17.109495
3.7323236,1.9662939
6.591648,4.517367
18.300785,13.017865
-35.555283,-34.58319
-1.8453546,0.69421726
20.738543,19.981403
3.276244,1.5848243
3.3239226,2.6645572
25.409101,19.532269
10.728927,10.246428
-7.2782235,-6.7320642
-42.268208,-42.951965
-29.014421,-28.572054
32.87867,27.350689
36.933224,34.996376
-16.920973,-16.031824
-4.2432165,-4.279451
-3.1914618,-2.4261289
-1.9881778,0.3523685
-61.46176,-62.282085
36.489544,31.960796
0.40689445,1.5174409
-12.229931,-12.12728
-12.053582,-12.383466
-37.312103,-35.01778
6.5057683,5.0439997
-36.232887,-36.40117
-42.78259,-42.320183
-18.83199,-18.561115
-6.600116,-5.984646
16.860744,8.73538
2.6575043,4.0481853
-12.50004,-9.161382
-8.170526,-5.08081
-16.80676,-15.55029
33.63366,32.296097
-55.73238,-56.434868
-5.4002833,-0.46001467
36.775497,34.82505
48.538334,41.047848
-33.270287,-32.656578
-31.778173,-31.917387
12.053251,8.093751
-21.529776,-21.606096
-26.132183,-25.439165
-28.716011,-28.982695
18.78743,13.956503
14.95162,14.525541
1.9123809,1.4839463
-69.07372,-68.79088
-51.302822,-50.231903
7.187618,3.7476633
-16.963331,-15.668173
27.39309,24.5701
31.622663,29.88881
10.723358,5.0326176
-6.6566634,-5.646545
13.242428,8.04968
54.68038,52.741924
-38.40879,-36.97549
22.578112,22.163996
29.56183,28.13585
41.976685,39.988907
-2.4430146,0.3610609
36.069088,35.324825
-31.416714,-30.839964
-22.144005,-21.93682
-12.212776,-10.91085
-15.357022,-15.04941
41.95852,41.41456
-37.464268,-36.78894
16.874655,11.516316
-26.612509,-26.293287
-32.314457,-31.93178
-17.314373,-16.597464
-31.121363,-30.969965
1.1221468,1.4731783
-20.710686,-20.518847
2.9184666,0.6422991
-2.425612,-0.7537765
-23.331911,-22.75508
0.7986224,1.8570192
23.226524,21.513327
-20.198092,-20.470114
-26.944677,-25.141893
4.1440954,1.2394781
2.9890406,4.3020997
37.938057,36.241463
-40.746925,-41.533752
-11.718935,-11.004362
4.717377,5.4697127
38.84859,28.452415
-29.138521,-28.911177
-36.429375,-36.44461
-16.253458,-15.706356
15.897435,14.647842
16.27403,9.640669
-30.305239,-30.116816
19.803509,11.722739
-11.889252,-9.930965
15.562382,13.58794
25.741009,24.312382
-1.245826,1.3531611
-10.87925,-10.72073
6.836391,4.824407
-35.06833,-35.68129
-65.80357,-63.855446
-1.4788132,0.9525537
-14.381131,-13.15808
16.324682,9.565304
-39.56225,-39.780903
-2.3560333,0.19426022
35.911186,35.386528
-39.460915,-37.884094
37.205067,34.22756
-46.31846,-45.023293
-0.8841286,-0.452313
-31.009104,-31.015818
65.6116,63.930603
13.496746,12.794269
-20.25412,-19.687332
-13.274037,-13.158531
5.3209267,2.4890523
-29.348349,-29.081955
18.257753,11.352445
2.3473165,3.9713383
75.59957,74.91753
52.295856,48.78554
-21.231567,-20.44597
58.870483,58.27367
15.553683,14.009365
-13.970295,-13.858061
-22.704983,-22.000002
63.17374,59.463493
54.168205,53.412216
-15.249992,-15.132257
0.34914166,1.7486846
20.48564,17.143448
25.444048,24.822914
23.544485,22.421047
-3.729273,-3.6624796
-16.195843,-15.436968
-55.967113,-56.37666
59.689632,55.02756
11.721753,7.3313317
38.93259,38.16256
66.63098,65.92799
17.43883,11.919778
-24.038837,-24.7022
22.414846,21.471268
75.879524,74.37995
-55.88582,-55.99366
53.17969,52.534267
-50.424713,-51.080624
23.357939,16.820717
-1.7009966,-0.114515744
-4.8146744,-1.0603635
43.681202,41.015373
96.18131,95.86266
-25.955126,-25.325153
46.546936,45.79416
23.461458,21.629742
49.371223,48.638073
34.271194,32.647915
-11.049471,-10.895597
-54.569504,-54.783257
-14.908259,-15.451746
-16.45994,-16.118708
36.975304,35.11068
3.1539853,2.0420802
19.064451,17.102463
-48.138584,-47.61553
27.85282,21.519783
-1.6249266,-0.32298335
-21.973093,-22.456861
42.047707,39.096497
-11.051704,-10.759907
23.846502,23.284943
-98.04853,-99.02314
12.29923,10.8380575
-5.94859,-4.609487
39.421387,38.671917
-58.331505,-57.687157
53.293076,48.202526
-29.694588,-28.953335
-14.550215,-13.509343
41.302773,39.214127
-27.046547,-27.294455
29.469286,29.083296
1.2590175,-0.50072265
13.811593,8.550147
-11.3246765,-10.872421
9.260498,5.3922157
10.06749,4.51917
10.326186,8.195816
3.366416,1.8652918
13.046395,10.507448
17.27754,14.14075
-11.205479,-11.250057
45.647892,45.08312
17.353144,16.687696
15.768237,15.249084
49.460136,37.605743
0.23749125,2.291138
-62.198963,-63.05033
-18.429571,-18.115711
25.671473,24.892567
53.144085,52.41415
-57.6272,-56.82878
-35.567543,-35.437187
35.79898,35.408836
-32.782272,-31.95024
27.889927,25.31106
-4.816863,-1.6278143
-28.636665,-28.640905
14.703021,12.092474
37.382164,36.638916
59.609688,57.955383
-15.23168,-14.249849
58.910202,56.46627
18.23992,16.94093
-7.4228654,-6.882718
38.928886,37.898884
37.90145,27.058018
0.48225653,0.9121972
13.638143,6.8019433
-1.2258999,-1.127941
42.52877,40.09394
-11.742814,-11.2145405
29.492916,28.972008
16.005198,11.45804
-25.951616,-25.516586
-10.324499,-9.511964
-27.445498,-27.101007
-47.425846,-48.178036
-11.728415,-8.089224
18.583033,17.14889
0.9595103,0.6468571
52.26105,48.756355
-14.391074,-8.604328
12.7405815,12.061162
-46.06856,-46.382946
67.92655,67.56688
38.630188,36.41155
-12.216604,-8.408805
79.61461,79.28306
12.286882,11.190374
-22.83231,-22.536222
32.57573,28.59103
-31.323635,-31.793173
76.71453,74.85602
29.559717,28.253462
55.077118,53.3267
3.7573342,3.9284697
-3.306877,-3.2864723
-10.836799,-10.1317425
-64.61392,-65.261505
9.127437,8.276555
-27.702005,-25.82086
-10.725506,-10.427804
-14.847927,-11.406034
3.3951664,1.459389
2.4659836,0.89430445
52.044567,47.86625
14.000987,11.248003
43.83073,43.370377
48.068855,45.552933
21.643503,13.649928
-34.232212,-33.109447
-31.814642,-31.154943
29.981592,26.985788
-15.351504,-12.135172
-45.317192,-45.197464
-26.222647,-26.040884
-10.164472,-9.618083
50.951664,49.151665
-25.86431,-25.139818
66.95246,64.70066
8.937446,8.796968
4.1668262,3.9224622
-15.558838,-15.124422
82.18548,80.41822
-31.475945,-31.702734
-25.888891,-25.550375
1.3969369,0.05436734
-14.3829155,-14.300366
15.127386,8.327762
-5.142287,-3.0688665
-35.42684,-35.401867
19.368183,17.587029
10.429761,9.593054
14.861908,9.200987
1.6562116,2.195862
25.917042,24.982452
-45.07328,-44.514126
25.086077,18.060684
50.10881,48.517548
34.248188,28.370865
-37.128326,-36.272728
19.919132,18.466776
-15.176018,-14.796585
12.11191,9.7889805
-7.0503116,-5.7053795
3.2332058,1.7356449
-18.36184,-17.364737
18.536726,17.323256
50.661602,49.533752
-23.732111,-22.814932
31.960075,31.364597
0.9541908,1.7990265
-28.474537,-27.858809
10.121565,7.229018
12.697332,9.023747
-21.764471,-19.466068
-4.3623366,-0.44316003
18.21995,9.749512
-3.3306248,0.79688996
25.393774,18.023232
31.972385,30.307789
-31.494097,-30.52186
-15.019321,-13.6036
-5.158459,-5.0209103
-11.849718,-10.817251
-61.067894,-61.81669
-33.61699,-33.080593
-1.8621285,1.2895653
-40.018505,-39.84851
20.305212,16.44093
-7.657451,-7.1073456
9.784181,9.385779
14.002293,12.863959
-9.146661,-9.505582
15.060277,11.713545
63.444653,57.03115
78.92884,78.58669
-6.8518753,-4.059306
-65.554726,-64.22494
-3.1594305,-2.446669
28.249784,21.168238
15.949366,15.105249
25.176207,21.07996
25.612154,19.81521
13.725327,12.748048
32.195877,26.516096
-8.8438225,-7.887765
50.578396,47.929058
-16.617706,-14.732054
14.941425,9.053764
3.990562,3.4348848
19.181623,17.602842
18.098219,10.162743
-37.646706,-37.60415
60.11478,59.12704
-26.002703,-24.267767
17.0721,14.452032
38.593544,37.244205
-10.302258,-10.221739
-7.919956,-7.3526993
24.634077,21.406738
4.8264375,4.8471713
-22.911043,-21.118967
19.21793,17.744768
-23.323061,-20.452774
-5.572326,-2.9840214
29.446539,22.590155
-42.533882,-43.15263
33.35954,32.289383
-27.03012,-26.717506
60.22885,58.3103
-21.969015,-22.478786
-7.1659513,-3.2922633
-27.00778,-23.823643
4.984365,1.9845784
-12.535265,-11.922342
0.012879342,2.123307
43.0843,41.311752
21.491154,20.031559
28.385048,21.539278
55.54082,52.690838
-5.0103564,-4.268757
30.084963,29.167616
-21.172567,-21.09316
-20.043135,-15.540704
4.485889,1.9815003
-23.59996,-23.721878
-46.291866,-45.01246
-13.117112,-13.165817
-34.93127,-35.25837
14.945736,14.1636095
33.14504,32.39687
28.984499,21.0704
-15.350521,-15.539381
-12.8856735,-13.126505
-35.17461,-35.911613
-7.972177,-5.821555
-0.8734833,-2.0593567
-71.49304,-71.87612
-4.521564,-3.753856
11.324612,5.0814466
5.192,3.9359088
46.726364,39.718075
-24.202547,-23.342836
-28.448528,-28.728926
8.813391,8.049629
-16.22957,-15.238099
-17.785482,-17.157082
54.712814,54.33943
-5.838943,-4.062989
27.900675,27.21316
-43.316776,-42.72728
-3.0341504,-1.1293114
91.40799,90.78354
11.152022,9.735846
60.76047,56.93553
11.059298,6.517975
16.023323,13.496187
18.544123,15.361166
-0.7381898,0.30313882
48.981056,47.102333
36.47884,32.870876
-7.3134065,-6.076519
-2.1016555,0.37474278
8.781345,8.556885
45.150608,41.223736
9.105427,9.1142645
-27.011244,-25.223093
0.6658702,0.4021382
-49.60225,-48.94726
27.369337,25.2604
-14.086675,-10.033759
54.883816,53.599007
-25.486275,-25.97213
-27.138565,-27.349688
12.3835125,6.409366
-16.740236,-14.117066
-1.2113545,0.32938924
-5.609937,-3.5723999
-21.604189,-22.05146
69.33773,63.463882
0.26212424,1.5595232
-6.3530946,-4.714427
-9.763335,-6.0800743
-62.32727,-62.716034
29.105482,28.087463
-31.159597,-30.854677
-7.286917,-6.9002304
-16.474346,-16.33134
21.273905,20.723251
-4.6447186,-2.3301005
36.058765,35.6313
-8.425821,-7.982899
51.114822,49.63112
-37.14926,-37.18135
-14.913655,-14.959652
-17.48248,-16.410946
68.968834,66.67543
6.710371,3.9204986
23.369759,19.545351
53.349106,51.793808
19.04336,12.821962
-18.284533,-17.743755
1.7876465,-0.018134182
-9.15636,-6.485449
43.877945,43.135643
8.808917,7.5973434
-10.513512,-10.746615
-35.313396,-35.600197
7.9443164,4.5572844
35.96021,33.451874
-23.647669,-23.52173
-52.3537,-51.75396
18.899939,10.396067
-35.35367,-36.060642
56.64303,54.26395
-5.238015,-2.2386415
-8.429569,-4.7751894
-37.369255,-37.426846
27.298353,25.642893
82.698654,80.26976
-7.9898,-4.8153286
16.184225,13.846636
3.8399935,3.8655815
36.252575,34.373283
-30.146687,-30.398165
23.576464,22.258797
12.499844,11.371311
22.752316,21.905891
39.280216,36.58761
-14.726032,-13.91205
26.41784,21.569849
28.180738,26.1186
54.27155,51.83563
17.234053,11.024235
-5.623516,-3.6030595
-35.3609,-35.907272
-21.332985,-21.12225
27.05036,24.74542
-21.934958,-18.280975
18.97465,10.515632
4.771607,2.2809725
-42.83961,-43.396477
-10.207628,-7.623588
-21.588007,-20.356915
1.9059441,3.9609149
-43.780792,-44.583675
2.920997,2.6361084
14.417183,13.145285
15.563615,14.663925
-12.356359,-10.60462
12.257634,10.197514
-35.022114,-33.877495
-1.5529959,0.33163646
1.369751,2.3987496
-7.3391957,-6.724552
15.435724,14.780561
24.13997,22.067028
41.713375,41.194332
-23.25922,-22.11445
5.922984,2.0348651
19.973953,18.241812
18.732876,17.857609
21.284277,19.740034
7.2544823,2.933892
-25.875158,-25.361832
-10.79938,-7.9992228
5.893255,5.1607447
-8.369642,-5.4928317
-32.26829,-32.843475
25.702671,24.927332
-20.370005,-20.498453
2.6680472,2.0604527
-34.69804,-35.13561
-18.925867,-19.527262
-2.7090547,-1.9456233
6.055059,4.737771
-9.072409,-8.579206
75.640045,74.65513
11.917147,10.449379
-31.687288,-30.925287
42.564693,40.818607
46.749245,45.67154
19.737467,15.554199
3.779569,5.3852224
-5.79659,-4.609944
-16.413157,-16.059027
-18.385502,-16.165476
-29.345804,-28.46881
12.171757,9.10812
-10.019255,-5.977261
52.86353,52.015438
-21.470583,-20.937511
86.19592,84.21743
13.184843,11.14113
13.704151,11.804578
40.53263,40.14374
29.146938,19.79176
40.13707,39.747932
12.093028,10.679666
-47.687096,-47.04875
28.773285,19.083445
-38.165146,-38.817284
-55.86196,-56.532715
-16.409304,-16.387613
-26.847448,-26.311182
21.935455,13.980494
1.9097493,2.7355673
20.545128,18.87837
29.142939,28.07919
37.046555,36.284035
12.820066,11.02087
5.366452,2.0976393
8.3329735,3.3070738
35.048065,34.29569
6.3194895,2.2350645
17.40694,15.114593
-22.662554,-21.776028
-8.217833,-7.2402678
-15.032565,-14.481154
59.67563,58.961002
41.452282,34.289642
0.89091116,0.58284515
-60.063248,-59.58284
-3.9754198,-4.752095
8.092314,6.364061
14.61679,13.390746
16.195278,15.1348505
12.178676,10.551614
-5.7999434,-5.4527307
-15.874157,-15.518122
-30.232578,-29.869722
12.761021,12.150921
-9.990828,-7.3659286
-12.34236,-11.69549
29.592789,20.343084
22.55967,14.740382
27.746704,22.304953
15.7415085,11.129168
-69.16102,-69.73412
-5.368134,-5.7459693
6.696531,2.7710044
37.948013,37.19543
8.318718,7.8590918
-2.484198,-0.48669538
34.252743,29.847414
19.43188,17.632706
7.994855,7.4300942
73.49986,73.02301
-17.22593,-14.489706
-7.4403214,-4.4634013
-7.045085,-4.3218427
26.207777,25.37766
-21.561579,-21.682032
-26.874994,-25.497337
-3.4049554,-2.363919
6.715144,4.2889376
46.3612,44.114162
-22.728537,-22.560875
60.489574,59.78595
42.532867,33.939636
-33.685303,-33.046204
44.471542,43.80596
17.583052,9.6646595
-21.204382,-19.796133
46.035175,45.13175
37.567482,36.993816
26.084515,21.350254
-38.9043,-37.636402
26.96982,19.207335
-5.6384788,-5.559482
-20.26203,-20.43947
51.781227,48.24182
-22.758364,-19.527744
4.182877,4.13074
78.34606,73.94792
14.727588,14.4322815
-35.819916,-34.672928
-8.6565,-6.424033
37.03891,27.392412
32.435543,30.070312
43.712093,35.778687
-10.488336,-10.16975
-36.54795,-37.285847
25.161226,16.967896
-23.172024,-21.971441
3.0598452,1.3801367
-0.19553787,-0.86010844
-1.970366,-1.9169247
50.637863,46.81154
-4.5552387,-4.008685
44.16196,40.574997
-32.51806,-32.05529
-9.035576,-7.4675465
-2.094112,-0.9085834
-47.4275,-48.124886
26.095974,24.875298
17.955042,17.423182
-9.614761,-8.295525
-31.427246,-29.907236
-51.487614,-51.77576
-4.2606096,-1.463932
43.771267,42.752266
-3.2940981,-2.726896
27.691217,26.998005
-29.452776,-29.472218
6.203006,6.2048006
-9.507435,-7.946925
11.447733,10.52052
-17.215893,-15.170305
14.964619,12.59061
13.818159,10.8225
-28.753128,-28.163397
-2.6216643,-0.8851349
0.46123323,1.435408
22.601532,18.536436
-1.8311603,0.2561133
-39.151695,-39.113773
-63.64595,-62.731644
-11.992865,-11.375013
-2.5814335,-0.8355508
-45.781796,-46.2054
32.890625,26.145208
40.424618,39.025692
42.178646,41.80175
-16.0306,-15.511011
-33.597115,-33.627056
-11.29261,-11.202919
-56.144333,-56.178314
-2.8531756,-1.4652631
3.578574,1.7873932
46.620228,45.174034
-7.7528625,-5.35528
2.697411,2.7497747
-36.26485,-36.243748
40.20742,36.15554
39.236538,38.683537
-40.12212,-40.831703
-14.405113,-11.740337
10.315842,5.013086
-38.16289,-38.25889
-21.372503,-20.983086
24.54416,23.70292
21.736292,18.677982
51.75564,49.986877
28.70697,23.544222
-19.629879,-18.68442
17.57142,16.190514
-34.1733,-33.479237
-58.51355,-57.763313
-13.022614,-10.798041
18.78538,13.401893
-40.648026,-40.955956
18.654701,17.605585
-10.548707,-9.944377
4.634314,2.0217905
31.665567,29.82813
46.25566,39.14729
26.173193,24.936842
-9.089372,-8.783897
18.661154,17.926266
46.179256,42.675404
-5.0752034,-2.6141477
12.162448,6.614947
27.203249,24.74444
53.84495,52.03956
10.273064,5.56215
-1.6899045,-0.036829434
29.215137,27.799128
22.549387,22.04652
7.5930195,2.770997
-19.017311,-19.335474
47.943405,41.844936
5.202166,1.6288508
70.72387,70.01579
-9.085142,-7.8673763
45.10706,41.26871
-4.4272356,-2.825506
35.703278,33.43407
-6.91511,-5.040017
6.0988984,3.6367362
30.543922,30.010687
-19.525484,-19.071516
-37.353516,-37.112053
38.552773,36.45337
-31.875559,-31.957024
-5.7506003,-3.339351
27.516832,27.051365
0.55882746,3.4034104
-25.227514,-25.697836
24.949028,16.165209
-17.01502,-17.220814
59.56572,58.384377
60.514717,57.349606
-17.077013,-17.023172
0.41649467,2.0254247
-30.161312,-30.8561
45.14084,42.14531
-113.1098,-113.27344
-13.219367,-13.045296
-62.66494,-61.969265
-14.995989,-13.913458
7.5309877,6.058733
-28.010082,-27.187094
-45.7833,-46.711376
-69.1192,-70.01149
17.39237,11.218006
47.945927,43.99768
18.12647,17.079124
0.2890913,0.92676383
-1.0544248,0.14783527
-51.666725,-52.37215
20.361382,18.744238
-13.379976,-12.392168
21.061214,15.915478
35.616215,29.339594
21.633854,19.024204
72.52565,72.18048
-14.996106,-13.51426
30.844604,22.77039
-8.458054,-6.864959
64.300125,63.59281
-24.370537,-23.25122
22.884233,19.724121
31.206934,30.696833
8.965042,5.074712
13.801968,8.298733
11.414042,9.803246
-64.94692,-65.482185
10.852678,5.8202987
23.759481,22.558907
-0.87827057,1.3453555
-7.07544,-2.2448037
5.66888,3.6592128
-18.44012,-14.968582
27.14844,25.986156
-28.209875,-27.508112
-2.7546942,0.15280311
-11.984133,-12.147345
39.267426,35.187378
67.22067,66.86731
28.142515,20.250134
-21.635252,-21.600431
-17.667738,-11.179874
13.550811,12.079977
-19.268976,-19.501188
-9.267732,-6.176791
-8.338105,-5.5873938
3.9053028,3.8612318
13.903066,12.913807
39.49268,39.111084
71.69609,71.20197
37.489574,35.7586
-27.555536,-27.96983
16.887709,15.278531
63.52384,62.888733
5.8545938,4.366666
34.335,30.876543
14.989412,11.296934
-0.19938344,1.3178172
-42.1873,-42.706264
23.013477,18.551134
-14.483485,-13.582222
11.438962,11.314743
33.99561,30.083633
44.62331,43.37223
6.3133006,3.1454136
32.101746,31.704357
-4.1911016,-2.7743776
-25.271551,-25.095797
-8.717675,-8.071119
-6.3928847,-3.7001407
19.302656,18.779177
14.040771,8.507274
24.751669,23.169016
-29.576727,-29.396868
23.639029,18.056307
-4.197354,-1.5032245
4.3776917,3.390288
3.8497076,2.2259328
4.1123743,6.205949
-0.4959342,1.3689891
-71.176865,-71.57366
10.565757,9.802433
-1.5109341,0.12852006
54.742653,48.86041
23.615559,19.658325
-9.185991,-8.766358
17.383871,12.043873
17.657906,16.546297
-34.3823,-34.880016
-31.966059,-30.957378
31.329882,27.899914
6.636929,6.043916
43.224766,42.195774
52.035927,50.319336
-13.317792,-12.9108715
50.270813,43.53079
-9.91173,-6.2356997
33.502934,32.934856
-8.269374,-7.4996257
-7.948893,-8.097018
-13.845248,-13.3745365
58.220325,54.925533
10.756636,8.460413
0.62717336,1.7010474
41.65002,37.142883
34.01867,31.871881
-15.111392,-13.894022
-12.87296,-11.240454
16.991312,9.521978
39.96665,29.677773
-44.614906,-44.89908
100.82811,96.83161
9.236683,6.6190233
48.440582,46.480022
-11.1678,-10.417267
-8.252511,-5.181168
-10.421863,-6.452142
6.4850793,4.06019
-6.508282,-3.3897884
-4.9590917,-4.541231
-14.249288,-9.795901
21.706043,19.58258
1.617774,0.9829611
2.700747,4.353382
-49.37894,-50.016758
-16.64044,-16.131895
43.227608,41.299877
-12.368261,-8.438922
20.373198,19.707415
75.11015,74.75696
4.20901,3.1681201
-14.084315,-12.065504
13.389093,7.014222
5.184589,6.0682845
-4.633595,-0.98376125
35.228134,32.75013
43.304276,35.39682
20.637947,19.62826
-5.7881646,-3.6812775
-2.5869951,0.6421966
-6.89581,-4.1091437
32.075768,30.204716
31.787874,30.360014
-8.377159,-8.123924
85.05885,84.72514
3.8230906,1.3100797
12.398393,9.054951
10.888731,10.2196
-5.8043046,-4.6358695
39.31249,38.924473
-30.057684,-30.004194
-41.276318,-41.425583
9.667121,8.903063
71.59554,68.318115
-32.290386,-32.92331
-5.060212,-2.5317836
-14.304837,-14.623508
11.385563,6.5116014
1.8496523,3.363067
-32.486027,-33.449257
-30.177525,-29.404936
4.0144024,2.151956
-0.2654642,0.4006519
-17.14185,-16.369375
-44.438152,-43.517555
11.249374,5.229101
-19.122229,-17.946072
-37.98455,-38.12312
15.415092,8.059466
-0.6250529,1.2119697
17.614622,11.966377
-18.680458,-18.227934
-37.84559,-37.703873
35.626076,34.86129
-11.692837,-11.692748
-9.647621,-9.073807
10.18981,4.9626193
-5.0360208,-2.1308892
-10.181442,-6.969844
44.676956,40.319637
22.141083,19.984833
31.825415,25.255661
0.85925525,1.0386382
-0.8207837,0.75641114
13.925713,12.375452
-20.496641,-20.396532
-26.93352,-26.122263
8.92254,6.8923936
-4.9377894,-3.9199853
-38.095463,-37.275673
-9.650217,-9.03806
-37.88813,-36.499264
-19.569704,-18.33665
-5.9700427,-5.5438375
21.008127,16.440512
-21.025831,-20.41128
30.799932,23.99827
23.625345,17.994675
10.781532,5.9616637
52.457214,51.191704
32.401436,31.455778
-17.58588,-12.172921
-5.8900704,-4.8351703
5.6612487,4.8746686
66.96656,57.24843
36.284725,32.939533
-8.884044,-6.1099634
16.875502,15.580682
61.18049,50.5747
30.495209,30.11124
35.189888,27.336544
-25.387335,-24.046778
73.15299,72.79536
-6.311746,-5.8630013
-23.256666,-23.294704
23.881348,17.684563
32.40297,31.859797
-22.373232,-21.458693
-79.32475,-79.35662
-6.92353,-6.5810175
-1.6481555,0.38282087
36.59402,33.97123
20.396322,19.389532
-54.34826,-53.053238
28.474749,26.08108
0.058058083,1.6612614
-24.299604,-25.079832
14.4743595,13.8393755
18.38662,14.762333
14.800081,13.766227
17.320223,13.307261
42.96452,39.84798
-0.91159743,-0.6661739
22.840939,21.538994
16.035978,13.895098
-0.46543425,1.5732955
-9.51803,-8.808011
-46.229336,-46.063686
38.909775,34.188873
39.303738,38.55819
-17.271109,-16.946589
12.451742,7.135947
-19.516613,-18.332207
30.587675,30.194017
10.709983,7.716837
40.278156,38.135433
-54.00669,-52.38757
14.446381,7.2404613
44.773205,44.388927
-65.09782,-64.83952
-35.05343,-35.662434
-7.2082944,-5.2326136
-46.180634,-45.030365
-29.86997,-29.842344
-10.668275,-10.028661
-5.0161285,-2.9685965
56.293987,55.9344
-5.807508,-4.07132
-18.549137,-14.0107975
39.56152,33.29681
-28.092873,-28.480965
26.558645,22.807434
33.958492,29.871553
-9.787817,-8.690058
25.245373,24.03157
-22.13311,-21.69176
8.06604,6.651829
4.4987836,1.6918658
49.02446,47.25531
-27.945267,-28.675903
26.951235,23.328293
40.22776,37.853832
48.057312,47.485256
-30.169128,-30.882763
-30.397913,-24.736076
23.011786,18.80665
25.875614,25.1061
-0.20594972,3.548977
19.943419,12.095438
-7.9607234,-7.3150463
