0,1
29.035719,28.651644
28.464993,28.647846
9.893017,10.450013
-17.668186,-18.642797
58.388554,58.521767
-29.724932,-29.786179
42.282616,42.473297
47.32546,46.645115
33.785656,33.93401
-32.329754,-33.68834
4.1681356,5.988778
-33.117603,-33.23077
35.615093,35.770557
-59.908466,-60.544487
23.397144,23.9351
4.237879,2.6190035
-1.6818739,-2.601806
-12.420908,-13.589262
55.161423,55.35001
-7.1461816,-10.3227
44.440773,44.598843
8.115911,5.6454773
3.878048,4.3176627
-33.61568,-34.904785
-21.375055,-18.835623
-20.822561,-22.076069
12.235102,11.737947
58.261616,58.42588
44.742523,44.86359
-53.363846,-53.00892
3.0295203,3.4523714
-27.99494,-28.073435
-43.182148,-43.107418
23.789427,24.3602
21.450737,21.082891
63.46407,63.649994
10.926456,10.93644
40.843407,41.09185
8.247093,10.095855
-11.454058,-11.238457
39.014866,39.165398
-4.797475,-7.327487
-30.373936,-31.423079
11.497822,11.758288
29.770643,29.905403
-32.25972,-33.36284
37.07722,37.309155
32.43217,32.56877
-39.16196,-40.00249
38.76864,39.537666
17.272757,17.048193
22.78174,21.923143
11.590731,11.743559
17.924168,18.065022
16.418776,15.903433
-91.60801,-91.70306
4.6587687,5.271744
-14.52961,-15.285148
-19.70951,-19.076847
-65.64412,-65.03956
8.899315,12.345105
-33.812546,-34.246136
-0.5240287,-4.850982
-10.729088,-10.456782
-32.829777,-30.285967
-23.66878,-24.787292
27.49623,26.665903
7.7213182,8.037822
6.626186,7.8454266
11.287502,11.414189
-6.9118466,-4.1124983
-6.069089,-8.181727
-15.518951,-15.879127
50.22388,50.51047
17.667044,17.812456
-35.683594,-35.23446
-30.81758,-31.541504
-24.235102,-24.756266
10.542194,10.91046
1.2988305,-0.9745982
6.00187,7.5268145
-86.29484,-86.62647
19.042566,20.49098
-5.965763,-4.129209
14.636276,15.553469
37.36462,36.851288
8.5253315,8.617216
9.237331,10.463996
42.76534,42.918972
-19.744219,-19.321465
3.5117743,4.3681803
31.736187,31.978203
31.472021,30.503153
51.635746,50.93053
-3.1829293,-3.8354273
-2.2958791,-3.3033183
-35.196735,-35.910202
-9.13109,-9.222546
0.2303423,1.6501484
23.392555,22.584883
-42.484467,-42.90168
23.625748,23.961256
3.712128,3.8647983
6.667509,6.0999126
18.310595,18.793022
-33.319164,-34.58825
-1.9688153,3.1839
20.171923,19.953957
3.2401004,5.8573256
3.3128126,6.8606367
25.427345,25.640688
9.829548,10.252853
-5.4883423,-6.755434
-42.871727,-42.972363
-27.420626,-28.586744
32.89013,33.143215
35.768112,34.98232
-15.372395,-16.053772
-4.070298,-3.740118
-2.9607306,1.1453545
-1.9337591,2.968301
-62.023796,-62.309307
36.498875,36.790127
2.6475909,1.2466618
-10.840104,-12.049245
-11.909879,-12.391387
-37.27376,-37.399998
6.6031437,6.713257
-35.683327,-36.414917
-41.262188,-42.330257
-18.026327,-18.579363
-4.8805804,-5.933655
16.85591,19.5627
7.3995647,4.021766
-12.489046,-11.213288
-8.171945,-6.710859
-16.850075,-16.567533
32.546486,32.284092
-56.24143,-56.452587
2.734908,-0.50746673
35.29723,34.80784
48.559055,48.895676
-31.105864,-32.676357
-31.159365,-31.93061
12.102997,12.618673
-21.439661,-21.63033
-24.277573,-25.455463
-28.417078,-28.994156
18.841938,18.95596
12.390222,14.592427
1.9581311,1.4746088
-67.29454,-68.81496
-49.010147,-50.25124
7.1540346,7.4472575
-13.419764,-15.664449
27.418245,27.583805
30.5804,29.875526
10.659216,11.431714
-6.737785,-6.3268948
13.358241,13.440106
53.685215,52.73781
-35.50657,-36.96152
22.564726,22.677307
28.638655,28.118664
42.001205,42.14906
-2.4534142,1.7546443
35.69398,35.33208
-31.400377,-31.188137
-21.171492,-21.951601
-12.202621,-10.249625
-14.157219,-15.069171
41.987988,42.098534
-37.39716,-36.879887
16.87019,17.177643
-25.510227,-26.305798
-30.837408,-31.948822
-17.306566,-16.97418
-31.133272,-30.982687
1.0122283,4.24889
-20.728392,-20.001253
2.916387,3.6543324
-2.611776,0.20636234
-23.271116,-22.68296
0.72775966,4.367063
23.24124,23.370394
-20.167498,-20.478052
-26.92441,-27.019466
4.0668516,4.847005
6.6959615,4.505126
36.85536,36.239147
-41.509426,-41.55467
-9.905947,-10.958961
5.0332966,5.519029
38.878742,39.51537
-27.956896,-28.927273
-35.766506,-36.457527
-15.182762,-15.744601
15.928095,16.084272
16.328558,17.24735
-29.17909,-30.13071
19.812588,20.53654
-11.882994,-10.541976
15.57659,15.384495
25.037735,24.307352
2.9532714,1.015607
-9.787432,-10.64339
6.8644094,6.58145
-35.790215,-35.698677
-65.75155,-65.58285
4.485387,1.0319519
-14.365429,-14.088046
16.310452,17.32172
-39.25433,-39.793816
-2.443723,0.39413002
35.939514,36.078545
-39.450855,-39.38287
37.21737,37.488163
-46.274147,-45.875927
-1.0040545,0.3809851
-29.926687,-31.029198
65.646675,65.80644
11.961788,12.801933
-18.768694,-19.70012
-12.5488615,-13.16007
5.2694273,7.0010824
-27.976664,-29.0995
18.361322,19.339373
2.3292325,9.543652
75.6309,74.90649
52.34159,52.51251
-21.230593,-21.66177
58.920025,59.062275
15.561604,15.704771
-13.422236,-13.867874
-20.842648,-21.975718
63.209145,63.48485
54.200985,54.35686
-14.350917,-15.144264
2.2591128,1.619243
20.504982,20.616575
25.471138,24.83741
23.552494,23.6979
-2.8808954,-3.6114204
-14.797583,-15.463614
-56.015537,-56.391865
59.722046,60.03042
11.659097,12.085286
38.996784,38.164436
66.11217,65.91443
17.437044,17.9216
-24.332178,-24.71499
21.734375,21.455297
75.911736,76.12072
-55.125668,-56.01575
53.22589,53.411335
-50.860615,-51.09995
23.387571,23.799671
1.5296998,-0.27615735
1.7155077,-0.91063213
43.70255,43.90252
96.25123,96.428795
-25.92489,-25.78599
46.57658,45.783096
21.847765,21.621836
49.634262,48.639717
32.571995,32.660034
-10.079123,-10.882529
-53.588463,-54.801315
-15.124329,-15.478099
-16.45007,-16.145515
36.99292,37.148006
3.303774,5.2456927
19.083815,19.235508
-46.584194,-47.628628
27.874352,28.042616
3.2935128,-0.27702007
-22.69588,-22.46905
41.031494,39.111973
-11.059822,-10.655509
23.874641,23.990818
-98.28105,-99.05622
9.564194,10.698453
-5.9558954,-2.9249806
38.935696,38.664314
-56.141254,-57.708202
53.309185,53.490063
-27.634703,-28.969954
-12.267227,-13.5219145
41.32249,41.47732
-26.872349,-27.3057
29.474161,29.61017
1.6712546,-0.425442
13.861725,14.1945505
-10.323491,-10.770792
9.323689,11.779588
10.150882,10.702365
8.774976,8.240411
3.3137271,3.3356032
13.106966,13.427163
17.327465,17.432661
-10.3726225,-11.232326
45.671696,45.792984
17.396036,17.532425
15.775959,15.911414
49.49275,49.59806
4.514836,2.1902182
-62.77743,-63.07675
-18.401419,-18.06603
25.333838,24.880495
53.18085,52.41148
-55.35597,-56.84468
-35.70799,-35.363846
35.80068,35.937
-32.750393,-32.288853
27.904404,27.93053
0.8039363,-1.7313138
-27.95651,-28.65847
14.643241,14.948287
37.416763,37.544163
59.630985,59.791416
-13.07307,-14.268607
58.92909,59.13747
16.982222,16.762486
-6.395812,-6.8820724
38.039047,37.880077
37.937164,38.423798
4.9813805,1.0327692
13.648798,14.825269
-1.2670258,0.15765774
42.5418,42.782776
-10.022126,-11.218787
29.526325,29.670145
16.002686,16.40965
-24.770977,-25.526112
-10.338913,-7.9000664
-27.350248,-27.098808
-47.88502,-48.198345
-11.63094,-9.662095
17.50799,17.134958
0.8867224,3.218287
52.287926,52.500256
-14.301779,-11.993782
10.820234,12.004985
-46.242264,-46.394825
67.95599,68.122246
38.64299,38.843315
-12.212223,-8.697639
79.658394,79.82058
11.280274,11.052159
-22.166458,-22.550627
32.582657,32.819332
-31.498957,-31.8057
76.74215,76.904076
29.568733,29.713007
54.25452,53.313263
4.8208833,3.9598942
-3.0481422,-3.2754595
-8.331097,-10.164596
-64.903854,-65.2805
7.6133986,8.296478
-27.661345,-27.30835
-9.615662,-10.438867
-14.8363,-11.387174
3.4406438,3.9955342
4.054838,0.7410266
52.077465,52.350323
11.744301,11.185787
43.872517,44.03475
46.80389,45.558964
21.620382,22.198391
-34.167072,-33.855812
-30.548754,-31.1715
29.995966,30.163458
-15.40745,-10.583768
-44.52406,-45.21244
-25.344309,-26.053352
-9.342224,-9.623533
50.972313,51.139507
-25.843252,-25.590128
66.99814,67.18752
8.328998,8.923625
3.4321134,3.944016
-14.308098,-15.137288
82.21804,82.39842
-31.179436,-31.71725
-24.767134,-25.564186
1.8721969,0.04632399
