0,1
26.258186,28.646862
28.46277,28.97794
9.480782,10.457591
-19.853642,-18.69211
58.384674,58.854744
-29.754333,-29.274704
42.28016,42.524204
44.24094,46.6608
33.778572,34.626995
-35.07841,-33.674236
4.942276,5.9298573
-33.093674,-32.58323
35.61161,35.89512
-62.499523,-60.554607
23.447033,23.59666
0.5722299,2.7921574
-3.6039343,-2.573012
-15.0585575,-13.68311
55.15515,55.88048
-13.049777,-10.306176
44.43864,44.708965
5.0570393,5.5828876
3.8467364,3.5737503
-35.377815,-34.900036
-21.297466,-18.253466
-22.297338,-22.163013
8.8197975,11.803805
58.260227,58.86647
44.734703,45.08639
-54.580685,-52.98391
2.8404481,3.4010048
-29.190052,-28.044626
-43.144077,-42.164528
23.79484,23.390327
15.885053,21.138578
63.458927,63.928555
10.994547,10.814088
40.841713,41.123356
8.499634,9.939144
-11.558904,-11.365433
39.013752,39.43054
-11.315844,-7.370823
-31.815083,-31.416082
12.167002,11.713763
29.769436,30.363197
-34.755337,-33.38617
37.07928,37.174057
32.427338,33.117817
-40.658115,-39.99078
38.780975,38.61182
17.351572,16.932371
17.301191,21.972462
11.590813,12.006151
17.924503,18.069635
11.270165,15.926777
-94.15621,-91.72266
4.569843,5.889784
-16.07059,-15.206874
-19.736002,-18.859398
-65.617485,-65.07726
8.860315,11.858312
-34.746716,-34.264538
-12.546471,-4.7740088
-10.687666,-10.166179
-32.840153,-28.886452
-25.920372,-24.71461
22.893572,26.646431
4.9261346,7.896624
6.7902017,8.426803
11.283727,11.652283
-6.8813553,-6.1133595
-13.069077,-8.241977
-16.739233,-15.863721
50.218616,50.683624
17.66513,17.794954
-35.79707,-34.894722
-32.775047,-31.518501
-25.781208,-24.743605
8.789354,10.934943
-4.0857406,-0.9096108
5.971922,8.788644
-89.48117,-86.66608
18.964834,20.405067
-5.774331,-5.622151
14.639246,14.495082
34.34153,36.827343
8.576117,9.076698
9.006014,11.171511
42.76352,43.286118
-19.754213,-18.877077
3.7127964,4.0391426
31.734625,32.115578
25.29942,30.440504
47.326645,50.93172
-4.2573824,-3.6965406
-4.6302843,-3.5384963
-36.66515,-35.916145
-9.737702,-9.402411
0.10367564,3.9788122
19.114965,22.696049
-45.0516,-42.94904
23.626524,23.695465
3.7160103,4.533115
6.703884,6.329564
18.313776,18.147675
-36.49449,-34.56438
-2.0371525,7.577111
19.060432,19.902588
3.2905858,8.054858
3.3095078,5.921029
25.41177,25.124405
7.933042,10.350949
-8.391318,-6.813592
-44.57544,-42.97278
-29.44452,-28.592886
32.890915,33.176994
29.6539,35.054913
-17.114319,-16.199545
-4.3118258,-4.266968
-3.1799088,4.3162208
-1.7493414,9.740239
-63.556908,-62.31894
36.49657,36.879917
-0.21495195,1.3991187
-13.563595,-12.03164
-13.455545,-12.392652
-37.234303,-35.7527
6.729972,7.225559
-37.084538,-36.41254
-43.05888,-42.32913
-19.676498,-18.565655
-7.6437454,-5.9495635
16.793997,18.948402
-1.2012435,4.005076
-12.553338,-12.035772
-8.142745,-6.851171
-16.91279,-15.98839
29.400732,32.260033
-57.74888,-56.44419
-6.0360394,-0.5757982
30.378319,34.7668
48.555458,48.801926
-33.59545,-32.73383
-32.318134,-31.907469
12.07608,12.740956
-22.937086,-21.613459
-26.909351,-25.53106
-29.889809,-28.97644
18.843681,19.283335
10.981812,14.583713
1.8294834,2.2583992
-69.74591,-68.81301
-52.110893,-50.26271
7.0880966,8.382627
-19.001505,-15.708622
27.4177,28.363111
25.881968,29.888672
10.572729,10.64462
-6.735337,-6.113847
13.380109,13.38547
48.707626,52.720196
-38.787632,-36.93817
22.562254,23.1849
25.667627,28.158022
41.997227,42.47939
-2.3029377,10.0253725
33.525536,35.357502
-31.390621,-30.938313
-22.295935,-21.957708
-12.216318,-11.6977
-15.948559,-15.013284
41.978615,42.574505
-37.428154,-37.140556
16.867546,17.004004
-26.86136,-26.311338
-32.937275,-31.944681
-17.249334,-16.918905
-30.889765,-31.09503
1.1541073,3.9534485
-20.732843,-20.427698
2.924404,4.0380716
-2.393634,1.1897312
-23.471142,-22.94665
0.8176927,5.9857817
23.238514,23.85862
-21.357756,-20.474533
-26.89175,-25.88951
4.06372,4.515517
1.7756668,4.2901554
32.45831,36.233387
-42.756332,-41.530537
-13.642632,-10.990781
3.3776712,5.464585
38.890076,38.364456
-29.511663,-28.927498
-37.050465,-36.46549
-17.44401,-15.710548
15.926895,16.131592
16.343513,16.942596
-30.789654,-30.118866
19.676878,20.619072
-11.915714,-11.212069
15.559418,15.550964
21.54825,24.295378
-0.84568495,1.3018367
-11.440764,-10.724849
6.8133774,7.030954
-37.133102,-35.682377
-65.70491,-64.93619
-3.3041341,1.0031139
-14.379802,-13.834291
16.370024,17.405588
-40.660954,-39.77717
-2.490957,3.298104
35.938072,36.238796
-39.372765,-38.500813
37.218487,37.733994
-46.25904,-45.751488
-0.9710308,-0.11638716
-31.198658,-31.001368
65.64313,66.34181
8.791065,12.699623
-20.561033,-19.681839
-13.17628,-13.147932
5.310568,6.4128046
-29.934092,-29.09536
18.302225,19.19528
2.2732248,15.090717
72.051346,74.8191
52.336735,53.256527
-21.274296,-20.74633
58.915165,59.448948
15.561119,15.859698
-14.445517,-13.885402
-22.843166,-22.024559
63.204018,64.01776
54.198933,54.615833
-15.547247,-15.146731
1.4875546,1.7355072
20.499931,20.835688
20.448595,24.78915
23.551912,23.832874
-2.5866835,-3.67713
-16.825537,-15.433759
-57.77391,-56.391655
59.716274,60.195023
11.64986,11.855197
32.644363,38.15607
64.92389,65.845184
17.428455,16.909357
-25.910185,-24.702917
19.518047,21.494583
75.907684,76.21319
-56.994038,-56.020863
53.22332,53.704384
-52.66395,-51.103348
23.375458,23.228594
