0,1
27.181822,28.691727
28.531868,27.133173
5.9293356,10.5465
-23.113813,-18.641535
58.55851,57.957508
-29.681995,-29.877464
42.37675,40.248363
44.54843,46.63224
33.86224,32.868324
-39.266056,-33.677223
1.3121747,5.940082
-33.05082,-33.045143
35.689846,34.456062
-61.707397,-60.51761
23.47519,21.71334
1.1595168,2.6290357
-2.4498777,-2.4968216
-13.783888,-13.601554
55.289528,53.727547
-7.1386547,-10.359567
44.555546,43.252487
1.3036137,5.6184225
3.9362757,1.529637
-38.031437,-34.890076
-21.397501,-22.892021
-24.823515,-22.057783
10.097616,11.7454815
58.39132,57.20114
44.85105,44.506126
-53.15384,-52.974503
1.580865,3.5090187
-29.490381,-28.060537
-43.153522,-41.10062
23.837542,21.259335
18.455639,21.141228
63.60814,61.64598
11.042219,11.205982
40.94164,38.00156
6.742705,10.05511
-11.3969965,-11.557068
39.109657,37.349915
-4.367541,-7.313631
-33.375755,-31.408964
4.3747253,11.637264
29.879827,29.43018
-34.375954,-33.34509
37.167545,35.102615
32.506996,31.04061
-41.029217,-39.978935
38.878883,34.510735
17.300503,15.837807
19.801126,21.9228
11.630054,10.982681
17.975779,16.828493
13.487274,15.793752
-93.15191,-91.658646
4.6242023,2.2058005
-18.835875,-15.278842
-19.679323,-19.91767
-65.57459,-66.35325
8.870596,7.4310107
-35.405983,-34.226418
-1.9670181,-4.863831
-10.753516,-10.989583
-32.913536,-34.88737
-28.769289,-24.780565
24.974737,26.668102
3.6114395,8.161666
6.799966,4.5874214
11.316342,10.381033
-6.830627,-9.635911
-7.0138693,-8.214755
-16.14316,-15.863333
50.341766,48.32693
17.736074,16.479288
-35.714878,-35.419388
-36.057133,-31.520906
-25.258701,-24.737171
7.344563,10.921168
-0.1503334,-0.95138645
5.8394275,5.979381
-88.16735,-86.590355
19.07917,15.030486
-6.038542,-10.4128685
14.666066,12.186398
35.22646,36.84748
8.538198,5.602488
9.095497,4.6935887
42.861713,41.401966
-19.702482,-19.905497
3.6433241,3.3673987
31.826498,29.70273
28.304953,30.513975
48.728897,50.98152
-4.475137,-3.7405105
-3.8439245,-3.2025473
-37.945942,-35.890583
-9.635321,-9.023834
0.03873594,-3.7391434
21.46084,22.580578
-45.312244,-42.885433
23.686878,21.869291
3.7445102,3.1303356
6.6179295,5.6740093
18.337414,16.241077
-39.891994,-34.56119
-1.9115273,-9.156022
19.279604,19.978127
3.2692022,-0.6425692
3.4612224,-0.46214008
25.501175,23.754429
7.244835,10.289935
-5.822015,-6.7551994
-43.319664,-42.944717
-33.02023,-28.565123
32.971413,31.051794
32.707485,34.997967
-20.251364,-16.180351
-4.372693,-5.6385016
-3.052233,-12.364361
-1.8802172,-11.0179825
-62.37773,-62.279785
36.58283,34.911133
0.8514712,1.3042899
-14.123041,-12.075786
-13.600319,-12.515301
-37.320286,-35.103542
6.553137,6.455404
-37.965683,-36.40025
-45.236137,-42.310337
-22.787724,-18.513735
-6.17642,-5.9262958
16.945978,14.345415
0.7649298,4.0884833
-12.444033,-13.076991
-8.044402,-6.196024
-16.824028,-16.059498
30.648485,32.29339
-56.81206,-56.42191
-1.6035542,-0.48276913
32.566246,34.825573
48.67725,46.411472
-38.607887,-32.645454
-33.444866,-31.914495
12.147014,9.015916
-24.682192,-21.617243
-28.930962,-25.432497
-30.404543,-28.980577
18.942875,15.449723
9.474192,14.557839
1.9687076,1.9880141
-72.28649,-68.79127
-56.647877,-50.367233
7.187949,4.1044784
-12.448243,-15.6947
27.491629,26.42452
28.071009,29.864008
10.641802,7.6069217
-6.667855,-5.638951
13.384976,10.912951
50.52613,52.743652
-42.323986,-36.958977
22.577736,22.68317
26.71398,28.133783
42.09421,40.415997
-2.309977,-10.573152
33.725204,35.295338
-31.370625,-31.289934
-25.429417,-21.93679
-12.159707,-12.628218
-18.814976,-15.057916
42.080444,41.93614
-37.417637,-37.698845
16.929764,15.72664
-29.724373,-26.291906
-36.643166,-31.91207
-17.299332,-16.884993
-31.143488,-31.33507
1.1031743,-2.802086
-20.64367,-22.69898
2.9589615,1.9871908
-2.3176491,-5.285091
-23.281033,-23.361395
0.7341548,-4.4914174
23.294067,21.851254
-22.009203,-20.47043
-26.93667,-25.041737
4.0482287,1.955498
0.6522434,4.3034925
34.302673,36.244614
-41.646057,-41.5211
-12.286021,-11.013906
1.6394572,5.4886565
38.96875,35.01847
-32.563156,-28.91218
-38.9177,-36.443684
-19.267385,-15.656133
15.975912,14.921314
16.36295,12.874235
-33.08163,-30.11021
19.881819,17.743189
-11.883371,-12.912256
15.639191,14.615084
22.757446,24.310036
0.5299361,1.2150183
-12.750401,-10.753158
6.8569646,5.2662005
-35.886276,-35.672436
-65.71621,-65.415405
-0.04808378,0.98057777
-14.306679,-13.918884
16.378115,12.998728
-41.52217,-39.778202
