0,1
0.35333735,0.435218
0.43648037,0.08958579
0.0072917873,0.91526794
0.007861194,0.98260087
0.1274422,0.47851112
0.3756666,0.23751901
0.5356374,0.0043389667
0.22100627,0.14865744
0.19134775,0.5752837
0.0017058258,0.9439119
0.0048799682,0.60955155
0.13014229,0.80797505
0.5109279,0.12716022
0.01650778,0.83331615
0.24714,0.042958032
0.03602813,0.97708577
0.07474887,0.6264039
0.013087703,0.9770386
0.45976678,0.057246305
0.0026514772,0.9253025
0.6343619,0.09004148
0.056982525,0.92300093
0.60709536,0.24977937
0.0066605,0.8798712
0.43551025,0.09348137
0.04752076,0.7026962
0.075115114,0.68612415
0.34767437,0.0161668
0.11096802,0.6138273
0.036215387,0.9143146
0.49503702,0.285963
0.027306415,0.84903544
0.51429117,0.08612655
0.33182362,0.0012396489
0.0022307558,0.967336
0.418713,0.0044789705
0.4307715,0.7747381
0.4216917,0.0023347405
0.05280684,0.6219302
0.1047069,0.6115023
0.24130014,0.00040950405
0.011453791,0.83492374
0.05979854,0.8496305
0.0032465463,0.97218066
0.23401399,0.4788151
0.18711048,0.5831112
0.590317,0.00696407
0.2488955,0.5952134
0.061487246,0.8227305
0.19053705,6.772274e-06
0.53656,0.00090090797
0.073964484,0.70441896
0.44339153,0.39410976
0.75789803,0.048118338
0.12129128,0.8078349
0.0008306404,0.96856964
0.2799355,0.036075056
0.015095519,0.885927
0.53890723,0.20251969
0.13751104,0.6421196
0.25820813,0.0030050867
0.028141035,0.89892656
0.024682667,0.9190865
0.30183092,0.5337307
0.24777295,0.02839973
0.0032584667,0.9531961
0.08017319,0.83515376
0.21253952,0.8487723
0.2020973,0.56577086
0.5811269,0.05913101
0.5615788,0.058616046
0.0023555837,0.94757557
0.11656166,0.6760916
0.5594037,0.00015224308
0.5760991,0.18955737
0.6205251,0.038194556
0.0028585878,0.9882925
0.11287099,0.7024109
0.03004393,0.8621608
0.014798277,0.7301907
0.16340359,0.2997239
0.00041844894,0.95217097
0.45827344,0.0009317829
0.009867991,0.70642394
0.5669998,0.003586803
0.09468375,0.64119273
0.6401567,0.035480484
0.66150516,0.00041714415
0.39746764,0.043507576
0.5843819,0.06481719
0.14552987,0.24650036
0.21964031,0.0018089928
0.038414896,0.87124497
0.25444412,0.18971404
0.10903943,0.53646195
0.110112004,0.41143772
0.0069625997,0.8303847
0.4770415,0.43021297
0.4129826,0.027609928
0.12000761,0.5697484
6.219475e-05,0.98248667
0.37222812,0.008199221
0.07065148,0.6987906
0.47926366,0.31815764
0.4155211,0.07207357
0.0002302471,0.9525795
0.23904218,0.00062200957
0.5359842,0.34341633
0.48381504,0.012223654
0.29079515,0.024313034
0.5292438,0.0011122149
0.15002371,0.43889523
0.036405727,0.9317872
0.0389504,0.84870017
0.008302013,0.8820482
0.52824146,0.000947574
0.12818433,0.9153735
0.24936591,0.7977556
0.11072837,0.7207258
0.57854605,0.03589718
0.17927995,0.0017894141
0.12744619,0.91905624
0.6198618,0.00013085925
0.08864033,0.87041235
0.066629015,0.8839031
0.056820728,0.9664723
0.47446334,0.27801117
0.06380597,0.7850991
0.036533996,0.9075277
0.016811572,0.96054006
0.005801566,0.9717563
0.04883085,0.9583042
0.35348383,0.00051804056
0.014455391,0.89391726
0.39382768,0.08389698
0.17005852,0.21822082
0.067931406,0.77543575
0.3817434,0.64596
0.13541771,0.8916516
0.066358715,0.9385344
0.07985424,0.8106777
0.66498876,8.203918e-06
0.003584205,0.8530754
0.05821588,0.8619225
0.23704933,0.13540778
0.0041306303,0.92022955
0.0019606652,0.92216295
0.062854975,0.8505078
0.16096342,0.33254507
0.020713601,0.93126434
0.13467553,0.5697191
0.00031559754,0.9424835
7.657273e-05,0.99399745
0.5534921,0.08441001
0.005678808,0.9743946
0.11652032,0.661303
0.031485375,0.8073983
0.52546805,0.002350502
0.1052323,0.6567183
0.5911649,0.0077476464
0.032216508,0.8153911
0.0021634276,0.98462784
0.1265441,0.6574604
0.079864405,0.71030766
0.33502814,0.033723652
0.48713776,0.021647641
0.107062034,0.64599097
0.26155978,0.3461912
0.012996452,0.9389044
0.6275699,0.03715502
0.023551974,0.78340745
0.2651636,0.2675029
0.33572116,0.44427925
0.42590925,0.0036437737
0.016557265,0.911963
0.0058896355,0.97762597
0.08257411,0.6763859
0.13332658,0.7703104
0.22105396,0.011267771
0.7165639,0.015491977
0.09996959,0.53551704
0.4987949,0.013917931
0.5887362,0.14061522
0.039766148,0.02500154
0.08010754,0.6580205
0.54115504,0.47748688
0.44967392,0.097994685
0.0713283,0.9063031
0.07945842,0.8288001
0.1519068,0.62306744
0.11914735,0.8320553
0.002759154,0.9750057
0.18762371,0.53217
0.12694807,0.00046448197
0.0189144,0.93567276
0.010963069,0.9120053
0.005536274,0.91320586
0.56070304,0.02549432
0.57065874,0.01303129
0.01364698,0.8648662
0.26062238,0.08304683
0.3422568,0.3124392
0.60465,0.0053669806
0.07774492,0.68417084
0.113599636,0.9366592
0.026707616,0.8138527
0.41218635,0.21381108
0.15706737,0.7817565
0.50550413,0.051248588
0.012249573,0.8928768
0.2586326,0.30278718
0.36876354,0.01859264
0.014606058,0.8719646
0.43850514,0.007839433
0.4908634,0.3349874
0.02578894,0.77030766
0.31605092,0.0010156821
0.4725626,0.113287
0.5884018,0.3234849
0.12206921,0.7721528
0.2975775,0.010049445
0.0032793134,0.79432756
0.038075227,0.9178136
0.20693505,0.5237312
0.57405275,0.05097225
0.009569513,0.94363457
0.5619205,0.0050249533
0.4058774,6.0438644e-05
0.07197638,0.6046072
0.2736621,0.02652457
0.45968097,0.25914934
0.4120013,0.0948272
0.16384588,0.46521002
0.020378081,0.77880573
0.009974722,0.90211844
0.34914303,0.0075900354
0.47073102,0.039131485
0.039657988,0.7257942
0.1402979,0.6652557
0.3348189,0.0026235194
0.04547955,0.81175756
0.45097956,0.3995572
0.08395744,0.2428356
0.059340686,0.92403376
0.0045188763,0.9184782
0.62324125,1.4191771e-05
0.39229575,0.024844965
0.12722197,0.48917234
0.4313885,0.1635926
0.45803532,0.0067824097
0.11145601,0.60338604
0.19095558,0.450221
0.5867385,0.011705869
0.00065711216,0.87008697
0.455741,0.19390392
0.012540944,0.9498852
0.6706382,0.033300344
0.31872445,0.5565686
0.035605904,0.9635027
0.36605182,0.01731475
0.4784663,0.0050044553
0.6239422,0.04421125
0.26621553,0.5188744
0.04290209,0.8677844
0.07098022,0.73648936
0.011658429,0.9900275
0.04048336,0.82469624
0.08467726,0.90224665
0.18548992,0.4493061
0.36705253,0.42889747
0.29582307,0.014451404
0.5399361,0.001690471
0.3437,0.31076205
0.0032725497,0.9643264
0.26358685,0.005588578
0.00167096,0.79091656
0.09337091,0.7975567
0.001514281,0.8698904
0.05374657,0.7672642
0.34905392,0.49126598
0.00024461964,0.98453164
0.008142195,0.82700074
0.33956954,0.27690023
0.359777,0.44025803
0.00045936665,0.9027038
0.45764968,0.002107485
0.02593431,0.91609097
0.027605405,0.866581
0.37358025,0.018101638
0.067692,0.8002282
0.21355124,0.52637297
0.17876282,0.5751081
0.6151628,0.037326325
0.14041346,0.69120616
0.30075994,0.00056568155
0.5417844,0.01729752
0.31759608,0.47222078
0.22279961,0.31403294
0.6336952,0.062930316
0.46429065,0.039886292
0.1288765,0.5655598
0.21203943,0.47459626
0.2750349,0.5789929
0.39902422,0.43053654
0.09438636,0.00031350547
0.03771771,0.9633492
0.033889145,0.93333346
0.40082678,0.37541118
0.26621872,0.12682228
0.16111727,0.54056734
0.0009466698,0.97699547
0.13627508,0.9099478
0.32975242,0.24661766
0.47869876,0.19074714
0.32697123,0.0022476423
0.035476208,0.9035385
0.00030613356,0.97559214
0.31799808,0.04939241
0.21340926,0.039117604
0.36367577,0.18628532
0.0107723065,0.9660846
0.29558796,0.021217883
0.14488164,0.7274235
0.29927406,0.48347393
0.13687757,0.75596493
0.15706809,1.7178492e-05
0.08820329,0.72141695
0.3924929,0.09940943
0.26797405,0.37427384
0.5228609,0.00022119608
0.017911553,0.80614877
0.39199907,0.11414063
0.3721882,0.1226364
0.15943167,0.81855077
0.6283239,0.1536599
0.38458726,0.6290191
0.006656914,0.90485257
0.03136392,0.26423925
0.012464082,0.817444
0.6321811,0.0005228542
0.30107456,0.0031274264
0.014084668,0.030226313
0.07151855,0.8615599
0.0039104396,0.8867334
0.543765,0.040476985
0.48706025,0.0072635077
0.62553257,0.002269046
0.5269548,0.031906016
0.11171403,0.7057748
0.09236682,0.71171784
0.36353454,0.021202391
0.029966068,0.8518766
0.51856023,0.117369875
0.6929388,0.13267481
0.0125199985,0.87280405
0.039873574,0.98212487
0.26346004,0.5539666
0.02075504,0.9587763
0.008120664,0.9474167
0.012840147,0.676875
0.446997,0.081423625
0.02881028,0.6998699
0.48580202,0.010726828
0.27886972,0.27480718
0.09636845,0.98031926
0.4836359,0.051420216
0.0006833242,0.89691985
0.47985724,0.04805139
0.008917924,0.87036806
0.15747021,0.01319245
0.5808363,0.11170496
0.007826381,0.988701
0.3186571,0.03410446
0.716861,0.009619146
0.0022655725,0.8813949
0.014623487,0.96537954
0.31855983,0.68519074
0.4712147,0.22143236
0.4361387,0.19711466
0.5430744,0.010809306
0.5843231,0.48072603
0.020365907,0.5505702
0.019769147,0.91000617
0.39239055,0.0046419026
0.009123098,0.84838545
0.013973293,0.95129395
0.49975088,0.34287557
0.52316684,0.51717466
0.082767144,0.0006630739
0.034407455,0.7996484
0.0109528005,0.9125133
0.2219344,0.40862122
0.24123318,0.55304366
0.5499767,0.031951148
0.048042662,0.007400961
0.15317202,0.62710863
0.0008077702,0.93799293
0.25216788,0.035078958
0.43774998,0.06735624
0.64043766,0.003904389
0.0037983458,0.98845524
0.16179858,0.2211837
0.17243406,0.6666113
0.25889885,0.4640231
0.08912647,0.2015667
0.5627116,0.020152897
0.0019719508,0.96336246
0.0048563043,0.88084996
0.11790503,0.657152
0.44061393,0.017259989
0.08270258,0.7003453
0.3237448,0.078998804
0.009073142,0.9071571
0.46851486,0.043077018
0.32068577,0.10093539
0.13840687,0.61636573
0.024919936,0.89891684
0.3152592,3.9026156e-05
0.01996475,0.98188794
0.2531472,0.00047279135
0.4311785,0.043888897
0.13996892,0.6583171
0.11180584,0.58161587
0.20380642,0.6049579
0.009738351,0.8067373
0.0021452422,0.8734382
0.0055450234,0.8366491
0.0101223085,0.9787246
0.0038384562,0.9105798
0.60583615,0.02329353
0.18872191,0.6990247
0.12657669,0.44193724
0.22320174,0.37761995
0.22337845,0.55391407
0.13959232,0.3024986
0.19919313,0.0015488837
0.1983078,0.20198871
0.47494945,0.06289829
0.00014818311,0.9807991
0.5416507,0.25652838
0.3227178,0.069643825
0.02900228,0.86685175
0.73272216,0.19810553
0.29526323,0.061818358
0.12709369,0.6821889
0.26408148,0.0122891115
0.004687274,0.9632867
0.01786916,0.8171322
0.004800071,0.99680924
0.5580636,0.009778357
0.0746452,0.6224121
0.04747659,0.93596095
0.62250715,0.0051929303
0.008261569,0.8106939
0.37111953,0.12486806
0.5134527,0.14559624
0.0015824846,0.96176827
0.3764939,0.04727481
0.11145773,0.8029519
0.3926311,0.20050594
0.18582706,0.03144833
0.14436302,0.723166
0.66084033,0.028068071
0.022253502,0.8118478
0.060736775,0.45457825
0.4411493,0.01500404
0.4271422,0.0023259816
0.2854763,0.7127585
0.071224056,0.8101142
0.01174083,0.91415715
0.5882872,0.005854599
0.08760927,0.6984264
0.0031165883,0.99066556
0.7386603,0.0019191203
0.18147449,0.28849953
0.015233113,0.8035864
0.08633079,0.043776803
0.004872374,0.7893529
0.12663679,0.6285125
0.31972188,0.006291357
0.006297773,0.9420315
0.0586695,0.74804807
0.49104875,0.16686729
0.30140847,0.5486531
0.37040654,0.08575846
0.5200731,0.07800887
0.010823372,0.92494696
0.30523044,0.1831034
0.17546308,0.66597396
0.015907796,0.88964003
0.12111645,0.77125984
0.35857147,0.44460565
0.47727197,0.00306652
0.042255376,0.8253767
0.09298285,0.75398254
0.05417169,0.75123316
0.012689604,0.9511316
0.17378473,0.32182753
0.0012315131,0.9771844
0.46452078,0.41369554
0.54815567,0.0014286463
0.11951114,0.8238976
0.35331747,0.0013074188
0.0045966967,0.8708004
0.033802148,0.7755213
0.15052915,0.48637703
0.0049371244,0.9221272
0.19863364,0.6837975
0.45506024,0.115391456
0.12632857,0.8504579
0.20691386,0.30697897
0.00057577394,0.91914904
0.44745335,0.024179794
0.6428346,0.018523779
0.23297362,0.44832402
0.3897644,0.002837471
0.18405886,0.00051508064
0.0032989392,0.90849334
0.44080147,0.005719734
0.24098016,0.22075582
0.29833934,0.032471426
0.21202645,0.04502344
0.033601902,0.9471284
0.4189816,0.0021960712
0.5516084,0.26358998
0.34162754,0.0055804374
0.04548412,0.79467803
0.6462742,0.002945333
0.26058984,0.49741918
0.32065317,0.32365844
0.013286603,0.6925189
0.0024229437,0.9974715
0.37461784,0.0072949845
0.114623025,0.6855901
0.04610718,0.7708327
0.34137627,0.060133588
0.49933633,0.0048492136
0.43429172,0.02428866
0.13131271,0.52126354
0.056674484,0.7331242
0.26263785,0.00095471274
0.59153837,0.00096296874
0.032750536,0.8422332
0.36266342,0.010096952
0.001548837,0.9420529
0.015956268,0.9344626
0.003483512,0.8787234
0.06449973,0.64728206
0.14315347,0.97970873
0.008133645,0.9538172
5.0864644e-05,0.9730468
0.3526559,0.2773903
0.15636499,0.53717273
0.076498896,0.8452585
0.01532457,0.8867789
0.043844137,0.76570106
0.5138981,0.030610403
0.28290775,0.0033380438
0.47885075,0.0122297285
0.32318056,0.032324567
0.4763171,0.07731203
0.56147826,0.013548619
0.074282676,0.7629733
0.16355906,0.2791783
0.0125717465,0.9976071
0.45522973,0.47939655
0.012042782,0.53509754
0.30768594,0.48672003
0.020991145,0.93616617
0.31407657,0.0025615797
0.008642043,0.8129717
0.18024038,0.80167943
0.00013952657,0.8751967
0.33457464,3.2408672e-05
0.017951837,0.8162002
0.43601584,0.030562693
0.11770996,0.11278655
