0,1
0.35531855,0.598054
0.48741612,0.2747231
0.15132505,0.89862645
0.07923953,0.88553214
0.33551222,0.60286254
0.4763603,0.78638744
0.58910054,0.21767496
0.35698888,0.32444736
0.33246288,0.48137906
0.014900434,0.9575095
0.24963732,0.7593222
0.16734487,0.86156964
0.52090096,0.3054805
0.055052456,0.83671045
0.25427884,0.2693848
0.23839536,0.9337287
0.21106483,0.8153759
0.06685958,0.97094893
0.51270956,0.2041698
0.12873389,0.9647877
0.61837554,0.23055482
0.09848535,0.9556645
0.45284793,0.4998368
0.033109605,0.74606514
0.3835739,0.40761745
0.108403675,0.7945548
0.23637728,0.7361358
0.3851772,0.22279793
0.25962824,0.6505353
0.037720285,0.79321724
0.20586534,0.57092816
0.05130425,0.9459099
0.31429288,0.47161826
0.35336822,0.2889303
0.04085682,0.96627986
0.4362461,0.15601234
0.13390987,0.9337298
0.5405873,0.19408709
0.07044657,0.85989726
0.26054126,0.79231435
0.31510413,0.27399397
0.14846319,0.83074087
0.05104568,0.8176022
0.07882263,0.9636375
0.29477316,0.57934654
0.13928895,0.7107454
0.5504823,0.4016756
0.44349286,0.6960648
0.124790914,0.90724146
0.2695367,0.1985933
0.7008034,0.41888696
0.18289056,0.729653
0.3948926,0.5255241
0.6938792,0.40885317
0.09747879,0.75551397
0.004233939,0.8794662
0.40226617,0.2518917
0.06575668,0.9068396
0.3920622,0.6140537
0.49187267,0.6761965
0.28656092,0.24933937
0.04679852,0.8329616
0.0074823056,0.99498415
0.29949537,0.7752695
0.26879027,0.25987527
0.0744475,0.9248812
0.16660206,0.88606906
0.021819348,0.91897696
0.38760912,0.5053828
0.6113326,0.47051582
0.4899887,0.4311214
0.0055298074,0.96491367
0.17145324,0.7670327
0.44797716,0.2534506
0.3735187,0.5434542
0.70557135,0.43120813
0.0180761,0.980116
0.14260633,0.8099689
0.209048,0.7908097
0.10839931,0.86986864
0.17365617,0.61729455
0.0037832337,0.774314
0.46183282,0.34941837
0.026416251,0.6076628
0.5507511,0.3348641
0.24423487,0.76768315
0.5470169,0.4230852
0.5514505,0.37114358
0.34294382,0.24002765
0.56722397,0.60414064
0.20528334,0.6101222
0.2707321,0.23106654
0.12111821,0.9171732
0.39217147,0.2545369
0.32754678,0.75670236
0.23960961,0.5182898
0.05544947,0.8830465
0.35878903,0.79658246
0.46033326,0.4662462
0.1468786,0.7966508
0.01220977,0.94956416
0.37120298,0.26561332
0.3816349,0.6971769
0.5149275,0.6546747
0.40338203,0.32906136
0.012534107,0.98361385
0.056064818,0.2788914
0.3701914,0.4102315
0.55762506,0.26153728
0.010908285,0.05585078
0.4316088,0.2273201
0.15943766,0.6428156
0.10621863,0.9138354
0.034688797,0.8413337
0.05710163,0.8770204
0.41187537,0.2996233
0.14269483,0.89065844
0.2559359,0.8346406
0.20329282,0.8257414
0.482453,0.46432903
0.06713659,0.23071037
0.106898025,0.89255124
0.46051222,0.2662925
0.0049211346,0.9540513
0.17479633,0.81295675
0.03101602,0.896794
0.32041126,0.43036303
0.14266951,0.781537
0.029922081,0.7642949
0.02566238,0.9136342
0.055230174,0.9650774
0.17325859,0.91020805
0.2826542,0.22451594
0.08864314,0.912331
0.34503824,0.5056815
0.03263647,0.23827653
0.20079409,0.7343722
0.3239725,0.6449227
0.17017367,0.9091894
0.038825013,0.9825802
0.11805471,0.9799827
0.48983872,0.29074034
0.07981029,0.8018427
0.055279754,0.7924284
0.24303408,0.13485487
0.06951057,0.94517434
0.067351736,0.7824091
0.05805716,0.83092856
0.06108109,0.20855018
0.01729085,0.943485
0.22937904,0.67945284
0.003440768,0.81912994
0.006821067,0.9837734
0.61208445,0.32362145
0.02645277,0.97686654
0.3678096,0.81488174
0.1803765,0.9010839
0.15592802,0.31502715
0.18801387,0.670842
0.5522819,0.38211533
0.11738675,0.81802654
0.010624729,0.9459431
0.33375868,0.70745647
0.22399215,0.75910634
0.39275897,0.231992
0.55082136,0.2580284
0.1271555,0.47309184
0.3387287,0.64939
0.09013616,0.8057894
0.58019257,0.3859398
0.11433457,0.85608584
0.32399324,0.37400728
0.27581784,0.7047637
0.4105794,0.29664916
0.04897724,0.8839118
0.016108474,0.95199144
0.10317011,0.6487956
0.18202582,0.8844454
0.09188872,0.15446872
0.755788,0.4406549
0.23833188,0.6363074
0.44994852,0.48048782
0.47359028,0.479165
0.084646024,0.10308366
0.34311968,0.6730386
0.6308371,0.91300434
0.33918598,0.5904083
0.001889358,0.9329196
0.041422147,0.9775179
0.25799876,0.69355136
0.12977639,0.8452728
0.019988656,0.9423761
0.0002182847,0.99894583
0.19501066,0.19169357
0.034236044,0.870524
0.022215303,0.91798025
0.019001963,0.9430148
0.7006602,0.5033377
0.47254294,0.29904082
0.09859803,0.73029125
0.24025306,0.2432641
0.37627852,0.5671755
0.71644366,0.6026649
0.17567478,0.71182835
0.106953494,0.9684897
0.10671746,0.8666402
0.71070147,0.35960996
0.13601261,0.8381139
0.66236466,0.6639509
0.15709873,0.82857245
0.38934618,0.506118
0.21120375,0.2799486
0.021150662,0.8772448
0.5463544,0.36456272
0.46798652,0.39146522
0.0730584,0.78187984
0.37729248,0.24055293
0.53592014,0.6828964
0.43741512,0.5134881
0.19454175,0.8761102
0.38310462,0.18466191
0.20435964,0.773333
0.10660314,0.8868438
0.23643151,0.72680026
0.48594114,0.43072996
0.03006904,0.9241668
0.7103533,0.36531126
0.26542854,0.17667595
0.23983009,0.66650414
0.23149505,0.23993833
0.55199665,0.7853254
0.39412042,0.2726915
0.08504612,0.5404873
0.18753089,0.84945977
0.11321395,0.8567996
0.21199362,0.15206032
0.492412,0.20717381
0.13984126,0.8124846
0.6877534,0.3864015
0.3258383,0.26323047
0.08733967,0.8883188
0.4273155,0.50939727
0.13639799,0.6372032
0.11249736,0.9449161
0.008768166,0.74297196
0.47060096,0.22114822
0.38497493,0.33132103
0.2520426,0.49024916
0.5666736,0.3111972
0.40323746,0.2900613
0.11519408,0.7685941
0.35524932,0.61468315
0.6818751,0.1511584
0.03126311,0.88003516
0.5264393,0.355184
0.025885507,0.84953624
0.7054928,0.4137079
0.31402814,0.7806957
0.124245726,0.9663797
0.3955633,0.24332696
0.5412907,0.10968075
0.5673277,0.6448938
0.25227574,0.5709829
0.18726589,0.89634836
0.31909293,0.82767516
0.05351926,0.9918955
0.116005406,0.83584756
0.07402961,0.9057761
0.55876964,0.61156327
0.38861907,0.81343013
0.322898,0.2627184
0.6299896,0.26240933
0.26769567,0.5179151
0.0052837958,0.9822994
0.32265472,0.2628417
0.15243256,0.94056314
0.109234504,0.7698948
0.30642015,0.84063154
0.1392181,0.9788033
0.4279589,0.75449276
0.0023362895,0.8808514
0.22820841,0.6589511
0.53725415,0.47321296
0.45094162,0.4624925
0.007823991,0.9519772
0.4720463,0.1924202
0.05438271,0.93272626
0.062215425,0.95013416
0.39027634,0.2314606
0.10935523,0.8422833
0.31267285,0.62242156
0.35744408,0.781379
0.59654987,0.3584415
0.20698263,0.8461484
0.35588408,0.3709109
0.49867314,0.3331225
0.3581656,0.5457745
0.5078412,0.2520781
0.6379332,0.5042753
0.40091604,0.28897873
0.33302572,0.80065775
0.40025884,0.38147697
0.4161016,0.7691776
0.4029879,0.53104216
0.28346795,0.21536821
0.1704469,0.9175475
0.040828913,0.8971596
0.4135097,0.78296095
0.3745674,0.4015407
0.32838944,0.5495615
0.004182836,0.9608769
0.105947755,0.85141414
0.42149618,0.46124333
0.4571323,0.42930079
0.33704475,0.32200596
0.15371604,0.93006116
0.05745559,0.85823286
0.6067644,0.30248404
0.61715555,0.24264173
0.41127047,0.23753418
0.052330557,0.962111
0.28560075,0.18665786
0.13778874,0.6856172
0.34071898,0.82403445
0.25984138,0.95075595
0.1362003,0.09712963
0.2581506,0.73577315
0.44483465,0.31087044
0.47879437,0.53568363
0.5223903,0.23322856
0.17402841,0.83720315
0.40033022,0.3281067
0.300373,0.29025677
0.20050335,0.90660006
0.609795,0.5185847
0.4332766,0.873053
0.023787081,0.78096247
0.25267547,0.3328679
0.24214147,0.7548317
0.58754796,0.23657376
0.45491692,0.20476276
0.008420067,0.1033496
0.10596141,0.8477345
0.020615544,0.8152445
0.5131431,0.16838606
0.48451027,0.25356653
0.59684455,0.2944113
0.5914419,0.1862969
0.24291837,0.66793257
0.07884351,0.8910068
0.4239573,0.2496155
0.033536606,0.8521995
0.61929214,0.18945569
0.67933446,0.32167083
0.1795159,0.96509427
0.004774513,0.9785045
0.44909555,0.8171355
0.047905613,0.95935535
0.019170236,0.87023467
0.27051884,0.69605476
0.43833318,0.51012754
0.1106819,0.7896451
0.5311359,0.34374177
0.28784087,0.45172715
0.07419494,0.92853093
0.44774857,0.16297816
0.18268219,0.92138785
0.70226604,0.2865432
0.13176347,0.827911
0.101862654,0.28556722
0.46940207,0.66006804
0.015428341,0.9905776
0.34245676,0.26981044
0.66540736,0.3481085
0.012837513,0.9196995
0.032029744,0.9519689
0.41712987,0.86465466
0.577489,0.2705705
0.32485774,0.5188664
0.53347623,0.17194027
0.3129926,0.6419253
0.18317394,0.82033575
0.09197709,0.8790665
0.43592206,0.1408968
0.057871245,0.8434094
0.0722067,0.8707383
0.5123355,0.17794764
0.62079304,0.91837776
0.2550942,0.13942991
0.19459145,0.8532769
0.030381205,0.8196466
0.22174288,0.4744222
0.21307226,0.72845095
0.7136906,0.37323532
0.19749361,0.32039165
0.44056976,0.63252485
0.010179429,0.9629628
0.22658794,0.27350587
0.52403605,0.24936137
0.47126487,0.2551542
0.013972558,0.96799266
0.34982863,0.53187376
0.20104502,0.70602655
0.2936093,0.5794873
0.073159486,0.41723192
0.082016096,0.6073298
0.08079977,0.95132595
0.26177877,0.8019479
0.3461689,0.5923448
0.53213096,0.3927699
0.35645193,0.9113649
0.433891,0.33600748
0.027608108,0.90639925
0.42769593,0.40584347
0.2829795,0.28134295
0.3462968,0.39112207
0.016336123,0.95642567
0.03439485,0.25336927
0.09932365,0.9694066
0.22966756,0.26558238
0.42070556,0.32797775
0.18190026,0.7538784
0.21974342,0.6218812
0.27840468,0.841785
0.09356004,0.93763566
0.009918678,0.67703426
0.060850535,0.8797664
0.030227149,0.8243221
0.063839525,0.8077033
0.4703348,0.30507755
0.22661032,0.869133
0.3235472,0.7117062
0.38504544,0.6626637
0.29862013,0.46790648
0.38651904,0.4514594
0.13611867,0.119861454
0.37376848,0.2368836
0.43930072,0.3679671
0.001645016,0.96029806
0.4128811,0.5292541
0.30930233,0.2758917
0.20125705,0.7729405
0.5651459,0.45074186
0.27815002,0.307536
0.15355128,0.65577394
0.339479,0.15789436
0.008364944,0.97069216
0.1310465,0.91175
0.02349279,0.9880327
0.47423548,0.24951693
0.26787212,0.6495653
0.103000954,0.9532594
0.47905472,0.3914062
0.052587446,0.8546937
0.33995777,0.20710894
0.48700154,0.44454655
0.11287121,0.9294274
0.37798944,0.24736014
0.15449913,0.8590145
0.47307545,0.77807707
0.3507466,0.30266336
0.0015727687,0.9442138
0.6753813,0.5983791
0.08353941,0.8896539
0.34540868,0.42056343
0.4227401,0.36916086
0.35947022,0.26179466
0.19516547,0.79501665
0.034639135,0.8314359
0.03613646,0.8851041
0.7325013,0.15781945
0.1739051,0.8221686
0.013805632,0.9846528
0.7041102,0.48012707
0.25301865,0.34580523
0.07516449,0.713759
0.2525031,0.36426142
0.20489381,0.7219979
0.14178716,0.7645169
0.33356658,0.31975397
0.07307089,0.76732063
0.14239465,0.8374743
0.540822,0.3120862
0.36688647,0.8340708
0.34635612,0.46893886
0.51775026,0.5151963
0.059571415,0.7375027
0.39336857,0.4642471
0.19159006,0.81659317
0.04669995,0.8062755
0.2612358,0.822187
0.37896246,0.59656155
0.36712205,0.24567251
0.16892993,0.78197986
0.19797261,0.8315247
0.062391337,0.7984777
0.028017003,0.977059
0.3330961,0.4044539
0.010518263,0.90955234
0.46361274,0.83127254
0.63297945,0.27979577
0.33680585,0.72681063
0.41100785,0.21019967
0.08950034,0.91273105
0.13612936,0.8699279
0.26938653,0.76104057
0.1045966,0.90256613
0.2698704,0.90670973
0.49966475,0.31708053
0.18342528,0.9324856
0.29960325,0.47462866
0.029681187,0.8791485
0.4051318,0.40350747
0.7007521,0.10864439
0.2630176,0.6520132
0.41459092,0.17133269
0.42245248,0.34477726
0.3332629,0.8801338
0.41148546,0.2888921
0.31691998,0.55197746
0.27469894,0.20679052
0.26069424,0.20913823
0.10273874,0.92854303
0.3140601,0.29726425
0.5422402,0.48182246
0.3316619,0.23249756
0.13091132,0.678664
0.8226471,0.42586574
0.24139549,0.8588593
0.31535256,0.71105283
0.26184037,0.7747716
0.005931404,0.99900156
0.37036663,0.20285611
0.17018218,0.85009325
0.09721375,0.8231339
0.36467493,0.32423037
0.49066657,0.33596498
0.432444,0.34408525
0.19637775,0.5282734
0.15147476,0.82313275
0.21077845,0.1303678
0.46315482,0.30542636
0.14858985,0.92521876
0.4033788,0.3587749
0.004138383,0.8529604
0.09353244,0.90177596
0.06400031,0.86948246
0.2132431,0.79071397
0.16761775,0.9344728
0.020229027,0.98153144
0.04687353,0.9746782
0.48168954,0.43123585
0.32112357,0.74838394
0.11914617,0.7319439
0.044319246,0.82493013
0.15414919,0.8325544
0.66604,0.4543535
0.23752913,0.15354802
0.3832056,0.41335022
0.39019406,0.2450831
0.45504767,0.19993168
0.6441855,0.42163083
0.10053137,0.822347
0.280382,0.3683622
0.02263905,0.99114764
0.48877802,0.466461
0.17252988,0.7437429
0.33241135,0.7633383
0.037162658,0.7961795
0.47669914,0.36306113
0.25545326,0.7550155
0.18480647,0.86636037
0.0077066254,0.917057
0.06371249,0.23250648
0.042673577,0.80454785
0.34159887,0.1951798
0.18902047,0.2685766
