0,1
0.6416898,0.40054256
0.58079845,0.10824242
0.7666833,0.8445552
0.9200444,0.909514
0.60512626,0.5120565
0.7699959,0.25104892
0.58355373,0.002510286
0.48132408,0.094798304
0.6084659,0.48960656
0.967481,0.9712994
0.46580452,0.6629332
0.9598904,0.7845271
0.6916221,0.1329598
0.9791347,0.8284998
0.38913485,0.012631582
0.98120785,0.95512146
0.76931125,0.7189162
0.9768753,0.9268921
0.5322818,0.042708825
0.92740935,0.94438684
0.74244577,0.07909595
0.94332093,0.84882534
0.7967078,0.41218257
0.92108136,0.8474458
0.6317353,0.26014936
0.82123184,0.78620344
0.6432404,0.60504454
0.4940586,0.021594236
0.65525794,0.6860838
0.952386,0.8592572
0.6544895,0.53938514
0.94769084,0.8883082
0.57881856,0.072198965
0.34202692,0.00030508262
0.51904196,0.92118514
0.34670967,0.0054445653
0.96624273,0.9077466
0.4205604,0.030941147
0.72124714,0.75827146
0.7069841,0.5409622
0.37761813,0.0020999904
0.7719293,0.85903364
0.93967056,0.8540052
0.82623607,0.95350915
0.67372566,0.5097813
0.75655574,0.65551716
0.7702379,0.00057024596
0.7462101,0.61778176
0.9238218,0.7853297
0.25673947,5.586787e-06
0.4328462,0.005210239
0.6831702,0.55429685
0.7113817,0.41227564
0.8309544,0.077574424
0.6364614,0.6898454
0.975646,0.93595463
0.58115315,0.13476944
0.94840837,0.9323509
0.83455175,0.3270707
0.88298553,0.4295013
0.22161682,0.0022631916
0.9506998,0.9077128
0.76966673,0.93476784
0.86839205,0.4824865
0.5296846,0.017374314
0.86877143,0.9078143
0.59261805,0.7853167
0.8778863,0.7648197
0.5830215,0.20823634
0.6818276,0.08048042
0.71630204,0.03880476
0.92793804,0.9735756
0.78629756,0.6043473
0.576132,0.00092226407
0.61341375,0.16189715
0.51376194,0.013707761
0.98162186,0.9630561
0.89318043,0.72890145
0.7406308,0.75422066
0.72027504,0.89250654
0.31419536,0.29102525
0.9752015,0.9010771
0.63465637,0.000630338
0.92876446,0.7133143
0.41520375,0.0010728197
0.6441676,0.682828
0.73602873,0.05815345
0.59136724,0.02977447
0.45130578,0.04467442
0.75120693,0.096449316
0.67349577,0.6865157
0.31340435,0.0019525919
0.7458952,0.8651769
0.42383495,0.20730345
0.551708,0.5595616
0.4733332,0.4463568
0.9471257,0.8158626
0.9376153,0.5388984
0.5311947,0.051411554
0.85261285,0.6447853
0.9886489,0.9977405
0.429522,0.050904673
0.54501945,0.8554957
0.6097475,0.13682052
0.53465766,0.08125738
0.95729995,0.98337114
0.15440696,0.012075982
0.7848796,0.22362174
0.6188533,0.010382672
0.16184233,0.026127312
0.67337215,0.0009449741
0.7770813,0.6221758
0.88649124,0.8772491
0.9095084,0.8094333
0.9401052,0.8746948
0.4353566,0.007029524
0.78018075,0.8558351
0.949659,0.6905372
0.8692625,0.8577253
0.6288276,0.09117871
0.19599643,0.0013575867
0.9782967,0.81081444
0.549165,9.105236e-05
0.7808597,0.67258614
0.94802463,0.8261484
0.91073024,0.9305392
0.50445986,0.02465482
0.6790533,0.65907556
0.9475053,0.8778641
0.9830715,0.96025157
0.9744972,0.97479963
0.94927055,0.8816826
