0,1
0.39026517,0.40039325
0.4350778,0.06298367
0.027628003,0.8731971
0.00063977734,0.9174455
0.11579361,0.43715754
0.48127735,0.14438324
0.6000554,0.0035203677
0.4239674,0.14673601
0.27395985,0.3039281
0.0008649782,0.95076805
0.0019967658,0.87704533
0.1812757,0.677592
0.5123226,0.11809415
0.034430657,0.8311119
0.21830322,0.0198475
0.0003992343,0.90752417
0.07743717,0.44106764
0.037106242,0.91794103
0.53130054,0.024870789
0.0022886214,0.9034224
0.58705485,0.051217984
0.017690038,0.908341
0.45768663,0.16179493
0.012613243,0.81465644
0.18986534,0.19153464
0.01982708,0.7324815
0.08013132,0.64235455
0.35302165,0.021607336
0.113199405,0.5670079
0.07799632,0.72115797
0.36842442,0.16751324
0.027557546,0.8379427
0.47407693,0.12484316
0.30582076,0.014646123
0.005091707,0.7428349
0.3297693,0.0044622985
0.14448798,0.7536167
0.56724983,0.04284103
0.012933474,0.5498217
0.16113009,0.6340404
0.26581535,0.0035813537
0.011208243,0.8517835
0.051054183,0.8082956
0.032027654,0.9450769
0.33307132,0.48043194
0.10126681,0.5778246
0.47359493,0.013765885
0.20072775,0.36712444
0.055807296,0.7617832
0.27689907,0.0046273083
0.55341727,0.088112
0.062183037,0.63225126
0.436813,0.34571534
0.555886,0.043408398
0.043260567,0.62951285
0.004445181,0.86062324
0.34720287,0.029490542
0.0046132733,0.751264
0.65221703,0.1790859
0.37253875,0.1836046
0.24366166,0.03795831
0.03539928,0.8365588
0.02698923,0.91525304
0.2548162,0.5896021
0.52267206,0.01664627
0.00027322417,0.92840797
0.037940506,0.795245
0.19209968,0.6824164
0.27250552,0.20087963
0.551781,0.06315669
0.38653404,0.06278641
0.014103836,0.76955116
0.09898118,0.64354
0.43181738,0.0024233658
0.67548317,0.021283915
0.80974185,0.0084149325
0.00074393203,0.94367176
0.12340071,0.6233359
0.047454644,0.7083542
0.034126822,0.7356174
0.12741075,0.39479786
0.0026570803,0.8570885
0.43640372,0.013794411
0.0031755671,0.62521356
0.4772505,0.014924694
0.16989732,0.63603365
0.5166871,0.03602097
0.8049841,0.0016482635
0.37835893,0.08661142
0.6213349,0.0919905
0.090089425,0.5395651
0.16229074,0.004561822
0.037717815,0.82346874
0.48175272,0.12654008
0.07704624,0.26982722
0.010562216,0.6050518
0.0017120525,0.84718597
0.39848626,0.3515987
0.45910484,0.022741841
0.06118463,0.6535622
1.3342058e-06,0.8667326
0.40533045,0.025759656
0.003982807,0.85201836
0.4791351,0.13497204
0.5323309,0.22111645
4.0516217e-05,0.9738891
0.23801169,0.003906812
0.4477011,0.10652336
