0,1
0.75211424,0.8944901
0.48740834,0.99594045
0.9887613,0.8541011
0.99947137,0.9225699
0.6588476,0.947031
0.7133416,0.99603456
0.4265042,0.9999908
0.56385416,0.9946994
0.5239396,0.8971486
0.9999995,0.9671937
0.9561836,0.5994188
0.8938781,0.931318
0.5464516,0.99674314
0.998876,0.7829836
0.2144552,0.9976309
0.9738941,0.9450691
0.938261,0.6785459
0.9980258,0.8494072
0.2874518,0.9993341
0.9969545,0.88365275
0.6784127,0.99900043
0.9936002,0.8758137
0.8281432,0.9989874
0.999912,0.74520755
0.89462125,0.26186943
0.91337514,0.7565849
0.88126785,0.70718586
0.3528709,0.9999136
0.67893535,0.9481907
0.994677,0.86110175
0.87314993,0.99898595
0.9935706,0.87238103
0.63362056,0.999061
0.41032264,0.9999599
0.99704105,0.98690844
0.42680112,0.9999882
0.9604396,0.86327523
0.29911798,0.9999923
0.9651587,0.75782514
0.82458514,0.8549169
0.20948258,0.9999867
0.99790835,0.79947805
0.97778475,0.9558052
0.99464315,0.98010945
0.68708444,0.9473127
0.8106977,0.9803822
0.6029506,0.9999994
0.6853695,0.81506777
0.94801766,0.8766198
0.17259571,0.9999999
0.7561017,0.99999917
0.7651049,0.9403226
0.5883093,0.96657753
0.81203943,0.99920076
0.9197716,0.9290123
0.99997956,0.86871433
0.52629,0.99163324
0.9987818,0.89503276
0.6915512,0.97682977
0.7102127,0.96679884
0.31817195,0.99266773
0.99300086,0.9459481
0.98751414,0.9916175
0.78045756,0.92205113
0.32946402,0.98350716
0.9999801,0.85852545
0.91875106,0.9472618
0.9969614,0.98751193
0.45465115,0.9338594
0.59890187,0.99943537
0.662639,0.9907984
0.9995452,0.8862216
0.80952346,0.9474703
0.48945826,0.999989
0.8134772,0.99957824
0.5008509,0.9963485
0.99982065,0.9311561
0.76550084,0.9390842
0.95654,0.76797765
0.9894784,0.9106615
0.39127946,0.98639435
0.9999698,0.8623277
0.5556275,0.9999947
0.9548517,0.9329504
0.33164176,0.9999967
0.797331,0.90986764
0.57232547,0.9997231
0.7311912,0.99997514
0.42252877,0.9996702
0.65652126,0.9891464
0.6246306,0.9973206
0.15260084,0.9994055
0.9762389,0.92784524
0.37843272,0.9970747
0.9372403,0.54852194
0.97651607,0.32805657
0.99994755,0.8089477
0.87893176,0.9755636
0.42420882,0.9997622
0.87300646,0.9976745
0.9999999,0.9748865
0.3844283,0.9969987
0.98003525,0.75277925
0.40071788,0.9994892
0.43100706,0.9996663
1.0,0.9542512
0.2658707,0.9998624
0.50854254,0.9981139
0.84005225,0.9998666
0.22627836,0.99969655
0.5766359,0.99984086
0.80733436,0.9257621
0.96598464,0.9356355
0.97312057,0.84719175
0.9992234,0.8634817
0.45183483,0.9999788
0.951454,0.97710305
0.9169653,0.9847545
0.98854953,0.9034919
0.50333333,0.99236745
0.13747478,0.9975164
0.9170508,0.9623105
0.54203653,0.99997324
0.85386163,0.98153156
0.9954028,0.8896292
0.98295414,0.99547845
0.31602892,0.9892679
0.880859,0.9716887
0.9937215,0.93185085
0.9992744,0.97480714
0.9993653,0.93873
0.97254676,0.93531984
0.20834754,0.9999544
0.9943895,0.8565324
0.5085227,0.96317047
0.08123271,0.9981984
0.8811023,0.9941301
0.7992791,0.9900535
0.9648281,0.90648156
