0,1
0.6035358,0.92266965
0.5156159,0.99581283
0.91265076,0.880562
7.450728e-08,0.8642608
0.598715,0.9380886
0.7635113,0.99722123
0.55493206,0.9999876
0.5905221,0.99100053
0.48771274,0.67913646
0.8873452,0.9528782
0.0065955687,0.6801141
0.24127118,0.9797028
0.6215263,0.99821454
0.018489,0.90207845
0.36234483,0.9954518
0.99593544,0.9979148
0.7003368,0.57683456
0.95709294,0.95744735
0.4460216,0.99945647
0.9975402,0.9999669
0.6598003,0.9999435
0.020364402,0.93732
0.8605682,0.99831563
0.001258161,0.79707414
0.36977637,0.1523094
0.3791511,0.8254948
0.7270397,0.7975423
0.3699752,0.9991452
0.7525691,0.9458698
0.005565323,0.8921147
0.7042235,0.9997343
0.084002,0.94370186
0.42557693,0.99978226
0.27886444,0.9973834
0.0035759197,0.9115578
0.3710189,0.99999195
0.9749709,0.99811405
0.45088112,0.9999892
0.7115981,0.7412225
0.795529,0.9280856
0.31216928,0.99972105
0.8073532,0.75732684
0.85711294,0.9665912
0.9910529,0.9915201
0.73954886,0.9424433
0.1375454,0.98539823
0.74794203,0.99999297
0.76614904,0.9412862
0.06580288,0.9225704
0.2919128,0.999225
0.49160782,0.99999964
0.6466342,0.8430806
0.66333234,0.9736681
0.8119173,0.999986
0.72468585,0.8932902
0.0012976383,0.9083316
0.4035221,0.98112994
0.96722436,0.91961646
0.6105002,0.71008116
0.12956207,0.99074817
0.19611824,0.94824517
0.9740487,0.9723454
0.9339059,0.9372914
0.82670766,0.8808714
0.3037861,0.5336877
0.50818825,0.9090715
0.8384505,0.92467237
0.6340588,0.9168291
0.6974985,0.8367126
0.8026217,0.9999508
0.8073538,0.99953127
7.847217e-07,0.91443354
0.5983142,0.9692532
0.53737074,0.9999933
0.9654226,0.9999997
0.6106955,0.9931112
0.00015024314,0.9774405
0.1493103,0.94620967
0.83907247,0.8591345
0.58607256,0.9765767
0.60779274,0.97069716
6.6142085e-05,0.83711976
0.57684296,0.9996079
7.091523e-06,0.97911704
0.3977929,0.9999999
0.7668157,0.9431339
0.577855,0.9999741
0.8721037,1.0
0.45823553,0.99684894
0.6783344,0.98102576
0.04400955,0.9983968
