0,1
0.6949303,0.7314769
0.5622338,0.6004734
0.84544665,0.84235686
0.96932197,0.9728154
0.83248687,0.8546706
0.91324824,0.8775204
0.6576769,0.59505993
0.56513965,0.46127668
0.6257762,0.6423618
0.9278551,0.93854475
0.81581324,0.63087267
0.9387884,0.89344573
0.66755754,0.6012028
0.9427914,0.9426615
0.3551262,0.29726726
0.9601377,0.9461404
0.6933899,0.6202386
0.94132555,0.91509783
0.50025463,0.40681872
0.9227751,0.9277103
0.64955544,0.62021387
0.98185325,0.92304575
0.8799036,0.8504089
0.9025114,0.94065875
0.48714918,0.5637537
0.7174912,0.7472011
0.64222604,0.6782868
0.5995476,0.57291347
0.8770501,0.90417266
0.92250174,0.91690725
0.7437456,0.75908995
0.89811814,0.923293
0.8444717,0.74751246
0.36157322,0.35024592
0.9612462,0.96847415
0.51638895,0.41544223
0.99835753,0.9893748
0.49701905,0.50238895
0.7980908,0.76684433
0.67180383,0.6779007
0.34141204,0.20382512
0.8216892,0.7360298
0.9196207,0.90558386
0.9582919,0.9921608
0.88296646,0.8710506
0.771756,0.76964873
0.5843823,0.6220101
0.7903048,0.87081605
0.9379063,0.9303732
0.11608225,0.13161571
0.20481803,0.35732993
0.70260376,0.7158032
0.61759776,0.59440625
0.7287095,0.75650084
0.7888209,0.8657079
0.9786555,0.97968507
0.6544679,0.41799977
0.9080477,0.89834434
0.827494,0.823107
0.8622121,0.80570054
0.27461293,0.1868525
0.9366122,0.9428941
0.9569029,0.9676607
0.87204874,0.8493095
0.20255858,0.1974003
0.8954185,0.89878577
0.94018394,0.92437387
0.889084,0.9203788
0.6748357,0.660581
0.66741544,0.5697214
0.6586372,0.64696074
0.94914293,0.97739893
0.7345787,0.7177447
0.65185106,0.5213441
0.8577323,0.73272264
0.7221086,0.7541033
0.9031607,0.953159
0.83320063,0.81765586
0.71122277,0.7911497
0.853034,0.9598227
0.5585017,0.34629843
0.9452693,0.9005098
0.5476753,0.54313993
0.88283193,0.95980495
0.30401075,0.33283335
0.90990394,0.9114942
0.61820894,0.5689145
0.6984311,0.75488615
0.6408859,0.6602607
0.7222108,0.750682
0.44473627,0.5347449
0.29832357,0.26702657
0.9366824,0.9274915
0.67476887,0.57046354
0.59961027,0.6359802
0.55660707,0.25942138
0.89985263,0.88697696
0.7132049,0.7646953
0.3689957,0.56495595
0.90167195,0.8137549
0.9486587,0.96742266
0.5021372,0.4293029
0.8670858,0.9856305
0.5437899,0.44994807
0.50743,0.5302484
0.92068404,0.9203774
0.31075326,0.22475581
0.66153073,0.67828256
0.64850366,0.77697957
0.06671917,0.09186972
0.49135518,0.47046888
0.8759298,0.8827041
0.8941083,0.904297
0.8992989,0.8777417
0.8844372,0.92752296
0.5426211,0.49549764
0.9637167,0.9539622
0.94606936,0.9320258
0.8521607,0.8671005
0.7196801,0.6432368
0.16851677,0.15104887
0.9722648,0.95414954
0.5340085,0.50824714
0.91260713,0.897326
0.96470255,0.9477078
0.81492317,0.83890265
0.5095189,0.62389946
0.78892225,0.7387974
0.9497905,0.94845206
0.9863837,0.9911884
0.9285593,0.93500507
0.9484696,0.9556564
0.20495602,0.18860748
0.881906,0.9453988
0.4586875,0.4276994
0.21380243,0.25939965
0.82002336,0.8953357
0.8268947,0.73347175
0.9792051,0.9641887
0.9714526,0.990985
0.9981657,0.9984562
0.4879678,0.5260564
0.9322776,0.9430626
0.8973656,0.90054804
0.534194,0.3455427
0.92935973,0.8518273
0.961033,0.98161197
0.9113229,0.9085015
0.47178367,0.45268983
0.8679867,0.7777205
0.93204457,0.94692874
0.9673364,0.9594703
0.9898949,0.99411654
0.53820455,0.5651519
0.9901649,0.9856867
0.6521476,0.8170947
0.86499065,0.9011526
0.28222284,0.32007775
0.8102957,0.85792285
0.3665878,0.44846264
0.9652358,0.97140646
0.9899447,0.9978208
0.78566617,0.84089464
0.7830837,0.68596023
0.63592917,0.5340284
0.16921504,0.19462898
0.7659735,0.672397
0.69640845,0.69772303
0.9794458,0.9691217
0.71981937,0.76008785
0.8574762,0.7861593
0.6403189,0.5393926
0.83798486,0.81825745
0.4483042,0.40549564
0.93071705,0.940278
0.9443099,0.9627115
0.53501624,0.5866455
0.88194096,0.8508253
0.31783473,0.34600848
0.59668726,0.57717454
0.631698,0.6226491
0.4863304,0.47740993
0.80153733,0.8025766
0.21016574,0.07091134
0.762024,0.8028001
0.9844932,0.98117006
0.6173376,0.6513772
0.8739036,0.802691
0.9574935,0.9658062
0.8814856,0.8952777
0.8794838,0.84565496
0.93324405,0.972706
0.7740594,0.85284436
0.09231403,0.13246515
0.9221506,0.905428
0.9182521,0.88323075
0.95236844,0.9798293
0.77979445,0.7787973
0.5954205,0.59720737
0.8401572,0.90284103
0.3351249,0.36804083
0.5651771,0.52816606
0.5870414,0.7073667
0.8347945,0.8371099
0.8378062,0.9079773
0.8779621,0.7971814
0.6798254,0.67452884
0.89407945,0.88975316
0.9292656,0.89061403
0.838589,0.9338051
0.5508717,0.5881067
0.46006677,0.3737454
0.92482966,0.9022772
0.41119125,0.29736063
0.68217283,0.6860215
0.84597415,0.8441633
0.43938708,0.34375545
0.82744354,0.81583995
0.8337719,0.777086
