0,1
0.7980084,0.69536954
0.5275587,0.5725064
0.94696164,0.9490674
0.95558447,0.9601872
0.055987854,0.92277575
0.75540435,0.8561069
0.6031339,0.48524606
0.5203161,0.59910285
0.4027833,0.52290606
0.81511587,0.9607949
0.6900569,0.44251335
0.9176483,0.97165924
0.64322114,0.63618094
0.8512487,0.91728103
0.3925432,0.34375972
0.9778457,0.9935695
0.5499964,0.59498805
0.06567588,0.9692071
0.5254311,0.42494977
0.85406536,0.9390721
0.7337854,0.74082476
0.9148597,0.9423842
0.74621624,0.7951343
0.014970834,0.8503358
0.56985235,0.3352526
0.03402922,0.9261479
0.71045977,0.8197046
0.32578847,0.3183298
0.084879756,0.8825207
0.7926108,0.94004446
0.7671059,0.85940504
0.9098828,0.89756095
0.40614295,0.7153163
0.35054967,0.26789305
0.8264124,0.9775267
0.44547772,0.3584778
0.8666053,0.9830457
0.57490575,0.49487174
0.35366112,0.82508224
0.5472365,0.919346
0.18972975,0.32420594
0.8767402,0.88153195
0.009650842,0.94422877
0.9741103,0.9802417
0.6594979,0.86659276
0.065511376,0.90448946
0.70460886,0.53346044
0.50548625,0.57110065
0.050220855,0.95522046
0.22778472,0.15579425
0.57846975,0.61464643
0.042289793,0.68593293
0.65082127,0.75581264
0.7207429,0.93460727
0.8702785,0.9059402
0.0879378,0.96129096
0.30831316,0.96310353
0.2865577,0.8849563
0.7332543,0.7521478
0.52036476,0.8603161
0.33701292,0.23143509
0.7646097,0.94514304
0.929472,0.93393314
0.4227964,0.98572016
0.24553193,0.314863
0.9164395,0.93661404
0.84915704,0.9341554
0.8095873,0.9698425
0.3969247,0.66312236
0.63974375,0.72316146
0.5902806,0.6476122
0.96801025,0.97591037
0.04494946,0.95068145
0.64036906,0.487892
0.734771,0.94374055
0.47562978,0.6357864
0.93191814,0.92608756
0.030420935,0.92412776
0.8188308,0.8840326
0.87738895,0.9308808
0.12013127,0.40507275
0.12831138,0.91425604
0.50319624,0.4666037
0.6247482,0.9741533
0.37022766,0.3722806
0.7014194,0.9039813
0.5954422,0.70251036
0.84066075,0.6837645
0.4055001,0.42154875
0.6783589,0.6400103
0.35178694,0.9591567
0.16486599,0.21308035
0.86291456,0.88217694
0.5828967,0.5895792
0.34635854,0.42043233
0.5376756,0.78065306
0.015217248,0.89339656
0.6110825,0.8323053
0.34075105,0.3330375
0.5539816,0.9759791
0.03708473,0.84391403
0.36025473,0.42260337
0.9061122,0.602182
0.74675304,0.7424729
0.44765848,0.48789772
0.8849488,0.97168195
0.33930147,0.3394403
0.459151,0.5814961
0.5845357,0.55698955
0.052118767,0.121115424
0.5701593,0.5921471
0.35211116,0.9807175
0.88395596,0.8862505
0.0050579486,0.87264925
0.04979765,0.9288877
0.46409017,0.41288286
0.90633434,0.9278945
0.88181996,0.9867732
0.9653244,0.9985824
0.70249504,0.7501512
0.10663763,0.15804078
0.85264623,0.988454
0.5825632,0.594822
0.07098491,0.9790097
0.95398533,0.9274464
0.006055298,0.83883226
0.59585816,0.7368244
0.88702124,0.9303524
0.01795043,0.9512241
0.9718128,0.9653253
0.28881058,0.9309747
0.94389176,0.9760506
0.18723948,0.123594
0.90965444,0.9296462
0.4412672,0.4944609
0.50048757,0.8906505
0.9719283,0.93695784
0.7430138,0.97699237
0.94918334,0.9884827
0.9887348,0.98750186
0.16985948,0.98774654
0.63009477,0.6664954
0.09411844,0.8876546
0.06825726,0.9328042
0.055243827,0.88414603
0.90478635,0.9308983
0.07027818,0.93796873
0.64457315,0.8816082
0.049360797,0.54971355
0.94709575,0.98430014
0.93130827,0.89061594
0.08830201,0.9024078
0.95237386,0.99226105
0.4642415,0.5212105
0.9769947,0.98363185
0.36690176,0.587271
0.80111647,0.8553941
0.3832514,0.41408375
0.9109726,0.827238
0.64675015,0.51929694
0.024686377,0.9605177
0.9751393,0.9792921
0.82859385,0.7475653
0.66608655,0.9672462
0.42670986,0.4064149
0.27713972,0.22376712
0.44193345,0.52466947
0.45994967,0.59354466
0.9544452,0.9415336
0.736619,0.7581616
0.0095954975,0.90071243
0.5003941,0.6326653
0.34690014,0.9817994
0.42212278,0.37728506
0.9773774,0.94421023
0.022592345,0.9233813
0.036679808,0.9417469
0.16364461,0.9452704
0.24079199,0.9870455
0.60833883,0.6564714
0.1448887,0.7468774
0.56877494,0.55552685
0.5179438,0.56366163
0.13007626,0.9076919
0.7368948,0.7271881
0.91901124,0.97040844
0.39734125,0.8955885
0.122936115,0.9998047
0.94985795,0.95545083
0.5552289,0.94276994
0.71350104,0.95300823
0.9726806,0.9880118
0.010617343,0.93890923
0.20004395,0.16700503
0.07467778,0.9190319
0.91890746,0.915635
0.032240443,0.9103412
0.8755169,0.81702983
0.5446706,0.5618047
0.60837764,0.8746453
0.2291513,0.31885862
0.4944952,0.4716387
0.83292556,0.7146394
0.796588,0.7598949
0.764237,0.9753004
0.9439155,0.9395627
0.83879745,0.96289015
0.16992252,0.9654885
0.42640996,0.5426446
0.9210911,0.9531532
0.5435159,0.5412456
0.25957105,0.32797354
0.77263296,0.89804035
0.16897915,0.251223
0.74689895,0.76700926
0.040355764,0.8619174
0.35589588,0.40585247
0.5049288,0.6753893
0.81714296,0.8343662
0.05277429,0.96131307
0.29161215,0.33576316
0.7758403,0.56705815
0.94731957,0.92014015
0.17141587,0.96115404
0.58061314,0.52370626
0.0153858075,0.9345098
0.54990935,0.5458709
0.5430261,0.4662719
0.036753073,0.907112
0.1945542,0.3211805
0.90820885,0.9350607
0.3841164,0.5271356
0.2382552,0.994871
0.2948177,0.8450476
0.87061745,0.8684975
0.48082623,0.4140344
0.5835842,0.5076537
0.015308984,0.92187285
0.498851,0.86153907
0.30952507,0.24688397
0.9179385,0.9684477
0.64437866,0.84287536
0.003670149,0.97565335
0.9253609,0.92948264
0.17700161,0.9107393
0.6547485,0.5488115
0.35408375,0.4906148
0.90871537,0.74306273
0.53616893,0.626991
0.37061337,0.44548038
0.041202325,0.9123451
0.80468595,0.6852184
0.7656751,0.8100364
0.0004451206,0.9469439
0.6408358,0.83404005
0.01542031,0.91772336
0.8047537,0.8805413
0.7305842,0.954632
0.97552013,0.98229694
0.4477225,0.6402084
0.55749255,0.47357297
0.5365684,0.59761244
0.58828324,0.74156594
0.9120179,0.93495685
0.70715827,0.74813503
0.9502606,0.9889677
0.81322736,0.8921111
0.052582704,0.97038054
0.08651975,0.60965127
0.7805905,0.8626252
0.48201853,0.540525
0.43062308,0.534467
0.623754,0.5069277
0.8821209,0.94559944
0.31110486,0.2532462
0.8599494,0.6771782
0.017836506,0.93769
0.6768163,0.8361036
0.8124184,0.92855036
0.8962716,0.99101746
0.0029973106,0.9375236
0.7772364,0.7647828
0.66424525,0.6397958
0.62821674,0.74406505
0.5401329,0.917383
0.5593207,0.6430954
0.93351215,0.92596567
0.20181847,0.90051925
0.55500823,0.4515905
0.11180209,0.97359914
0.7246851,0.9416471
0.6615299,0.9289811
0.7158122,0.7707948
0.6129357,0.93833977
0.35670435,0.33265135
0.53783685,0.60248715
0.631296,0.7819405
0.25127706,0.74340016
0.68122995,0.67523384
0.28506157,0.47615042
0.32317442,0.49723023
0.34392554,0.45820364
0.47615546,0.9975907
0.66723025,0.94701517
0.17845803,0.09209167
0.9258203,0.91098875
0.7204793,0.982882
0.84039176,0.97592944
0.3466019,0.530461
0.33960268,0.6802582
0.97165924,0.9797494
0.87101084,0.98260933
0.49746895,0.6293597
0.3450786,0.5001799
0.31799567,0.44081804
0.94259346,0.9051078
0.81309587,0.9252086
0.6381042,0.7948722
0.47143468,0.44451982
0.4261798,0.46810716
0.8953615,0.95215136
0.29065385,0.30478957
0.76083297,0.78568333
0.7652294,0.9363277
0.039601978,0.99679196
0.31760207,0.48943424
0.97496843,0.9505124
0.34103262,0.37690938
0.809652,0.99963313
0.61949563,0.66314447
0.087693326,0.81597245
0.4785951,0.5109193
0.2802328,0.7239125
0.8759326,0.9370394
0.90833324,0.8957207
0.8854392,0.97390383
0.0038034548,0.91474056
0.09407164,0.8693725
0.8050986,0.77539027
0.7076151,0.9140951
0.33262306,0.35590288
0.031323798,0.9858359
0.7713318,0.93339485
0.932034,0.9075772
0.7359715,0.7083525
0.53437775,0.5320741
0.555625,0.6799897
0.6509797,0.79687667
0.47527605,0.79558235
0.7892703,0.96066624
0.54269624,0.4992215
0.8507178,0.9439912
0.41115016,0.43732712
0.7815206,0.86519575
0.1879363,0.90573263
0.781675,0.9998319
0.9563778,0.9963337
0.9691551,0.964697
0.013132666,0.9346443
0.686037,0.66352206
0.5543851,0.54567385
0.029058803,0.852106
0.50608146,0.5560569
0.5037966,0.834586
0.9426722,0.88710403
0.55437917,0.35058072
0.9351104,0.9643682
0.7854171,0.98275703
0.08219692,0.89792717
0.10782922,0.20664117
0.43844286,0.9853574
0.9858047,0.9803758
0.37902066,0.33444014
0.42648438,0.46509108
0.34258646,0.9162428
0.052234292,0.9256574
0.8874225,0.9792251
0.4870766,0.4834639
0.37409514,0.5698965
0.5221876,0.4055669
0.9649169,0.9775593
0.72328985,0.6831022
0.9428296,0.9166872
0.43068582,0.38576114
0.023365488,0.81484556
0.98705363,0.96822953
0.7672951,0.94561994
