0,1
0.62186354,0.6762353
0.52359277,0.524677
0.83148354,0.92218196
0.98963726,0.877717
0.73127383,0.9837849
0.67787987,0.70007235
0.5995724,0.58558786
0.4893466,0.45850402
0.59996146,0.565952
0.9787734,0.9675271
0.008670924,0.5524262
0.76717544,0.928654
0.68305767,0.6435311
0.873716,0.7969112
0.30426285,0.3299431
0.9914067,0.9863501
0.5579576,0.50803185
0.98036945,0.9903811
0.61679476,0.57348895
0.8775848,0.93720007
0.7649816,0.7037024
0.94834775,0.9492424
0.81592643,0.75774765
0.8821012,0.85892457
0.011361465,0.388774
0.018912697,0.85877264
0.74708956,0.68996274
0.4959935,0.4738997
0.8081139,0.95527524
0.70755833,0.8252671
0.6601307,0.6715086
0.95280975,0.9241979
0.41296822,0.9402913
0.30443355,0.29341534
8.959949e-07,0.86132133
0.48910806,0.51723313
0.96104974,0.9232979
0.4953776,0.45528018
0.003454068,0.89000744
0.7397573,0.6920483
0.35210744,0.33643666
0.76141495,0.5755396
0.92384285,0.905173
0.97934526,0.9910705
0.80427265,0.86922795
0.09525501,0.9263999
0.74053043,0.70762765
0.8329297,0.7505071
0.76493883,0.9109273
0.123771355,0.119518444
0.6630289,0.76609945
0.8051009,0.66385007
0.67720294,0.62137115
0.7710142,0.715018
0.7837039,0.7786365
0.72416043,0.8804645
0.3867381,0.7727115
0.9223885,0.9127323
0.78293294,0.61810046
0.42434078,0.7942242
0.2050142,0.41093045
0.9337891,0.9381666
0.9752146,0.9699439
0.7990236,0.8961072
0.51475567,0.24365394
0.9450459,0.92477316
0.7353913,0.9085961
0.90863407,0.9768882
0.60851705,0.6124225
0.6811142,0.69420516
0.613308,0.5697202
0.035606556,0.988692
0.16957983,0.82924986
0.5704395,0.55057716
0.836043,0.8795571
0.6815796,0.6551951
0.96371645,0.96427166
0.13106856,0.8399536
0.79931545,0.8464035
0.9615755,0.938748
0.3864609,0.28027505
0.91123134,0.9068968
0.45084894,0.5426537
0.57118577,0.8532847
0.33998862,0.3803527
0.77212363,0.9331365
0.6560763,0.66571087
0.4822059,0.8813958
0.512932,0.5011021
0.66357833,0.57199883
0.88091797,0.9776196
0.30139396,0.323353
0.6752283,0.835463
0.5751117,0.62264174
0.41163233,0.40983608
0.003951077,0.08498582
0.83997506,0.74746495
0.65525174,0.6986008
0.54458493,0.565079
0.81147486,0.9886939
0.066217124,0.9940582
0.49444795,0.46318272
0.61586386,0.73118144
0.59042084,0.43300506
0.47540945,0.56987995
0.9643448,0.980338
0.215944,0.26234812
0.6928248,0.6997558
0.6904203,0.5760382
0.07106352,0.078811735
0.45686567,0.54239017
0.6875013,0.6300696
0.670729,0.570967
0.93576306,0.8745676
0.9401294,0.73752683
0.4978679,0.5200333
0.9283902,0.91932297
0.90072,0.9397315
0.93275404,0.9226773
0.4747338,0.576535
0.1350097,0.20727153
0.8976921,0.9536198
0.5765565,0.56943136
0.9129848,0.9252533
0.92873365,0.857216
3.6645903e-05,0.87125415
0.36712757,0.8447383
0.85306036,0.8691197
0.9255666,0.9335285
0.9977907,0.9955315
0.95684534,0.9512106
0.95703745,0.9060158
0.16553801,0.11067369
0.8531549,0.879951
0.3056176,0.39623272
0.2308002,0.3319877
0.7427695,0.8785589
0.910275,0.8863676
0.9240725,0.932608
0.9961253,0.99874395
0.99080676,0.9910659
0.5660831,0.56719995
0.9468265,0.80836296
0.9013798,0.8888482
0.42540407,0.4561092
0.94343525,0.9147768
0.96845776,0.97844684
0.9170433,0.90127325
0.046103507,0.027214961
0.00018147341,0.77805895
0.8633312,0.88074964
0.78937554,0.78607655
0.9598492,0.9924652
0.59323543,0.7280365
0.94210106,0.99496967
0.784939,0.7606907
0.8667935,0.831192
0.3049712,0.112550996
0.6939696,0.76014465
0.46031946,0.48013598
0.09516775,0.9911609
0.9917674,0.9906924
0.76844656,0.7274107
0.7595394,0.9350533
0.5163848,0.48331857
0.44541562,0.63570833
0.6708336,0.5221898
0.36810854,0.7469678
