0,1
0.8211493,0.96742123
0.5175758,0.9979621
0.9963963,0.8417936
0.99999005,0.9876142
0.7488561,0.98293936
0.85122854,0.9953052
0.5577058,0.9999906
0.62323403,0.98506504
0.8338335,0.78108764
0.99998933,0.9892779
0.9863958,0.7755278
0.9198021,0.9781799
0.62862945,0.9983497
0.99696785,0.9615748
0.30406,0.99902636
0.9977471,0.9914
0.88053423,0.8029743
0.99370253,0.96697164
0.51965076,0.99956644
0.9978284,0.822972
0.6841759,0.99987143
0.9816132,0.9767195
0.854077,0.99681747
0.9998219,0.9400368
0.57978827,0.30057263
0.8852462,0.81275475
0.8286321,0.89267397
0.31995562,0.999747
0.7725776,0.9848547
0.97517794,0.86139023
0.5582634,0.99783754
0.9849173,0.95004624
0.58767295,0.9971293
0.32524064,0.9991904
0.99163085,0.93566614
0.3745312,0.99999654
0.98239946,0.9992343
0.58322793,0.9999834
0.9912165,0.84740686
0.8976525,0.86621726
0.25389323,0.99999243
0.97302294,0.9154866
0.96354705,0.96042454
0.9998104,0.99563473
0.85341877,0.94672996
0.73739773,0.9664552
0.6317045,0.999998
0.9225508,0.918878
0.97650224,0.9396134
0.26313224,0.99999946
0.87508494,0.9999697
0.70487595,0.9096572
0.53465986,0.9796723
0.8208832,0.9978302
0.9050363,0.8935507
0.99997586,0.9647108
0.3720996,0.9910474
0.9979298,0.9207836
0.84546715,0.9617975
0.88608295,0.98338795
0.32490423,0.9902155
0.99014926,0.98230565
0.99806625,0.9850227
0.88563013,0.96317387
0.3678746,0.9527555
0.99976045,0.9311394
0.9060507,0.9478873
0.9681133,0.92659676
0.68928844,0.97736114
0.71531165,0.9970116
0.56454074,0.98976755
0.9996982,0.9321253
0.68599504,0.9719548
0.5329602,0.9999951
0.79164916,0.9992384
0.6309475,0.9994637
0.9995783,0.98041856
0.86170113,0.9616399
0.97254,0.8202258
0.98815024,0.96273726
0.45820045,0.96557796
0.9999987,0.9705142
0.47611365,0.99998283
0.9992494,0.8590731
0.4466442,0.998715
0.87024885,0.9737625
0.64033854,0.9966012
0.6808526,0.99995583
0.363486,0.99826163
0.79907864,0.982607
0.5657749,0.9873961
0.25778762,0.9998003
0.9971939,0.9675551
0.4744428,0.9975275
0.88910735,0.47931388
0.99313647,0.7981515
0.99910223,0.87492484
0.7823173,0.980826
0.44763294,0.99705833
0.8749743,0.97586673
0.99999994,0.9800914
0.44855002,0.9990903
0.98041683,0.6895121
0.5203829,0.9995342
0.5377476,0.9982398
0.9999986,0.9846552
0.42845562,0.99927604
0.7020501,0.9994012
0.7292927,0.9992709
0.15733469,0.9869324
0.4990934,0.99942476
0.8420197,0.93872315
0.9819365,0.92662835
0.97895265,0.8822119
0.99444634,0.8274593
0.5377531,0.9999801
0.988263,0.9893571
0.94009215,0.9661914
0.95821446,0.9811854
0.5938707,0.979563
0.15769885,0.97676164
0.9638465,0.9740916
0.51650256,0.9999852
0.8967128,0.9753577
0.99940753,0.95177555
0.9518518,0.93236136
0.4325279,0.9963261
0.8840638,0.9647604
0.98667043,0.92318594
0.99848235,0.9985658
0.9981296,0.9754941
0.9922708,0.9777834
0.22962776,0.99897367
0.999272,0.98168695
0.6310719,0.9642177
0.565385,0.9949437
0.9100242,0.98265266
0.8679095,0.9965433
0.9641083,0.98420966
0.9841779,0.99504924
0.98265517,0.9994554
0.48552752,0.99999946
0.99976087,0.9387055
0.9777695,0.94480956
0.2424221,0.9964202
0.99790806,0.9629798
0.99958265,0.9476796
0.966068,0.8932902
0.1906369,0.9999481
0.98375684,0.8855169
0.9476057,0.9581856
0.9999943,0.9422526
0.99999994,0.998945
0.52418584,0.9944748
0.99989074,0.99385214
0.93785477,0.8414695
0.98924726,0.96051455
0.38495347,0.99997467
0.91005373,0.86111116
0.55817044,0.9984719
0.93741506,0.99621195
0.9999886,0.9904569
0.8889593,0.8411791
0.89870536,0.988252
0.49046063,0.998305
0.37039164,0.99152917
0.74056953,0.9052801
0.63003063,0.98726594
0.9999704,0.8939731
0.63319945,0.99654263
0.99460626,0.9299818
0.64434737,0.9918407
0.7094392,0.99314153
0.45301962,0.9993956
0.99722546,0.9717772
0.99924076,0.9599139
0.72425425,0.9421071
0.8714139,0.9533533
0.15917084,0.9966969
0.85527885,0.99340343
0.7070527,0.91716456
0.5614822,0.96833235
0.59347254,0.99865603
0.22086371,0.97390634
0.9419727,0.914947
0.82868487,0.9582164
0.50442004,0.98674804
0.97007287,0.996179
0.9666677,0.9794829
0.8929379,0.9825234
0.8986,0.97178066
0.99956733,0.9646561
0.92336035,0.85122216
0.2495098,0.9998357
0.9941209,0.94450295
0.9952785,0.95989436
0.9998186,0.92583376
0.80993694,0.9998856
0.5389471,0.99962413
0.9829165,0.8507234
0.2560089,0.9990141
0.61124444,0.9497224
0.9344805,0.999585
0.7245212,0.9100176
0.9810642,0.9539975
0.9919511,0.9162089
0.66412604,0.9995553
0.9090003,0.98340344
0.814877,0.9989653
0.97858506,0.96990144
0.5131381,0.99223566
0.46059722,0.99974656
0.9934217,0.93238246
0.5653219,0.99926156
0.7238041,0.9979482
0.9399202,0.7861231
0.38524383,0.9999776
0.72139245,0.99594134
0.8512481,0.99886465
0.8991504,0.9673894
0.30111167,0.999724
0.9915459,0.8058056
0.95822227,0.93265307
0.62993264,0.9864672
0.5686449,0.99383247
0.999019,0.959558
0.49797583,0.99990743
0.45321134,0.99994755
0.76423335,0.99000996
0.11003824,0.99942964
0.7722462,0.996408
0.6636542,0.9985576
0.7226137,0.9965227
0.98418677,0.85657424
0.9363836,0.8729291
0.30186257,0.9999961
0.6176272,0.99947214
0.78477883,0.9447869
0.9504457,0.79719293
0.32896325,0.99799
0.9549867,0.96529615
0.7016173,0.98994017
0.7053998,0.907092
0.9937683,0.9753094
0.9993224,0.9123478
0.54769415,0.99999946
0.4664287,0.9956084
0.8785219,0.9846023
0.553941,0.9937359
0.4670174,0.994331
0.7779498,0.9490997
0.6936084,0.972529
0.84330165,0.9999984
0.99999684,0.9616451
0.7209768,0.9999294
0.9988525,0.95929563
0.6782689,0.9999265
0.8966244,0.96576893
0.9945742,0.9833701
0.39235425,0.9999702
0.6035319,0.99999315
0.68317634,0.9982804
0.8353886,0.9936877
0.98618126,0.96224254
0.8969436,0.9415966
0.99994814,0.9967152
0.97815245,0.8269168
0.9885957,0.98884594
0.9536238,0.77200705
0.8655078,0.9726378
0.452951,0.999695
0.75041497,0.9988441
0.5820869,0.9754111
0.9969989,0.99461293
0.29148024,0.99990326
0.99194765,0.807546
0.9572838,0.9500128
0.9995333,0.9386206
0.9797158,0.8832573
0.9328312,0.99933994
0.9999998,0.9897662
0.98314416,0.74811447
0.7778425,0.9510823
0.6528051,0.98623335
0.99999964,0.97890186
0.5172428,0.9999977
0.9993529,0.95984393
0.99455786,0.9556719
0.5426024,0.9996364
0.87906075,0.92847836
0.8602694,0.9802697
0.8271867,0.95057863
0.727803,0.99842834
0.94934,0.9141446
0.5275817,0.9998619
0.5827579,0.99889153
0.93063086,0.9013108
0.69918925,0.97487783
0.73164964,0.9996474
0.544921,0.99610496
0.9597022,0.5280099
0.7511117,0.9248021
0.94561327,0.9993488
0.65960735,0.9823997
0.2095203,0.9999988
0.96684057,0.9140115
0.9761044,0.9611973
0.7946671,0.9823729
0.6396843,0.9623758
0.74737155,0.9350809
0.9999866,0.9977778
0.9404911,0.95366555
0.6716985,0.98041654
0.6412627,0.97695047
0.45388874,0.9999245
0.9913004,0.96358967
0.9999985,0.9624826
0.6755353,0.9948655
0.5972002,0.9958179
0.5482317,0.99402034
0.99649477,0.9782431
0.33278692,0.9994899
0.9279579,0.89075357
0.89375895,0.97885424
0.93821585,0.998237
0.443997,0.9999487
0.9658721,0.98244935
0.39754406,0.99294347
0.7749463,0.9979868
0.56913126,0.9999848
0.9373737,0.7998311
0.5230726,0.9967075
0.32869044,0.9989091
0.97903365,0.98080444
0.85942405,0.9691791
0.9599247,0.99580187
0.9998808,0.9586727
0.4190303,0.9846037
0.9832406,0.74369425
0.52820873,0.9998121
0.34747416,0.99999815
0.18847087,0.9734822
0.9629353,0.95159966
0.99970096,0.9297265
0.6787421,0.999974
0.48798397,0.9999568
0.584174,0.99803793
0.55033785,0.9999354
0.76839685,0.8701119
0.9494812,0.97928035
0.48235753,0.99990517
0.9832593,0.9056401
0.5565546,0.9970162
0.7128866,0.99865836
0.9960379,0.9941693
0.9530029,0.9857516
0.97659135,0.9738286
0.99826115,0.9680571
0.9993756,0.9458391
0.97458476,0.7442945
0.5918158,0.99689823
0.8420673,0.8260843
0.47733918,0.98425686
0.4678906,0.9376191
0.9872422,0.8311744
0.52303517,0.9994835
0.99455935,0.81149787
0.91330934,0.9999372
0.99076235,0.96481395
0.17055441,0.99985176
0.54452676,0.9939276
0.99175715,0.9983557
0.41259173,0.99815077
0.71257585,0.99863124
0.99998134,0.9546433
0.9971288,0.9752153
0.9445854,0.9906633
0.7253802,0.98870456
0.64380175,0.98046666
0.4905875,0.9999943
0.8303457,0.9997594
0.98340863,0.67281926
0.99626666,0.9179978
0.42812267,0.9999951
0.998923,0.8540206
0.9999932,0.9322434
0.8433352,0.9788119
0.8136917,0.9398214
0.21931092,0.9922722
0.93671423,0.8415777
0.99913794,0.92202836
0.7680589,0.9889503
0.9775419,0.96454924
0.6768403,0.99966365
0.25242677,0.960583
0.8616556,0.9503326
0.9999977,0.99038917
0.3292416,0.9998328
0.5220131,0.9991345
0.62032866,0.99995404
0.9995051,0.9796886
0.37032714,0.98545873
0.9782366,0.99707687
0.87262833,0.95201683
0.9985802,0.43998405
0.4617511,0.99961925
0.9998782,0.91508627
0.996849,0.840881
0.8404585,0.9550574
0.488419,0.99101096
0.9494139,0.86739194
0.49598426,0.9906882
0.9995726,0.96248794
0.5392081,0.99956053
0.5253513,0.99608076
