0,1
0.65117437,0.83698833
0.43152493,0.99981374
0.86278945,0.9321141
2.464358e-05,0.95478964
0.16592343,0.9406982
0.50771433,0.73130876
0.4704987,0.99999875
0.3529663,0.70968425
0.41917485,0.73600745
0.00044904443,0.9489359
0.20405266,0.62587756
0.24282813,0.95983815
0.47363487,0.99790865
0.00038367344,0.9162717
0.31782648,0.65993446
0.025026264,0.8971987
0.5828399,0.5492594
0.9668071,0.9779163
0.3989375,0.99986
0.54246783,0.93459475
0.6103612,0.9997196
0.7924308,0.95280015
0.856584,0.9494443
0.85723764,0.88383424
0.21114244,0.26442945
0.046101723,0.88333064
0.48145062,0.6754592
0.44756782,0.9997738
0.41281062,0.9455113
0.02752979,0.9165255
0.61655456,0.94533646
0.20021181,0.9388769
0.5487481,0.9932974
0.33393726,0.9930873
3.927442e-08,0.952549
0.4057422,0.9999989
0.9404044,0.8504542
0.52921534,0.9999997
0.68348676,0.7228511
0.39545402,0.8521449
0.28752786,0.9989322
0.8338022,0.9165034
0.95268226,0.9528545
0.9714658,0.9788917
0.88563764,0.9723344
0.39800173,0.7941524
0.5760595,0.99999994
0.49851996,0.6378746
0.73426825,0.96121544
0.073856056,0.1973877
0.68773824,0.9405093
0.27811506,0.7563235
0.3837735,0.9811514
0.7662668,0.9994471
0.69030374,0.86779237
4.5186436e-05,0.931402
0.39050344,0.9962876
0.9624379,0.89599085
0.68281215,0.7484211
0.16455264,0.90581256
0.19053783,0.1813488
0.9516489,0.95412624
0.9750655,0.9109306
0.49212444,0.9540414
0.056741018,0.28769296
0.6789906,0.912732
0.8863236,0.90250456
0.92277026,0.9270752
0.42010802,0.42534098
0.6260801,0.9995176
0.7163609,0.79614866
0.0017730889,0.91479987
0.19954982,0.9192533
0.4998799,0.9999997
0.63894814,0.9995221
0.7284312,0.5140617
0.00013104458,0.96734375
0.95627743,0.962183
0.8382646,0.8530227
0.9061736,0.882189
0.1731177,0.636778
1.0028879e-06,0.93569976
0.48840934,0.99989367
0.0010452421,0.7701737
0.22372718,0.33548373
0.85963845,0.96670985
0.57507366,0.99983764
0.8386026,0.9999896
0.42360553,0.9964146
0.4942327,0.6296373
0.6466227,0.7703604
0.25225392,0.90089595
0.9526951,0.9494246
0.34836158,0.85640633
0.5041763,0.3611325
0.06088361,0.664631
0.90082777,0.91049415
0.2824588,0.74303424
0.4486237,0.98991466
0.5981942,0.9568818
5.5072633e-08,0.91186816
0.36178753,0.9993594
0.06876894,0.764582
0.5392776,0.99731076
0.5654845,0.9999748
1.5273818e-08,0.9575571
0.41097426,0.9966454
0.521555,0.9961349
0.47847143,0.5167135
0.084231995,0.9990597
0.60065305,0.9911745
0.11382485,0.69650495
0.8626312,0.9030654
0.54624736,0.88142943
0.8493274,0.89383435
0.4379232,0.99999416
0.94682217,0.9563436
0.9556639,0.9804298
0.91425043,0.97652894
0.7227176,0.44817066
0.22514334,0.21655703
0.03403351,0.95753527
0.4231897,0.99999195
0.119956456,0.98536134
0.92666686,0.9087066
0.3592478,0.97713953
0.40853083,0.9980693
0.8695696,0.80638725
0.9584292,0.9186686
0.991085,0.9848868
0.8943713,0.94801813
0.97195995,0.9097428
0.28047428,0.12921153
0.44977933,0.93072623
0.46293175,0.9952106
0.027157292,0.41427782
0.75240916,0.8991736
0.8592688,0.9989169
0.03367533,0.96358764
0.9276151,0.96920246
0.92898405,0.99280024
0.4178427,1.0
0.97193986,0.93888277
0.8817858,0.89760983
0.25840846,0.75860673
0.0021295499,0.95284986
0.9768542,0.9190969
0.39020586,0.8934781
0.19928235,0.21916658
0.0001515015,0.84584236
0.9556356,0.9346911
0.000120586024,0.854811
6.312101e-07,0.949243
0.47241315,0.97166634
0.046684906,0.9486669
