0,1
0.33686286,0.8205633
0.031194493,0.47171032
0.2780706,0.74872106
0.03573038,0.45690352
0.013133236,0.46112177
0.020275705,0.48304245
0.027337339,0.5508309
0.0053813686,0.43997344
0.0034001342,0.3902314
0.03412207,0.43502182
0.085626714,0.5519488
0.010574307,0.49336427
0.045658868,0.5303189
0.08684052,0.68913627
1.2978958e-06,0.025620237
0.023254441,0.50766927
0.01334,0.48263013
0.29191062,0.7404496
0.03173331,0.5116089
0.09050036,0.5041566
0.28862327,0.97540545
0.06415354,0.61892456
0.019497568,0.47734728
0.0043743253,0.44375315
0.022547498,0.53483534
0.0064421087,0.47822037
0.069228016,0.5487577
0.013082667,0.4972738
0.00012406518,0.43422434
0.0073411833,0.52287185
0.009014115,0.49149352
0.11648835,0.5184485
0.011588262,0.47977832
0.032343745,0.515654
0.10350185,0.49587345
0.025994988,0.5111539
0.0019129579,0.36752307
0.573487,0.94261616
0.22075464,0.93756676
0.03230938,0.59110194
0.012451639,0.48499548
0.03145644,0.5488631
0.016710611,0.5105082
0.013567494,0.4814903
0.04899822,0.4947857
0.0009443406,0.4046558
0.04804066,0.5541284
0.090844154,0.55784386
0.00786799,0.4570181
0.011151423,0.48684463
0.0051098554,0.48037744
0.107924744,0.57486856
0.019382088,0.4733962
0.18462689,0.777518
0.24863985,0.8737885
0.024789825,0.5274167
0.01719167,0.5042751
0.00012197041,0.058609664
0.03807,0.4944027
0.015961412,0.3926597
0.10116795,0.6085413
0.005348236,0.49874064
0.4872501,0.9316689
0.016747782,0.4751674
0.2635418,0.67028487
0.29660136,0.7483926
0.01741697,0.49879783
0.009593155,0.5072259
0.058420107,0.5319539
0.36065125,0.8833082
0.033635944,0.4473244
0.010373347,0.5092405
0.036212068,0.5257978
0.01983544,0.5373538
0.017183423,0.4699829
0.04935916,0.50104415
0.06663233,0.5788808
0.011329267,0.5539355
0.019791104,0.4340045
0.029134035,0.48102376
0.037142273,0.4235379
0.014120083,0.43713692
0.010119677,0.46337023
0.032168254,0.5008164
0.113896556,0.59401965
0.038863998,0.51637244
0.023447098,0.45052502
0.00884107,0.48035678
0.0032641646,0.48583692
0.023877611,0.4220151
0.072382666,0.5160551
0.081876226,0.590647
0.2713798,0.68098855
0.4626928,0.7644483
0.08592659,0.58092475
0.1410102,0.6413881
0.0075392416,0.43394962
0.025756454,0.49410027
0.142878,0.5974163
0.05231097,0.5449479
0.012337666,0.45063248
0.017564222,0.4596664
0.049228247,0.5159169
0.0073811966,0.4645254
0.009819381,0.50808954
0.00894377,0.4511667
0.08444776,0.5133359
0.08044318,0.6522003
0.015331673,0.45424932
0.02333167,0.49808058
0.013391872,0.48776576
0.21104774,0.5896911
0.040102657,0.51742756
0.0040085325,0.4097149
0.005640961,0.45416784
0.009820062,0.52780825
0.015139321,0.4801289
0.86469483,0.893581
0.0022593378,0.5221621
0.12141797,0.58118737
0.009180596,0.53600556
0.039270326,0.5388938
0.44848114,0.8654124
0.014381539,0.4676566
0.035954047,0.5102668
0.21924369,0.7443298
0.016684564,0.4462891
0.20109989,0.70056254
0.01966763,0.5304105
0.009422571,0.46578193
0.012409708,0.85086215
0.48546088,0.853871
0.028469674,0.4979112
0.007950842,0.5229793
0.0031721848,0.48232567
0.064115636,0.5484049
0.038817227,0.60159636
0.057964716,0.5189384
0.019409595,0.4813108
0.013875335,0.5490185
0.13281563,0.5377805
0.02749002,0.80711085
0.65743226,0.87551504
0.29014832,0.73811895
0.010023516,0.5157521
0.006160903,0.46495184
0.033677753,0.5169446
0.030197293,0.4333118
0.018077563,0.49096012
0.041930217,0.5215693
0.013195262,0.48758087
0.11001256,0.5559499
0.028706888,0.42482078
0.30749348,0.73950845
0.6814689,0.9808988
0.0651587,0.5030912
0.0039837435,0.49567226
0.021594556,0.49057576
0.01101642,0.48323756
0.024986874,0.5143463
0.16270076,0.82444406
0.017040301,0.49651822
0.027802702,0.55730206
0.043091632,0.47197872
0.011735127,0.47738388
0.062305897,0.57134223
0.0037545108,0.47401944
0.04371754,0.5399843
0.10079087,0.61919934
0.026432024,0.5217222
0.011986753,0.4792566
0.0070210127,0.6169552
0.02353639,0.5588567
0.24808937,0.76948065
0.069984056,0.49898332
0.02644511,0.490348
0.3856239,0.93658245
0.03421189,0.47092453
0.009887689,0.38491136
0.35819334,0.9618174
0.04760528,0.5349863
0.015541534,0.51857233
0.02616711,0.49753678
0.012506718,0.74086684
0.034884956,0.53309494
0.12795262,0.8815439
0.017209653,0.53185517
0.07556927,0.55529433
0.02907148,0.43945485
0.018770045,0.5087181
0.031526174,0.5097703
0.08783845,0.48552898
0.054958474,0.514018
0.11007953,0.64473546
0.060871024,0.4907814
0.13106675,0.7475395
0.028527066,0.41710106
0.027790269,0.49130103
0.020116922,0.48866934
0.042822454,0.50015414
0.032905646,0.5132558
0.031750415,0.52551347
0.024940966,0.5107424
0.012552807,0.40826222
0.2124901,0.4708271
0.008139991,0.45103076
0.0006047189,0.50583744
0.08187059,0.9723052
0.05575623,0.520592
0.018256668,0.4837013
0.04863531,0.502601
0.1696335,0.6556912
0.011733091,0.49274313
0.2525022,0.87762094
0.022100376,0.46983173
0.04095501,0.5215288
0.011278926,0.4216135
0.008753513,0.39754197
0.11257639,0.53841186
0.0121901,0.47790113
0.023434835,0.47964358
0.04420575,0.47905326
0.017050462,0.49387863
0.037698638,0.5240996
0.02399227,0.48383072
0.20723115,0.6843782
0.057335943,0.49042487
0.022853801,0.5172001
0.013661833,0.49682468
0.006803117,0.5114804
0.11419214,0.6163787
0.041419625,0.51666236
0.02258966,0.5436085
0.00060321734,0.46133637
0.32232177,0.7172298
0.13208814,0.57727724
0.026658645,0.5077827
0.026042059,0.51554626
0.034506876,0.49500772
0.17747822,0.7555338
0.0025108648,0.44620022
0.0077687684,0.43195385
0.059876323,0.5154991
0.011303365,0.5194283
0.01590873,0.48023355
0.07615583,0.51573455
0.05004865,0.58860683
0.0057735555,0.40825936
0.064443946,0.5422677
0.019311715,0.536832
0.04575676,0.5120148
0.09614163,0.59027505
0.05511747,0.5239532
0.042032942,0.51874435
0.010996032,0.4446162
0.0150842145,0.52654725
0.5747187,0.96708095
0.101921484,0.5957472
0.0016334928,0.38990304
0.033584304,0.5813043
0.21475592,0.67886984
0.015061994,0.4081175
0.009578734,0.51065105
0.17092077,0.722934
0.024012098,0.519486
0.045167062,0.5114744
0.27567652,0.6514267
0.004123326,0.40664726
0.27926907,0.9145656
0.008625824,0.46463794
0.049699895,0.558644
0.13658538,0.591547
0.13675286,0.5720495
0.10281138,0.8504376
0.008621872,0.4951375
0.16589428,0.65811855
0.048920903,0.5201272
0.40760776,0.9100499
0.020092223,0.49873865
0.028964607,0.5175522
0.0034642778,0.44978407
0.016215837,0.5270159
0.010757339,0.44854668
0.050162416,0.4972545
0.4805581,0.83454317
0.11926044,0.7031983
0.011782192,0.51978344
0.42063016,0.8832899
0.027194818,0.5085795
0.018977286,0.7012251
0.018117828,0.45809022
0.14818625,0.5931773
0.08571343,0.71669203
0.22327577,0.77776295
0.017178059,0.5373828
0.012487133,0.50258964
0.044193957,0.55562437
0.43851504,0.8085581
0.0069215978,0.4761078
0.0032059418,0.46171486
0.13975967,0.55764395
0.01029144,0.47661182
0.018639997,0.5039393
0.46141502,0.9010083
0.016821349,0.52365875
0.057903953,0.5347729
0.069919385,0.5317599
0.016073754,0.46481466
0.012878674,0.4807519
0.012022994,0.5012033
0.01918628,0.50257397
0.00018723505,0.06950463
0.019499447,0.5051069
0.04335801,0.5072454
0.032478187,0.49748957
0.0205723,0.4898443
0.017774759,0.47797748
0.03568153,0.51201504
0.053206984,0.4808154
0.01807694,0.5495973
0.0187673,0.46418244
0.032546204,0.55971843
0.13840589,0.81546307
0.060449973,0.5967082
0.058236275,0.48892462
0.014251381,0.49559045
0.53482676,0.9509104
0.2731832,0.703775
0.011336169,0.4614907
0.18381603,0.7006813
0.1541179,0.42277998
0.36390448,0.90595645
0.017497914,0.641757
0.16780971,0.6321435
0.015725465,0.615907
0.017106753,0.46806803
0.030290773,0.40160397
0.02081888,0.44199362
0.016402002,0.5013294
0.019837465,0.43562964
0.022684108,0.471143
0.03295351,0.54115254
0.12111137,0.65669227
0.3082695,0.7396834
0.016629204,0.47367173
0.31841648,0.7986182
0.016924819,0.42594585
0.08926834,0.59346914
0.009225879,0.50244105
0.03727496,0.5486722
0.032156285,0.46300605
0.026963178,0.48606446
0.023213144,0.49400514
0.32022074,0.9248298
0.032006174,0.51529324
0.015100544,0.4246634
0.02723434,0.53196514
0.08623818,0.75308096
0.020899875,0.50162804
0.04258318,0.44559467
0.0591039,0.5884319
0.026098615,0.4587694
0.022019427,0.49075592
0.057463598,0.5325549
0.022154259,0.41137508
0.018134773,0.4917328
0.15788825,0.5513916
0.08951667,0.5339791
0.0115257995,0.45078337
0.023459665,0.5129014
0.024374798,0.5639315
0.018337334,0.51576644
0.22590333,0.6455172
0.034383535,0.48665196
0.072523706,0.5514133
0.15226974,0.6287848
0.025620949,0.5100914
0.012877554,0.453123
0.007128453,0.5127421
0.0049054776,0.44009915
0.01128115,0.4364661
0.09981547,0.5150088
0.008506686,0.43996367
0.40843758,0.9194689
0.01329537,0.4307893
0.013014265,0.5041313
0.024042573,0.47506353
0.024955625,0.4914188
0.04756899,0.8892735
0.04992942,0.5210758
0.049315315,0.4898603
0.009417668,0.43278676
0.17452976,0.6224256
0.008502679,0.41888422
0.024573455,0.4439051
0.043905094,0.46819955
0.012293418,0.4464744
0.009575607,0.506971
0.015705854,0.4726999
0.0044738175,0.4229373
0.12345831,0.6691125
0.22153963,0.95610064
0.5141787,0.83518296
0.040954906,0.41905236
0.50663006,0.9338766
0.025401842,0.48833975
0.34520158,0.8425846
0.08193781,0.51793456
0.03789983,0.71862936
0.1660454,0.64798355
0.019530516,0.43567163
0.11332841,0.5478063
0.029737908,0.5055004
0.038669944,0.54586774
0.3395905,0.73143864
0.05210411,0.4653433
0.06712303,0.4719795
0.02394262,0.4982715
0.033432323,0.4951284
0.16644254,0.7416748
0.07072131,0.6390745
0.20049503,0.6226353
0.006739244,0.4754159
0.01007742,0.43338773
0.4753092,0.8800623
0.024088979,0.49252608
0.25025004,0.9226867
0.006877405,0.45100403
0.45114362,0.863804
0.026524112,0.49078426
0.015183622,0.4618211
0.0044917045,0.5166074
0.0049503404,0.4605665
0.011507657,0.4637514
0.13469759,0.748642
0.01126469,0.49599642
0.113718666,0.5662444
0.4157251,0.798337
0.027429024,0.4768029
0.052771255,0.51916176
0.14593725,0.64308864
0.081510164,0.5786948
0.0036399,0.4646542
0.014122679,0.5012701
0.022352973,0.49228758
0.012082943,0.48507985
0.01792581,0.4924995
0.042185914,0.73629206
0.042943887,0.5133622
0.15581565,0.73734576
0.055996668,0.56703085
8.246978e-05,0.087052345
0.018098347,0.507418
0.21519275,0.87866515
0.3660972,0.9340405
0.32423484,0.81178814
0.0019245945,0.3431694
0.019075379,0.66974366
0.038150094,0.5104958
0.005903068,0.48392746
0.00056621816,0.4305294
0.004534643,0.46924183
0.054578315,0.55938005
0.011290642,0.4812026
0.028944017,0.49148914
0.009369266,0.5034472
0.006218867,0.45775697
0.5815282,0.98351765
0.09330975,0.5953177
0.29621676,0.7556982
0.034422964,0.49018317
0.019131584,0.45077986
0.02799408,0.5759361
0.044715006,0.6632396
0.043360487,0.5226862
0.06861448,0.52452034
0.013146098,0.4760779
0.012452225,0.5143089
0.05192355,0.5818763
0.30228525,0.993412
0.030952675,0.3981871
0.033012465,0.5342082
0.5579662,0.95344096
0.0028717816,0.4427948
0.026735801,0.50949085
0.053652033,0.50547636
0.40405503,0.9354554
0.0877481,0.5816181
0.107318744,0.5894214
0.62579435,0.9650859
0.049238954,0.56714976
0.013399926,0.5147
0.022991683,0.5040636
0.029684424,0.49634898
0.0022047202,0.28176934
0.055281844,0.4901416
0.14591447,0.63744926
0.053625636,0.63455534
0.030403376,0.5071511
0.038498037,0.4653658
0.051782344,0.50902903
0.082342826,0.5203694
0.032110646,0.48076567
0.014041639,0.46846667
0.15762694,0.6359916
0.015484971,0.48203367
0.008330385,0.48429522
