0,1
4.8753684e-08,1.482297e-07
0.06329769,2.932297e-06
1.5572012e-05,1.9026666e-05
1.332132e-07,1.0971574e-05
8.008285e-12,2.3051632e-08
1.0,1.0
3.0113517e-07,7.860842e-07
5.899472e-10,1.3011841e-07
1.4073668e-08,0.00013627551
1.0,1.0
8.902798e-06,1.3606055e-08
1.0,1.0
4.527462e-09,4.4265178e-08
1.8770943e-10,2.6226687e-07
1.1582941e-06,2.5680588e-10
1.0,1.0
9.1311546e-07,0.00043131798
3.2737846e-09,8.082591e-07
0.00013780333,1.0162405e-05
5.345572e-10,4.1910326e-07
7.494225e-09,2.4076836e-09
5.1280074e-09,1.07708594e-07
6.3686794e-09,7.506757e-09
9.206527e-09,1.0271856e-08
6.6849193e-09,1.6462906e-07
4.926482e-06,1.1071612e-07
4.764066e-08,8.989815e-08
1.5081274e-07,1.2984545e-07
2.2095028e-07,1.6221751e-09
3.999537e-06,2.647133e-06
1.0,1.0
9.343223e-08,2.4320257e-06
2.4671482e-07,2.6744035e-06
3.0221298e-13,2.450069e-08
1.6519398e-07,1.9150189e-06
6.261021e-11,2.4305224e-10
1.0,1.0
1.0,1.0
2.383838e-06,1.9240072e-06
1.5101068e-05,0.00029177062
5.101121e-07,1.5135021e-05
6.8133486e-09,3.73055e-10
3.7509244e-07,2.3856105e-08
0.014666039,2.3528779e-05
1.4804506e-07,1.69839e-05
2.5696957e-07,9.811698e-07
1.9069881e-05,9.475184e-06
4.2877326e-07,2.847476e-06
2.1060433e-07,2.1065614e-06
2.9681853e-09,5.856717e-07
1.1649177e-08,6.943373e-08
1.0,1.0
1.6490219e-06,7.565621e-08
7.9194615e-06,0.10175681
2.8767987e-05,2.4412522e-05
1.8805191e-07,5.7592683e-08
3.3974666e-05,1.9598156e-05
1.0,1.0
3.873402e-12,0.0002043042
5.053004e-09,2.3016105e-06
6.3797984e-10,6.144598e-07
4.8011033e-11,4.1675154e-08
1.5002936e-06,1.4606337e-06
3.0420335e-05,9.546029e-06
3.6832012e-10,2.1682429e-06
6.226493e-08,9.099618e-08
1.3075378e-06,5.679736e-06
4.7058247e-08,2.0952155e-07
1.0074737e-05,0.00012525186
1.0,1.0
1.3178615e-08,9.480679e-06
1.6880157e-12,2.952097e-07
3.9992836e-09,4.1348e-08
5.1827683e-06,1.0918975e-05
1.3778956e-05,2.2921144e-05
2.7906442e-06,1.9771534e-05
3.793659e-07,6.447397e-07
2.6677197e-08,7.3464557e-06
2.770944e-07,4.139979e-07
4.065365e-05,1.6982542e-05
3.7167953e-05,7.777082e-09
3.0598521e-06,1.3623651e-09
0.00013530867,1.0464802e-05
5.7673094e-07,7.325553e-06
5.463287e-09,3.1365445e-08
1.8111454e-08,1.41089025e-08
6.6355604e-10,6.8903105e-08
5.348839e-12,2.4232266e-10
3.1243777e-10,2.9767248e-06
5.5886884e-12,7.3244716e-10
5.816452e-08,4.159398e-09
7.747686e-07,7.590191e-09
4.1213264e-09,0.00013167385
0.0002845261,0.00044320582
9.868348e-09,2.8386778e-06
1.6671324e-10,2.8113031e-06
4.0127304e-10,0.0010477738
1.534784e-07,2.1297553e-06
5.4031093e-06,3.4778138e-06
7.630676e-08,4.0648068e-08
2.803095e-06,7.862755e-08
8.0651586e-07,7.355061e-10
2.9816974e-08,1.2245532e-06
1.4814421e-07,2.2451887e-09
1.411102e-09,1.14243484e-07
1.0486084e-08,1.8471192e-07
1.1328397e-05,3.2070695e-08
1.9901013e-06,2.2787727e-07
9.541965e-07,2.5488836e-08
1.0,1.0
2.4027765e-15,2.7370014e-11
0.00025154793,2.7281396e-06
2.6417064e-07,8.34694e-06
1.0,1.0
3.418602e-07,2.9809422e-05
6.089616e-07,4.545147e-06
4.0027404e-05,3.934795e-05
1.0,1.0
5.563941e-05,2.3487237e-05
1.0,1.0
3.6692112e-14,3.7731326e-07
1.6696294e-08,1.6537987e-06
1.1483206e-10,7.6186705e-05
1.4412044e-10,1.1419869e-05
1.0,1.0
2.7240322e-08,0.0072124833
2.447776e-07,2.722931e-07
7.004493e-08,5.6404616e-07
0.0029222958,2.1774815e-05
1.4283043e-10,1.871134e-08
1.2598239e-08,1.2442346e-06
1.3592515e-08,8.422032e-06
2.9708967e-06,1.4554705e-06
7.925981e-09,4.730952e-06
6.7741494e-05,6.082767e-08
2.4904305e-09,5.5472407e-07
1.33591645e-11,1.8081639e-11
9.883663e-09,9.02517e-07
1.563365e-06,1.5040226e-06
5.2451036e-08,6.4450663e-09
1.2366692e-07,7.901265e-10
9.064796e-09,3.042742e-10
1.1866232e-08,2.9099972e-10
5.056529e-06,1.5660623e-08
1.4770628e-05,4.9980724e-08
3.912769e-10,5.1391627e-08
1.0544347e-08,1.5303978e-07
5.197939e-07,3.58506e-08
2.5919478e-08,2.2488402e-09
2.9855588e-07,6.565944e-07
4.6675366e-09,1.4735374e-09
9.0311985e-08,5.7883305e-08
3.6660683e-08,1.1557117e-07
1.947649e-06,0.00018951074
3.72513e-11,1.9067873e-08
1.7900128e-13,6.1145977e-10
2.8965588e-09,2.4396215e-07
2.7186031e-08,1.3084923e-07
1.7353493e-06,1.944774e-07
3.5805984e-05,0.00079674425
0.00053668715,0.0012853238
1.1527736e-05,1.5015269e-08
1.0,1.0
1.7672707e-09,2.1243652e-06
8.675157e-11,1.3318799e-10
5.3309137e-08,1.1898953e-07
1.0,1.0
1.2144243e-09,6.2150536e-07
8.486007e-07,2.4305833e-09
9.644645e-06,2.598001e-06
9.5185e-05,2.4286487e-06
7.2887434e-09,1.6058135e-05
0.00013134832,2.3385085e-06
0.07060344,0.00054383615
2.825442e-07,2.0428416e-08
3.375411e-14,2.8418478e-08
1.0,1.0
4.6769414e-06,1.464856e-07
1.6658378e-05,1.2837113e-07
8.148706e-05,1.0647797e-05
4.6509876e-06,6.0395632e-06
3.4779557e-08,1.4219379e-05
1.5844795e-06,0.0005392402
1.7104913e-06,3.868367e-08
3.0749273e-08,1.2491981e-05
4.0463646e-09,1.23834445e-08
9.138254e-11,6.6556255e-10
1.0847614e-14,1.6283225e-08
7.204517e-08,7.694969e-07
1.0507454e-07,6.3473735e-08
1.0,1.0
3.346974e-09,2.3966752e-08
3.6015715e-11,8.463827e-06
3.8089003e-09,4.1826712e-07
6.7172023e-06,7.529615e-05
1.2462212e-07,3.0185112e-07
1.8055637e-06,4.2323026e-07
1.0,1.0
4.4211401e-07,0.0020069059
4.917934e-06,0.0009376255
0.00032402223,1.1679388e-06
1.0,1.0
3.7380867e-06,2.7575747e-06
0.00018891989,4.85713e-08
2.6127526e-07,0.00023598233
1.4675968e-09,3.805504e-08
1.0,1.0
1.0,1.0
1.0431698e-10,6.789441e-08
8.8177785e-06,2.8065574e-07
2.8775903e-08,3.3362133e-10
3.4608276e-09,1.6483015e-07
1.1241376e-07,3.1059437e-05
1.3564405e-05,7.29645e-06
1.1419372e-06,5.6338873e-08
0.9999998,1.0
2.7004593e-11,7.242555e-09
6.0431313e-07,4.292937e-07
4.304614e-09,1.8872345e-06
7.023805e-05,1.4313337e-06
1.0,1.0
1.7774946e-07,9.000286e-07
2.562168e-10,5.7898175e-09
4.074774e-08,1.9176181e-07
3.0529485e-08,0.00024393655
8.165219e-08,0.0001721262
3.2962493e-05,1.6413356e-05
1.0,1.0
9.03235e-07,7.632781e-06
1.570488e-05,2.6964003e-07
9.938712e-05,5.2390865e-06
1.5514017e-09,2.3422353e-07
6.1184247e-10,2.8961553e-09
2.7463002e-06,2.4378122e-07
8.86213e-08,6.3724586e-09
2.7454115e-12,6.76577e-09
1.0,1.0
9.4556476e-08,1.375802e-06
8.527503e-09,4.004023e-07
1.45488e-08,1.02325394e-07
2.6100246e-12,2.962493e-11
1.463134e-08,4.781871e-09
1.0,1.0
7.0389586e-07,1.4248936e-08
3.0233113e-14,3.3256754e-06
1.3001071e-06,4.3514555e-07
8.30158e-06,4.476367e-05
1.0,1.0
2.7655522e-06,4.859512e-08
2.8338475e-08,0.0013859574
1.0,1.0
1.2051643e-07,2.808332e-08
2.5748035e-09,3.997998e-07
0.000118161086,1.9164371e-07
1.2542786e-11,4.1922317e-07
1.8348507e-06,6.9008706e-07
1.0,1.0
2.8154201e-07,0.0009246895
1.1985561e-05,6.429344e-06
1.344688e-07,6.926654e-05
2.6070782e-05,7.812065e-08
4.4740514e-08,0.0031399908
6.3678654e-06,1.5193051e-07
6.4053665e-07,1.3682468e-06
1.0,1.0
1.9824498e-09,8.8503043e-07
1.1502371e-07,7.0853963e-07
2.1909555e-08,3.4303846e-10
5.8331278e-08,6.5409273e-07
1.4976296e-05,0.00010381956
4.0611885e-12,3.1526e-07
4.862234e-10,5.14422e-07
1.1455738e-06,6.4938325e-07
1.0,1.0
0.0,3.27817e-07
1.0428557e-05,2.8319855e-06
4.692846e-08,4.5154863e-07
1.0588762e-09,7.9160933e-10
1.0,1.0
1.0,1.0
1.9234549e-06,2.027903e-08
1.6379305e-10,6.849545e-07
1.0768235e-05,1.7010318e-06
5.313379e-09,5.2938393e-08
1.20040475e-08,3.6421696e-08
7.4297607e-10,0.0002889941
2.9494587e-10,1.6361902e-08
3.9663737e-06,5.7480815e-05
1.8604532e-09,1.4070051e-07
3.532023e-05,1.0715279e-08
3.400721e-08,8.507505e-09
9.158032e-09,2.988e-07
4.4347255e-11,1.5852931e-08
7.976704e-06,1.7742107e-07
2.3126119e-10,2.4911407e-07
1.0422642e-07,2.4141625e-07
0.00011829435,1.2947117e-05
2.5030218e-09,2.2121617e-11
4.4232143e-05,8.3097326e-08
2.2054955e-06,3.2216929e-06
1.0,0.9999998
5.001645e-10,0.00015944932
2.3913557e-07,5.590598e-05
4.385781e-10,7.0662004e-06
4.7208086e-09,1.6471623e-07
3.9303995e-07,0.00019934936
2.270161e-08,4.8319603e-08
1.0,1.0
