0,1
0.06857141,0.05458418
0.05019436,0.035416782
0.080259375,0.13558584
0.05675769,0.035344884
0.30820018,0.38004866
0.17967224,0.034430094
0.024016138,0.021004755
0.9653774,0.9260414
0.025968676,0.020976504
0.025472637,0.016264202
0.94856954,0.81848776
0.566279,0.69536704
0.009620404,0.012615838
0.05266444,0.091346465
0.596694,0.5041244
0.10130125,0.10950342
0.0477831,0.061549086
0.032155275,0.02635031
0.6684991,0.76054066
0.020122599,0.038071588
0.01226132,0.0054355147
0.020564003,0.025949823
0.072049975,0.12187451
0.012052722,0.018636296
0.014454745,0.015960133
0.09635923,0.09279044
0.028968316,0.033397187
0.07967838,0.02834103
0.17188075,0.021024104
0.017787822,0.0036896197
0.018400133,0.02663883
0.7617583,0.7640863
0.002128141,0.00036563736
0.016233934,0.017284287
0.025109233,0.015033002
0.134971,0.050218157
0.4464456,0.5191121
0.08285091,0.03561093
0.9821021,0.9794283
0.00835808,0.005616189
0.051408052,0.045458175
8.6607535e-08,0.00013261184
0.047022942,0.01976746
0.09380697,0.102870576
0.034147862,0.015561652
0.01305786,0.017251823
0.06620731,0.052572925
0.02976401,0.017562242
0.047216117,0.03067685
0.28073183,0.3309669
0.015803352,0.035899155
0.02120473,0.053765047
0.11308827,0.12188784
0.057566237,0.08250382
0.15551576,0.095013134
0.009449987,0.015797196
0.015143838,0.01531937
0.03579843,0.037616856
0.051790956,0.04087807
0.114709266,0.12821521
0.04315449,0.058537155
0.012269905,0.0131961135
0.009892719,0.008188034
0.04996534,0.061286252
0.11394155,0.40468362
0.32916352,0.3103594
0.028626546,0.0069606774
0.04096013,0.01350164
0.33577278,0.32731128
0.053573187,0.018154187
0.003340636,0.002598319
0.020651886,0.014252178
0.0021746405,0.008394736
0.09143353,0.04272686
0.02638266,0.011067935
0.034230627,0.0377926
0.042111937,0.029360116
0.07261101,0.059394106
0.22519754,0.49955314
0.028973512,0.019665075
0.033319626,0.015736261
0.014630606,0.047155738
0.045817927,0.036945883
0.029102935,0.02409655
0.0010082293,0.0023709151
0.093869925,0.1844368
0.07444223,0.05491186
0.075037,0.17470999
0.64593834,0.12882274
