0,1
0.55855316,0.47910067
0.47155347,0.49836725
0.94246894,0.79302543
0.49129763,0.57177067
0.010291524,0.002836176
0.025750255,0.008611405
0.0690814,0.038361125
0.06457578,0.024732322
0.2562373,0.73538166
0.0058706203,6.5313056e-05
0.95571756,0.9569865
0.052741718,0.009331187
0.66254383,0.5628436
0.15180413,0.033319797
0.28611976,0.25788182
0.0019201428,0.00018874828
0.012537721,0.003785362
0.06631646,0.008425181
0.023900315,0.013165016
0.06195637,0.02636314
0.004562389,0.00069295487
0.008967398,0.001315954
0.014378248,0.005735562
0.039312873,0.016518822
0.079620235,0.024264997
0.032135423,0.017071124
0.014297436,0.0045504426
0.050110303,0.039398316
0.035836454,0.0111779915
0.0057468396,0.0012710344
0.8867395,0.8387674
0.022562413,0.013347024
0.00660814,0.0033292067
0.20787145,0.13516454
0.006653939,0.00034587402
0.026758658,0.008757872
0.17101233,0.053924214
0.0148907285,0.0070263436
0.119270526,0.06549078
0.030862786,0.02264744
0.06930907,0.047258798
0.022545215,0.00765321
0.0024691182,0.00025193175
0.10068852,0.06174515
0.022431642,0.0021152499
0.010511592,0.008142626
0.03770948,0.023080394
0.20015225,0.3051579
0.8118042,0.78395396
0.067685366,0.06932853
0.8565086,0.8599274
0.8259104,0.6333132
0.011662238,0.0052953195
0.020374516,0.0073936125
0.95296705,0.9674908
0.031710364,0.017246416
0.02038182,0.0059311134
0.1594611,0.13247621
0.031502705,0.019025082
0.034087475,0.013148774
0.08848901,0.012964698
0.02709894,0.007876546
0.049113713,0.0209569
0.029304132,0.012216656
0.70919836,0.6822627
0.010652509,0.0029733465
0.033142332,0.015516433
0.14652187,0.092227295
0.016500466,0.003016619
0.029759508,0.00848927
0.025251726,0.00799888
0.10469014,0.059655286
0.11605652,0.045785833
0.04970931,0.032644328
0.034329187,0.011835509
0.04895826,6.284328e-06
0.016391857,0.0038827928
0.2860383,0.23279415
0.07747987,0.049062997
0.0044671283,0.001110863
0.15842369,0.10521383
0.008021846,0.01220809
0.022172825,0.007828597
0.9265383,0.9031004
0.032332618,0.015092916
0.6506713,0.5237071
0.08796996,0.047589995
0.044163063,0.01808123
0.50256616,0.4857201
0.5894697,0.47636372
0.7129322,0.72174233
0.050170597,0.025815124
0.03936393,0.03425311
0.28955394,0.3981425
0.027754325,0.011587312
0.26672202,0.14160588
0.042231858,0.025452651
0.017890632,0.0035142424
0.03947859,0.022448627
0.41233188,0.13885064
0.0053856727,0.00018557503
0.08215417,0.038412586
0.082694985,0.040346757
0.0005813695,0.00021804446
0.0040302514,0.0013335712
0.023301639,0.015641762
0.5498127,0.578377
0.10011144,0.05559976
0.008081753,0.0018272534
0.20672174,0.15065758
0.022711016,0.007055183
0.14581798,0.01939432
0.0025116196,0.0002093315
0.030790282,0.008035627
0.01664113,0.008096385
0.48336196,0.44724151
0.014430237,0.007860975
0.1256115,0.12632422
0.8919864,0.86916256
0.3256639,0.2560263
0.286966,0.15399012
0.0114671355,0.0010090866
0.011499345,0.002031064
0.046206493,0.011233881
0.18349245,0.12290074
0.5779458,0.6295834
0.22592016,0.20019013
0.0934727,0.0393027
0.2149275,0.36468983
0.052253313,0.032621324
0.047706857,0.024408773
0.017377406,0.010781005
0.14559422,0.11449201
0.07276105,0.031374678
0.0101589095,0.001606252
0.012117638,0.0010224594
0.8640286,0.8364156
0.05850264,0.024784433
0.008139228,0.00073846395
0.81806004,0.78353643
0.021529596,0.014375727
0.7447142,0.81306016
0.012353236,0.0029249382
0.03814835,0.023072002
0.08347694,0.1805346
0.20670606,0.124402665
0.01993647,0.005394536
0.05169284,0.025230726
0.022033317,0.0069854977
0.00474909,0.0012265407
0.0054169325,0.001055093
0.01696443,0.0053446395
0.016855808,0.0048959893
0.11820339,0.068955906
0.025438104,0.015485828
0.18693872,0.15924866
0.014862741,0.0033270463
0.33059955,0.17502867
0.019444626,0.0065391758
0.011160363,0.0013676434
0.00074072706,1.8435928e-06
0.0091095185,0.0024985
0.01780687,0.0051672827
0.002601618,0.0006174554
0.13513315,0.08423624
0.17547771,0.11616245
0.08021181,0.08543553
0.052144814,0.028988432
0.07769238,0.032232333
0.19346513,0.107639655
0.6930892,0.6005725
0.09616884,0.079156876
0.033735767,0.025411947
0.03863941,0.019674424
0.9947605,0.97739327
0.01692663,0.0035922301
0.47452295,0.45315245
0.06787505,0.028870204
0.080086,0.06673261
0.026533812,0.01741318
0.04062499,0.017327482
0.8191635,0.7896187
0.31256372,0.18123293
0.1466444,0.077847354
0.017747069,0.0052281367
0.009546113,0.0014427217
0.79088646,0.7410254
0.059337508,0.025821365
0.44889104,0.49095732
0.013354318,0.00014987928
0.036537115,0.016748764
