0,1
0.8126309,0.86471635
0.66741824,0.72451645
0.7704728,0.3832831
0.53442955,0.605867
0.3222355,0.62666357
0.546755,0.86549467
0.5116878,0.45526004
0.5329442,0.48842946
0.5053892,0.50301147
0.03325879,0.93226177
0.4937005,0.533445
0.52304304,0.66067743
0.5241307,0.8139088
0.39237696,0.87515146
0.5976424,0.4243712
0.7353751,0.27832243
0.46094376,0.66332334
0.53172195,0.48796654
0.9920703,0.045779534
0.45533305,0.552353
0.5373923,0.46772966
0.5425476,0.5280479
0.7367405,0.87591624
0.8446412,0.9175111
0.5247023,0.5797123
0.54499006,0.51089096
0.5509225,0.6637135
0.49194175,0.58115715
0.6071931,0.45292035
0.49409473,0.48277807
0.62556404,0.6536583
0.56903946,0.5054568
0.50993246,0.5214867
0.5719307,0.53974783
0.5259727,0.5050694
0.50588846,0.49385715
0.44135064,0.5741395
0.5710341,0.42872992
0.41496038,0.5706121
0.48603627,0.47381997
0.41479364,0.5124642
0.4978728,0.5836998
0.97182435,0.060999706
0.4403731,0.5690981
0.5177427,0.49305397
0.1333305,0.4265916
0.56989586,0.49110708
0.56081426,0.49433228
0.44993547,0.59506804
0.5216237,0.4805781
0.5071986,0.6404892
0.5156491,0.50165856
0.5874104,0.60447425
0.60657644,0.72536963
0.7184145,0.72987896
0.44981664,0.57165664
0.5246194,0.54123497
0.5030895,0.48442018
0.9321822,0.96484315
0.4212114,0.6398892
0.56946206,0.639445
0.5891647,0.72180855
0.5298104,0.4979512
0.5528646,0.6792541
0.5293986,0.4227055
0.4533022,0.5952184
0.6465293,0.5239735
0.520421,0.4655107
0.42448705,0.5537392
0.89465606,0.90809554
0.52238363,0.4545398
0.6035186,0.7129035
0.5381797,0.51689374
0.513688,0.5776808
0.72256976,0.70861155
0.52206045,0.6135297
0.5435498,0.568797
0.38138327,0.5692906
0.4606801,0.6363449
0.5812179,0.56795585
0.5115614,0.5588232
0.2239196,0.9862482
0.5341747,0.45780614
0.50635445,0.50530845
0.51761574,0.54854834
0.69921654,0.506048
0.56586426,0.6738838
0.53099215,0.50615686
0.8832634,0.9021143
0.4911818,0.52614003
0.44345415,0.5778145
0.48817676,0.61051375
0.56604266,0.47068313
0.9964311,0.9727101
0.517287,0.5312957
0.47823307,0.60502565
0.5745737,0.5507109
0.8012359,0.8795502
0.10504755,0.8363314
0.5480102,0.38910216
0.5968888,0.47905195
0.53900605,0.50598586
0.6171107,0.7305064
0.48098493,0.56566566
0.49998197,0.4833114
0.48728243,0.5097058
0.46831435,0.49693695
0.46893257,0.50906706
0.45932052,0.56284684
0.53880244,0.49097833
0.8636624,0.8555248
0.41504022,0.905447
0.57037854,0.4609708
0.82166547,0.9249654
0.3396586,0.68714464
0.87763476,0.7986758
0.536648,0.46428373
0.60200244,0.6273924
0.5493641,0.5325734
0.44195983,0.5797216
0.7756097,0.82415116
0.47839618,0.53158236
0.52627146,0.44151127
0.5922896,0.7968245
0.5196374,0.5702422
0.47984776,0.52757436
0.6235624,0.46158642
0.5978586,0.43101525
0.5615659,0.5026672
0.51835954,0.5562888
0.46741006,0.5679704
0.6003221,0.51282674
0.4647988,0.50867414
0.3921934,0.80912614
0.8161681,0.78171545
0.38905224,0.5099673
0.81444615,0.81260157
0.70307887,0.13665262
0.5680607,0.44123796
0.2944914,0.8261389
0.5270038,0.43702874
0.49510887,0.54367775
0.12520258,0.5302537
0.49296167,0.6571026
0.5289903,0.45360333
0.46662012,0.60582715
0.4620805,0.6169492
0.8939365,0.6880275
0.6359933,0.91665477
0.24456462,0.5941302
0.55158377,0.45929056
0.55792606,0.41555798
0.5960073,0.6030896
0.44925243,0.55565214
0.68992954,0.5048047
0.64321613,0.4230144
0.5022398,0.46823773
0.9459514,0.8752977
0.5382676,0.4607979
0.48542824,0.48609245
0.55409527,0.18469922
0.45244676,0.5818422
0.5312166,0.3890354
0.93747604,0.9469042
0.62489974,0.81382066
0.56138957,0.6516035
0.41186446,0.5922621
0.60858566,0.55279183
0.19296518,0.99829686
0.51445144,0.63335
0.6218801,0.44393072
0.29382506,0.747953
0.99853027,0.038368862
0.5234491,0.5349864
0.74890625,0.7811738
0.46374887,0.67418116
0.9845013,0.9808593
0.70494133,0.35702282
0.5525449,0.54382217
0.489538,0.50706655
0.741946,0.9988613
0.425595,0.6184241
0.5700354,0.6528452
0.68898386,0.3747454
0.583032,0.525095
0.5198195,0.43999857
0.5834453,0.47971413
0.9489471,0.9543152
0.53451955,0.47453865
0.6406074,0.48838606
0.5549342,0.46969604
0.6021059,0.4110693
0.5243329,0.4961922
0.9014543,0.7189965
0.58010125,0.5031221
0.4753925,0.537087
0.5740187,0.5795527
0.733082,0.80082244
0.46536127,0.47077456
0.946168,0.69258237
0.47582048,0.56568915
0.50567496,0.4997653
0.5173188,0.49038535
0.4838617,0.48987818
0.6406687,0.70146203
0.44461986,0.5815473
0.5606178,0.49772245
0.73789334,0.9980044
0.47445112,0.48777387
0.81581014,0.8693395
0.8112944,0.85591733
0.48706645,0.5303614
0.94749826,0.9137607
0.45956317,0.5651686
0.52440166,0.55037904
0.48023087,0.48862302
0.40450138,0.49012437
0.52899104,0.4813488
0.5347876,0.5009098
0.6390994,0.501281
0.53741884,0.6295152
0.5848934,0.42939067
0.58019495,0.48307618
0.50534254,0.48798633
0.76143694,0.8777918
0.5484944,0.53226537
0.81739634,0.8532773
0.54114956,0.47800437
0.7728397,0.8585218
0.52213967,0.53890616
0.42442018,0.8262638
0.8645035,0.92878866
0.5346252,0.76448196
0.56857497,0.62188554
0.55523586,0.6246273
0.56851417,0.4352603
0.3037957,0.8253461
0.56282616,0.63377297
0.5244387,0.49736303
0.5675871,0.45617223
0.47542638,0.48204678
0.8021783,0.90619045
0.6616596,0.66147
0.869583,0.8411201
0.83652633,0.9415944
0.55203223,0.51891387
0.47717646,0.6705095
0.51471925,0.49826455
0.9446637,0.95102876
0.548153,0.47842222
0.52795756,0.55961144
0.4621087,0.6012685
0.468226,0.5163027
0.36258125,0.6910091
0.6376621,0.73880196
0.5430853,0.42205927
0.5721259,0.40121654
0.52073723,0.44781587
0.8396738,0.2932036
0.6486879,0.71039677
0.6351785,0.33942086
0.9213577,0.92933816
0.6551956,0.6285401
0.9411204,0.9536729
0.5501679,0.6497261
0.5339985,0.4660897
0.3874798,0.8571066
0.8149073,0.96801233
0.47197184,0.55300474
0.7166957,0.56819576
0.6845076,0.7764799
0.48222628,0.80403
0.73725384,0.66180575
0.481062,0.49555093
0.6038839,0.51482373
0.5076983,0.48268157
0.47792706,0.513159
0.8800837,0.871387
0.40211552,0.63075495
0.51765704,0.5603215
0.59596795,0.47889027
0.49241948,0.503607
0.48715013,0.50896835
0.6566326,0.74104345
0.5469499,0.5017985
0.47351664,0.5148661
0.70341384,0.45825318
0.6684442,0.7812563
0.93343633,0.9486032
0.48525295,0.48863533
0.43700626,0.55529946
0.8629441,0.93104416
0.8666774,0.9327187
0.9717948,0.98136914
0.58876044,0.17661731
0.5611822,0.5107435
0.4787605,0.5184258
0.55702764,0.5961603
0.4824145,0.5310039
0.55739665,0.5285846
0.39862132,0.65201414
0.86872095,0.55888
0.5330797,0.7859808
0.4792347,0.5846412
0.48156253,0.5735976
0.5211948,0.68242496
0.90890443,0.92981935
0.6211327,0.38780707
0.57089585,0.60794604
0.45886886,0.5864235
0.5192041,0.48244843
0.51428306,0.49742022
0.7267394,0.86864334
0.69115466,0.56675386
0.50673914,0.5937764
0.6115273,0.44537067
0.56514925,0.5912573
0.49939096,0.5119342
0.5383186,0.4821367
0.5578673,0.676777
0.48890838,0.5055119
0.57304627,0.5110839
0.9356875,0.9572081
0.44335255,0.5766093
0.5143669,0.56716895
0.5014906,0.43139696
0.5917792,0.3571295
0.47817817,0.50626254
0.49690753,0.54084384
0.96302015,0.93177485
0.51506793,0.54679656
0.58983856,0.72637796
0.52484107,0.4838428
0.565958,0.48146
0.5792871,0.38330802
0.62069756,0.7942913
0.17212744,0.8381046
0.5314196,0.5144598
0.89450055,0.93393666
0.55918777,0.49139646
0.6843365,0.7734369
0.90443784,0.9320537
0.37686026,0.58361286
0.52772254,0.52147067
0.59538674,0.91150784
0.48461884,0.76914227
0.3736042,0.6669936
0.6738212,0.6501204
0.55833966,0.45463568
0.41927254,0.5694988
0.91016454,0.959129
0.4785291,0.55713415
0.5099942,0.48986974
0.57111233,0.6789641
0.57154703,0.4631395
0.49976763,0.578582
0.52601004,0.5394638
0.49069554,0.5296113
0.58916694,0.5728331
0.15504281,0.91258174
0.49866647,0.51809245
0.56984645,0.4369527
0.9811057,0.04911317
0.60174143,0.7492302
0.45483813,0.71865463
0.43577743,0.5319936
0.5066707,0.5266819
0.36269248,0.7665789
0.8881204,0.8659332
0.5777165,0.5332795
0.17498241,0.5925945
0.56647944,0.5495181
0.49263477,0.5725911
0.38709852,0.6627702
0.5222164,0.6307469
0.5518984,0.53545874
0.572326,0.37343192
0.95214385,0.97470224
0.62960815,0.35396197
0.5459605,0.5209518
0.63809615,0.7606208
0.71346,0.5052418
0.083136715,0.9912387
0.5274097,0.59819484
0.5113926,0.4752741
0.669952,0.6158504
0.54270077,0.6677574
0.9421579,0.97017115
0.5444116,0.50179553
0.6337107,0.44079888
0.64420563,0.48409346
0.52660966,0.64792746
0.56010455,0.4284134
0.31891236,0.7582913
0.5149399,0.5812143
0.5596215,0.5760765
0.32229236,0.7650709
0.62797177,0.37644604
0.9753952,0.9626469
0.579131,0.5668967
0.4324264,0.5889393
0.720834,0.39289027
0.5285188,0.868689
0.501899,0.4905212
0.32065213,0.5675242
0.48441833,0.6742334
0.8160914,0.93062603
0.5962452,0.6500518
0.7422437,0.38652092
0.2622479,0.8654285
0.46698615,0.5726329
0.673046,0.59672695
0.524424,0.48890266
0.551104,0.51573646
0.49371442,0.32202548
0.8190215,0.6318853
0.4280815,0.6552054
0.46622083,0.48855343
0.70515317,0.37002137
0.40493822,0.89328986
0.7078512,0.3411864
0.23511851,0.8676711
0.5721055,0.43475738
0.54641926,0.76767486
0.46610582,0.5318887
0.44870594,0.4921556
0.9458224,0.93520385
0.5921299,0.45455518
0.9178139,0.9617568
0.91837275,0.950574
0.52446723,0.5526114
0.42374873,0.5257563
0.40873647,0.6416035
0.50709426,0.48538715
0.44861895,0.5663281
0.49753624,0.4846555
0.5034151,0.52356416
0.16445084,0.8471693
0.60714346,0.47152087
0.4982068,0.59882826
0.9819341,0.9816952
0.8232728,0.7438347
0.5575153,0.51353014
0.5510804,0.4875527
0.57443064,0.62858486
0.52472144,0.5399471
0.31226817,0.8127843
0.6548502,0.661519
0.6475825,0.35412395
0.4928479,0.47731575
0.60442966,0.79820657
0.6677325,0.8626912
0.95927835,0.15750113
0.46015283,0.54600626
0.55485314,0.7155324
0.4806282,0.4757531
0.4582762,0.65901226
0.4454939,0.74031883
0.56373966,0.5521413
0.7601988,0.5890866
0.6361047,0.8640056
0.5287474,0.57516384
0.53388536,0.52133703
0.53298086,0.6799872
0.567383,0.43080384
0.60008293,0.45484757
0.51013327,0.44767284
0.5049236,0.51259166
0.6256457,0.5332967
0.37205195,0.71329945
0.64330715,0.38080207
0.68244565,0.36032468
0.49821955,0.5208292
0.416588,0.60303944
0.9017282,0.9900909
0.5738168,0.40328977
0.5814834,0.53539616
0.5585357,0.86215425
0.5314532,0.4726957
0.59060526,0.8672294
0.50657344,0.5717847
0.645676,0.9320204
0.08983169,0.5369756
0.9667109,0.9538992
0.41917658,0.676491
0.38218063,0.628302
0.68975997,0.81417346
0.81489354,0.94523585
0.80583775,0.8671718
0.26584777,0.57460713
0.49801978,0.58673555
0.4479446,0.47862104
0.57729834,0.4282111
0.5073853,0.44946754
0.63078594,0.59849316
0.52836365,0.51323134
0.5205844,0.6045305
0.44620383,0.1481169
0.42642394,0.58511144
0.49047583,0.584047
0.5060761,0.47030216
0.7958728,0.2657679
0.5166411,0.48321664
0.49383336,0.49900427
0.5535006,0.46288472
0.5259298,0.44824532
0.5104664,0.49302357
0.32259378,0.62875956
0.5168098,0.4710622
0.42193198,0.49912068
0.84264654,0.4018514
0.45388627,0.56117225
0.5532767,0.5342535
0.6685656,0.3674114
0.7817702,0.80576336
0.5188204,0.55137384
0.4866538,0.5348863
0.9575113,0.88954747
0.46735328,0.6513113
0.93571675,0.7563348
0.6355093,0.74185205
0.4637174,0.6654944
0.40891644,0.52317595
0.42270094,0.60528237
0.33078519,0.5835868
0.51966023,0.3872323
0.24436668,0.68653876
0.55569315,0.50804865
0.66980314,0.792955
0.4223065,0.5667205
0.5323837,0.44170752
0.817351,0.81355906
0.49869108,0.4697034
0.54012257,0.5411395
0.5291966,0.6861947
0.48189777,0.405521
0.3147315,0.97996056
0.96921945,0.9723916
0.4859065,0.5641042
0.4388692,0.6074595
0.5387659,0.55805063
0.7047598,0.35347062
0.5098438,0.6107758
0.53100866,0.47622842
0.4799734,0.63821167
0.57474995,0.5794463
0.46970883,0.711223
0.9629665,0.937981
0.785463,0.8673482
0.56043965,0.44901672
0.8725763,0.98347485
0.56700975,0.81144756
0.48476097,0.54429424
0.41075093,0.43939626
0.484154,0.49083048
0.5455449,0.53546906
0.4471927,0.5325913
0.70833933,0.7567641
0.5933729,0.68506765
0.96675265,0.969128
0.5535442,0.47230157
0.41372004,0.34107345
0.55956763,0.424276
0.9185617,0.95661163
0.5206657,0.42663208
0.8284333,0.91322255
0.43328398,0.19324276
0.5581273,0.62102306
0.6077689,0.4858729
0.6650213,0.7850431
0.46882105,0.48167652
1.0,6.491825e-05
0.5037937,0.47958878
0.50419843,0.5447813
0.48024172,0.5881032
0.70952857,0.75106996
0.47475222,0.50000966
0.50343513,0.5054387
0.68906045,0.63456285
0.49816948,0.5470178
0.9419269,0.96000075
0.49625042,0.55784106
0.7673588,0.87892216
0.9661985,0.94633275
0.51281303,0.431675
0.5316025,0.5424731
0.54828715,0.55641294
0.5974099,0.6686242
0.6698284,0.5533531
0.95687,0.91517174
0.4701064,0.617924
0.5470246,0.55017585
0.84467304,0.9500319
0.55368143,0.62576807
0.4999829,0.5973252
0.5211088,0.5455518
0.5155042,0.43385464
0.54467374,0.5333114
0.77821857,0.56354684
0.4937391,0.49195632
0.5564881,0.44906044
0.5024762,0.48779142
0.5273917,0.70206857
0.6331993,0.6999017
0.49962425,0.54948616
0.48219827,0.50011843
0.47813118,0.5078807
0.5724677,0.43846634
0.92272466,0.8557975
0.7864519,0.35709068
0.3099397,0.8417868
0.4199906,0.5946495
0.5353054,0.469083
0.59077203,0.3987513
0.5165255,0.47414201
0.5947009,0.4913469
0.50693923,0.55373144
0.845342,0.9555261
0.558817,0.64687604
0.6115359,0.79272676
0.54750437,0.56505793
0.90914756,0.92189616
0.5306166,0.457856
0.53667295,0.58185095
0.6049816,0.65065086
0.4910312,0.6233997
0.96710604,0.98606765
0.49041545,0.56005245
0.69762427,0.3567442
0.525973,0.72687274
0.67454475,0.74874276
0.45705202,0.6234014
