0,1
0.057803664,0.102036364
0.05295157,0.04050975
0.22120802,0.14569436
0.021631416,0.020409176
0.1290008,0.19072755
0.023205925,0.007953654
0.04420425,0.052031092
0.028218461,0.026842631
0.09223184,0.119664945
0.23622985,0.22310685
0.1117642,0.13980141
0.0065096,0.007054508
0.6664093,0.6922423
0.062150374,0.06099101
0.023558632,0.023107417
0.22027777,0.29172438
0.2364566,0.20925614
0.08469292,0.06090735
0.37722722,0.27686128
0.032344896,0.025919484
0.047369394,0.0073646894
0.030794285,0.033817764
0.59130746,0.49362993
0.8780971,0.92057157
0.66861564,0.6554927
0.18102343,0.2331356
0.010510792,0.017864058
0.39791486,0.36170098
0.007352374,0.005305043
0.13556609,0.13383074
0.20274618,0.1489267
0.016127046,0.026626363
0.38071564,0.34104845
0.0057875086,0.005753022
0.02508555,0.0141594
0.019473879,0.019212699
0.010451064,0.010700588
0.13342808,0.1560308
0.36507758,0.33941954
0.036268875,0.020244649
0.06274556,0.06056457
0.029507607,0.013210714
0.057566088,0.04162129
0.002404408,0.002298612
0.8800979,0.6847567
0.003861778,0.004206302
0.04636119,0.045581143
0.042206265,0.041242596
0.13787818,0.1487793
0.22610572,0.18743435
0.016083166,0.015517965
0.0064863926,0.0062307455
0.022930793,0.02171705
0.06589151,0.04949599
0.46280348,0.40264818
0.058325656,0.05960371
0.09392837,0.097017564
0.06188986,0.061987054
0.07542027,0.06783183
0.004391773,0.0037254884
0.082652666,0.070890255
0.049602166,0.043230765
0.36177307,0.429283
0.0961692,0.11735836
0.016965752,0.010591847
0.08996845,0.08574137
0.04051663,0.06848187
0.25856587,0.30752665
0.03284728,0.031925417
0.07318189,0.06416683
0.003148895,0.0022475075
0.08620116,0.08233537
0.006340981,0.00561338
0.047860414,0.036029354
0.010327536,0.009539861
0.025761934,0.015849922
0.34355703,0.3880357
0.51490724,0.5100058
0.03104711,0.025721999
0.14302982,0.41275072
0.14048497,0.2205484
0.1252655,0.12971562
0.18051942,0.12409942
0.037891835,0.032810718
0.06238516,0.045955785
0.1490549,0.03355999
0.023045473,0.019962383
0.08253267,0.027899062
0.01684691,0.015916456
0.83651817,0.6631066
0.7530843,0.75109965
0.037815787,0.034879528
0.30782524,0.11181386
0.0038068027,0.0036846113
0.12392709,0.11170583
0.017791029,0.03296847
0.23235436,0.19113465
0.4285169,0.35741466
0.035300355,0.031943593
0.1382787,0.23586415
0.01183826,0.0053134146
0.03805785,0.076330714
0.3005245,0.38023278
0.16431792,0.14906776
0.18527822,0.18692866
0.21936122,0.19076583
0.5403561,0.4054087
0.1463763,0.13305372
0.6107716,0.65328985
0.36695477,0.34871802
0.22789489,0.23114398
0.05707185,0.06130327
0.009605195,0.011074569
0.038245086,0.03207752
0.02144947,0.015907742
0.21160598,0.18746483
0.056794066,0.06401269
0.7948914,0.81626415
0.089832716,0.08030039
0.07706404,0.055685725
0.11528155,0.11021851
0.041360505,0.03459831
0.15291104,0.14211026
0.040633295,0.03721584
0.33056903,0.3244345
0.017773386,0.01520417
0.05108406,0.044840887
0.32405597,0.4283668
0.0029912805,0.004853064
0.0027027535,0.0025023187
0.120021515,0.085524835
0.029648457,0.04741391
0.034468874,0.043422554
0.0664295,0.059552997
0.059294946,0.062156424
0.1798824,0.18848933
0.29459092,0.29417342
0.42666918,0.5281258
0.014832289,0.011839995
0.071219146,0.049595248
0.1078158,0.15773708
0.29102328,0.27876845
0.040656243,0.025655448
0.18506128,0.15836585
0.08671715,0.09422864
0.58650917,0.5721502
0.013981976,0.009736242
0.017630722,0.016295195
0.05371134,0.118118815
0.026900452,0.01850389
0.0552776,0.047310535
0.16411605,0.16502653
0.07285189,0.025620796
0.034023765,0.030034294
0.04594342,0.040739678
0.01479346,0.010563905
0.3744728,0.38262388
0.033769768,0.025529684
0.5038644,0.47023854
0.09056744,0.07010862
0.04365448,0.03186595
0.25248313,0.25839284
0.41353232,0.43960974
0.0022715356,0.001933382
0.23792155,0.23982556
0.02443103,0.017977994
0.07355007,0.05444653
0.06434644,0.044114474
0.09163304,0.09579714
0.039413765,0.038751557
0.08912639,0.015521337
0.03502268,0.02793188
0.047827363,0.047218394
0.0045626317,0.0044207745
0.014833098,0.012711446
0.0019690925,0.0016672468
0.018633248,0.02079055
0.15250184,0.09241086
0.0697382,0.046034105
0.57281494,0.50117016
0.067730226,0.07224267
0.24977368,0.27118108
0.11017911,0.072588146
0.448603,0.4542214
0.6546175,0.6929692
0.0204551,0.015086751
0.041504346,0.042859495
0.00932934,0.00901605
0.01445209,0.015513812
0.0060821003,0.0102122715
0.0897048,0.051746797
0.44543,0.38017154
0.4293239,0.5392694
0.123469315,0.11858571
0.07233675,0.00815057
0.06612357,0.046772297
0.14052649,0.12664218
0.02129062,0.011780878
0.10850614,0.22680633
0.041033953,0.06794188
0.042822525,0.018508352
0.019269409,0.011605254
0.10347058,0.15114601
0.020679154,0.016768882
0.05974605,0.058199093
0.16309293,0.16456151
0.027590642,0.030213185
0.13595043,0.114910014
0.13210441,0.14226736
0.023668556,0.01910073
0.84766805,0.78520674
0.02084382,0.03882615
0.018290404,0.025154311
0.42131475,0.2958979
0.08999654,0.09855722
0.044353668,0.02659775
0.7164037,0.6989259
0.07551297,0.08653515
0.054161295,0.026159476
0.25032413,0.36483145
0.76436335,0.7956214
0.012520765,0.019584402
0.022484751,0.022310384
0.8131263,0.69760484
0.024544243,0.022973333
0.05589002,0.045301523
0.01899975,0.025755549
0.22482185,0.17843305
0.09385151,0.09783752
0.027164856,0.032617427
0.08613167,0.06555294
0.032775924,0.043371107
0.0044117346,9.438721e-06
0.044140406,0.056145888
0.5955607,0.5609569
0.021967763,0.016947908
0.028539656,0.018101627
0.01913706,0.012277136
0.015894355,0.016163636
0.56737125,0.47199473
0.10058386,0.10911328
0.040696986,0.047545716
0.02412879,0.018753843
0.025354808,0.020617282
0.11508469,0.019823952
0.009039186,0.004173857
0.020836115,0.015006465
0.109529935,0.06101951
0.03432657,0.029672569
0.08312457,0.08163993
0.07680913,0.071436174
0.007460972,0.0013295085
0.0020372656,0.0024926197
0.50352156,0.4949938
0.45231962,0.4602912
0.0102517735,0.0104874065
0.022885917,0.02241783
0.076355614,0.034781534
0.075864576,0.06328496
0.0031137024,0.0027569046
0.1333559,0.15174164
0.7111668,0.7247984
0.025631055,0.029705208
0.40052846,0.35697386
0.8061588,0.91180027
0.027757334,0.04003238
0.20598884,0.2408559
0.80844885,0.8412792
0.016739883,0.006977855
0.7833427,0.7401021
0.07476525,0.046214394
0.017648075,0.021708107
0.013631698,0.010315788
0.10687015,0.1108342
0.012236218,0.018338699
0.10307308,0.17191672
0.064207,0.051546227
0.12730588,0.116481826
0.034747258,0.005941773
0.15414914,0.15675396
0.020195363,0.031601693
0.11807221,0.08303774
0.086409874,0.09855693
0.020296339,0.022371488
0.56490576,0.57813275
0.0055664284,0.0031254336
0.013166043,0.010298583
0.06538649,0.05157474
0.012497711,0.009033666
0.028303491,0.023643306
0.8534659,0.88822937
0.033135697,0.02514648
0.007968925,0.0028220646
0.038908493,0.034108743
0.0071961153,0.0067638713
0.41662267,0.4134905
0.021711003,0.013141402
0.90698516,0.94751877
0.0403835,0.03437276
0.034340832,0.026488801
0.12546878,0.17181796
0.8387386,0.7640508
0.01733509,0.0025612116
0.08526193,0.0765097
0.039005853,0.033493966
0.008043876,0.0060782805
0.08499361,0.13665552
0.051313985,0.03584133
0.016198965,0.017915597
0.07291195,0.046762243
0.444768,0.31490803
0.078392066,0.06356388
0.026981723,0.023012487
0.0066552334,0.009880802
0.23558383,0.3119255
0.078001566,0.0471994
0.025672,0.024733093
0.16410024,0.2197329
0.01888401,0.02765185
0.07177274,0.08243925
0.038139794,0.023914363
0.06471959,0.07075757
0.028101236,0.019609395
0.12848303,0.10263824
