0,1
0.19686763,0.17646639
0.024233842,0.047880355
0.027911287,0.022844553
0.0075819036,0.00411686
0.57261705,0.6671223
0.018921362,0.008040906
0.009539443,0.0065500955
0.21691345,0.16300826
0.97556794,0.8510764
0.017533047,0.008065794
0.005139621,0.0038261358
0.5155816,0.59252304
0.030746672,0.05363264
0.022494256,0.011823776
0.93471766,0.8652251
0.020905972,0.011771282
0.05573248,0.0512443
0.7049864,0.43988964
0.13933912,0.12263184
0.04333919,0.056213107
0.012429666,0.0056386795
0.018637914,0.041035727
0.020501573,0.010767054
0.029288836,0.0129682915
0.02082682,0.006418012
0.20326442,0.24695954
0.01912517,0.01006773
0.080114156,0.059566572
0.038952574,0.018703416
0.3692653,0.21575192
0.039641067,0.0121954875
0.021098355,0.05792623
0.43520677,0.30097267
0.13571931,0.112476975
0.88936156,0.8427021
0.0066202683,0.00612573
0.9153123,0.8003748
0.3182397,0.20489545
0.08515317,0.06147651
0.8958884,0.8382329
0.0064507555,0.0023329163
0.7247483,0.35768718
0.22718348,0.116523005
0.21671878,0.29388282
0.09788241,0.019141512
0.9875752,0.9536967
0.0112329945,0.017877858
0.033445746,0.049053892
0.018409418,0.01699908
0.8527314,0.73019546
0.52338076,0.6933496
0.07199063,0.05271307
0.0021816203,0.0015212761
0.018317495,0.006898035
0.016388914,0.0048786565
0.07366021,0.013197441
0.28406897,0.35890207
0.12222849,0.052524317
0.06883996,0.13028373
0.27119938,0.2713612
0.16826494,0.19642147
0.09522581,0.06838619
0.004221545,0.0019183942
0.0239739,0.023409659
0.010017334,0.009121931
0.034757186,0.026717862
0.027702162,0.014365683
0.7560447,0.56494075
0.050876398,0.023176594
0.11003301,0.109273605
0.038675237,0.014293746
0.05285436,0.08975763
0.028630555,0.043662596
0.010308012,0.011501179
0.015605676,0.009090552
0.6887451,0.6060454
0.005697872,0.0021620889
0.29347304,0.15728006
0.07701122,0.050212596
0.6036794,0.67827886
0.03085604,0.023360528
0.09513516,0.06581687
0.0035079196,0.0028314183
0.061201006,0.043596555
0.00813541,0.008964657
0.086383335,0.119408496
0.14840767,0.123710275
0.006203118,0.0026928876
0.008902449,0.005957162
0.17165655,0.1505987
0.12937042,0.1088126
0.04486755,0.055088516
0.0073199165,0.0023920005
0.85624903,0.83865756
0.010072987,0.010126796
0.26247385,0.23394935
0.03973506,0.04007898
0.22935,0.17754267
0.024714153,0.011008272
0.08535921,0.03519779
0.008368936,0.01177607
0.10604436,0.06844154
0.2691254,0.29317573
0.022742402,0.015816795
0.065866195,0.013517363
0.013760319,0.0069853617
0.11053917,0.038342647
0.014415699,0.016701369
0.011176021,0.017714309
0.3226626,0.1108164
0.0058452836,0.0047289124
0.035142474,0.012407781
0.01285339,0.011763823
0.0038288934,0.0046832957
0.029528689,0.015103076
0.65342146,0.33771014
0.02886539,0.029649422
0.046706624,0.029742505
0.6282225,0.7867543
0.013625595,0.019866848
0.012279171,0.005824483
0.006057252,0.0045890887
0.0099134445,0.011387997
0.021308735,0.03370012
0.0939056,0.108658455
0.090840094,0.034750056
0.024403943,0.021530706
0.2552084,0.19590169
0.01516219,0.0075351154
0.00884801,0.0018489481
0.014473383,0.005890976
0.1047853,0.07008185
0.0027519797,0.0031220492
0.11645928,0.06402532
0.3010816,0.34590825
0.01240115,0.0084841335
0.013048749,0.01973913
0.9702707,0.8775798
0.010990029,0.01075609
0.057769705,0.045785494
0.041382976,0.005849225
0.16510741,0.025721459
0.14414173,0.04545183
0.05385475,0.055493917
0.1350717,0.11272672
0.021648014,0.022910165
0.021362128,0.019210748
0.18642108,0.14651267
0.5342524,0.5658829
0.031911142,0.021823306
0.4790613,0.47172004
0.007964844,0.0024029799
0.006196809,0.0015268866
0.08278748,0.06828828
0.34463432,0.39220834
0.01375892,0.0050375275
0.025940927,0.016105019
0.44305554,0.46312493
0.034364298,0.028985752
0.011384186,0.00429831
0.0020134798,0.00034857084
0.011754137,0.00349365
0.0011639849,0.004642972
0.056790352,0.036027104
0.15386006,0.12964463
0.19190206,0.21352631
0.072453074,0.104124986
0.08934376,0.060940724
0.003156791,0.0046035154
0.060155567,0.112629816
0.3340746,0.3754109
0.07165458,0.03856351
0.1272929,0.09688869
0.59730536,0.4551351
1.9868834e-07,6.622145e-07
0.019734664,0.016168678
0.02971996,0.01332711
0.04795667,0.025349021
0.0058686947,0.010058002
0.30850887,0.19713697
0.022218747,0.021059025
0.05273443,0.07045468
0.012165748,0.0069969916
0.86210054,0.6490883
0.23321424,0.27490267
0.016233305,0.010358974
0.28502154,0.2650384
0.022511128,0.015646635
0.075887956,7.4595164e-08
0.0151811065,0.004296974
0.012668037,0.0042751906
0.028740186,0.010887157
0.653436,0.6192371
0.5687348,0.56713176
0.35732988,0.13176058
0.0048015374,0.005151417
0.09968407,0.05922142
0.030097961,0.021353487
0.7290512,0.53182137
0.037854634,0.023648081
0.06849854,0.04055171
0.9889083,0.9321738
0.000439229,0.00044932004
0.1957562,0.09842973
0.71207815,0.6777223
0.058063608,0.07325152
0.3249308,0.2696487
0.0977355,0.08878339
0.09899066,0.06949975
0.22566298,0.21941245
2.3939325e-05,1.8216297e-05
0.19823153,0.32435358
0.072607026,0.06191249
0.03337176,0.030847866
0.0015409134,0.00787955
0.0601633,0.036098987
0.027075369,0.046367664
0.12849952,0.12277861
0.8269237,0.722475
0.16912559,0.14662279
0.018152708,0.018974459
0.112813756,0.09978144
0.2627809,0.17692387
0.04212947,0.0708772
0.91129196,0.82888883
0.74622786,0.7100899
0.530373,0.45363054
0.85334784,0.75228924
0.05692021,0.06167451
0.04088837,0.03573827
0.006130865,0.0016467805
0.043533534,0.02145242
0.037062343,0.02115571
0.040101744,0.020409912
0.09431588,0.09597889
0.17421822,0.21051204
0.012603217,0.0027030848
0.011675882,0.011672973
0.13348293,0.12426703
0.844481,0.9050969
0.02336988,0.026546951
0.09965862,0.08364996
0.017946333,0.01577902
0.31138247,0.31087992
0.053544432,0.11396567
0.012712158,0.0052013467
0.3492475,0.29638174
0.011493406,0.010883691
0.9802303,0.96958476
0.022379568,0.010047115
0.01733844,0.008601635
0.008862305,0.0043323818
0.078043886,0.07599465
0.022903655,0.0054311114
0.012433219,0.0034475797
0.10634392,0.06362521
0.01288848,0.004568884
0.36098588,0.5017158
0.04112778,0.025981845
1.6934944e-08,2.8323559e-05
0.015905464,0.010872696
0.012782969,0.012488375
0.040151045,0.028155772
0.01478586,0.0033524379
0.0089334,0.0069241147
0.06815586,0.051915023
0.33220863,0.10935459
0.09020765,0.13134131
0.70518386,0.79706115
0.9682213,0.8508705
0.010879571,0.0055873673
0.012657748,0.0028192014
0.26653782,0.26928642
