0,1
0.010291743,0.005887436
0.016971953,0.0031407345
0.015035721,0.0065612346
0.03292867,0.004619165
0.29807472,0.31763482
0.01449885,0.013042642
0.0075449515,0.0020597386
0.07677769,0.032734316
0.0013871763,0.0007075424
0.008708464,0.019166967
0.0042739743,0.58245206
0.01727402,0.005452149
0.015021195,0.007893247
0.11194002,0.055339374
0.0032732044,0.0028374128
0.021075265,0.012195263
0.0176315,0.04636663
0.6885662,0.115411974
0.02345347,0.026445445
0.010742915,0.0064773858
0.18948829,0.3215402
0.010111197,0.002655431
0.05026462,0.012228924
0.17106721,0.0882947
0.093336314,0.16009606
0.027026935,0.096535146
0.22723497,0.48885205
0.021190764,0.002379637
0.0030258961,0.00073068147
0.0058248667,0.00920647
0.021077532,0.012362904
0.012449399,0.031576287
0.05703772,0.047550663
0.02934568,0.03832634
0.009554682,0.013607841
0.0055688145,9.99493e-08
0.24582788,0.31639463
0.073671624,0.12260395
0.048745487,0.019652579
0.0043047643,0.018027326
0.012597563,0.006262987
0.0004729369,0.0062043755
0.049989436,0.036613356
0.06730774,0.9496308
0.0120581845,0.0018096582
0.018144215,0.016165927
0.0048171896,0.0024077962
0.036045466,0.00842232
0.0129952775,0.028411068
0.28736702,0.42300308
0.18518794,0.39783844
0.07759989,0.028814614
0.0036653832,0.018591156
0.0313289,0.06484723
0.012335001,0.006745878
0.028027028,0.052692294
0.0110196,0.004615384
0.08037738,0.13336056
0.030684488,0.009767941
0.007571857,0.00096226763
0.0071426956,0.012946391
0.0076846904,0.0053356555
0.019693052,0.0092636235
0.018807417,0.012394034
0.011862315,0.024886314
0.01647132,0.011482555
0.004072379,0.0002430247
0.021802848,0.050307434
0.002481383,0.0020909566
0.015562417,0.015314211
0.30783677,0.17134759
0.093239374,0.008661051
0.009710947,0.015888711
0.004793167,0.00394343
0.0038469655,0.0009966228
0.014664164,0.021584557
0.5021695,0.53474545
0.01605462,0.05574732
0.2473158,0.27199087
0.009358998,0.021056062
0.03929468,0.015650611
0.012849701,0.035819277
0.007157021,0.007657297
0.0494204,0.054924157
0.009314554,0.018480796
0.018653922,0.016051115
0.3330931,0.1980261
0.008498506,0.006120867
0.015155148,0.005072859
0.010018156,0.008976383
0.035023566,0.060975663
0.006822389,0.010157184
0.020143151,0.0046470547
0.03726878,0.017714417
0.04457461,0.025929652
0.019511867,0.025558716
0.002635155,0.0018512587
0.007506406,0.008200693
0.0069678565,0.011070993
0.61858827,0.39505747
0.0059624137,0.014754628
0.046796195,0.051027436
0.08551898,0.061208073
0.006775584,0.015509149
0.15227437,0.23779163
0.019458843,0.0019806656
0.022663118,0.06616103
0.028789124,0.01752459
0.03097675,0.0064920797
0.0041067144,0.0011064488
0.021825235,0.012650967
0.031908862,0.12469278
0.018679565,0.010882084
0.039888166,0.053167064
0.12521896,0.30952442
0.0038896904,0.016344812
0.012099067,0.018892849
0.010378739,0.038933776
0.013078313,0.010798945
0.009271885,0.0023513117
0.051850736,0.22212504
0.020866679,0.039284274
0.008623878,0.018450027
0.016818639,0.0038022413
0.023078468,0.042332456
0.0130007835,0.038880836
0.010476259,0.00068670843
0.03529065,0.006077197
0.006497243,0.21180029
0.006123304,0.0015693519
0.005024858,0.010915157
0.0050783837,0.0041793482
0.10226315,0.05723353
0.019423623,0.01461201
0.02058414,0.40782204
0.008138974,0.0051451577
0.013983302,0.013460856
0.15219508,0.10090336
0.30343828,0.36239728
0.013054924,0.004857804
0.0027945754,0.010251846
0.019049218,0.04036984
0.018183991,0.016655909
0.050105605,0.09742789
0.0030418031,0.005045974
0.0124820545,0.0059929374
0.2481646,0.077620514
0.019017925,0.04392388
0.1591819,0.030343972
0.0048933853,0.0052490737
0.03626529,0.009183548
0.00050041056,0.011123542
0.12825827,0.08302618
0.17112441,0.14521275
0.018601254,0.013464948
0.021359881,0.96201307
0.004810887,0.0021433274
0.0054328158,0.0005208638
0.011968967,0.016494224
0.009193212,0.006399109
0.009759137,0.008559182
0.0036647078,0.004121821
0.012046228,0.013233465
0.01746223,0.010088846
0.032805108,0.03999063
0.005874955,0.00220075
0.07822179,0.03935746
0.5604528,0.5700794
0.02170381,0.8075354
0.16246551,0.49812308
0.101580285,0.39750427
0.08681044,0.15828802
0.0039775656,0.018895239
0.020526627,0.003561321
0.002163124,0.0059995386
0.0043606698,0.0027148894
0.010138543,0.0033841913
0.34228656,0.3609688
0.019484611,0.023266224
0.050335277,0.052058272
0.04046548,0.06253245
0.0061827623,0.0034526207
0.009031946,0.006855687
0.029277809,0.033966176
0.012721545,0.0024911477
0.016697904,0.0027784102
0.029341912,0.028790161
0.0038628425,0.0026604796
0.025944268,0.03438092
0.008986968,0.03506315
0.016439537,0.0030781012
0.088254295,0.18611276
0.001998418,0.0017609955
0.15715352,0.09412128
0.020669302,0.015249831
0.013096958,0.04821608
0.08793668,0.09025861
0.026352774,0.018409815
0.004755829,0.0034350413
0.01026771,0.010125023
0.037702307,0.06285242
0.049846753,0.06716151
0.18227424,0.071988314
0.009879813,0.011341195
0.01115341,0.032935083
0.09533076,0.12802237
0.012190903,0.01630539
0.020483088,0.0021464562
0.040597077,0.06078382
0.050341684,0.12319801
0.011682299,0.006440032
0.19313833,0.16601612
0.020087479,0.0146718
0.0363168,0.034189653
0.06401288,0.015158879
0.0039799125,0.0036104445
0.024228876,0.00811702
0.0895001,0.05114446
0.012904549,0.06291056
0.05075417,0.052528355
0.0008173812,0.00024632094
0.011280731,0.027198259
0.12034331,0.090192564
0.012242692,0.0034214142
0.003409491,0.0019009301
0.04285037,0.0046509025
0.005372736,0.0018465347
0.003052277,0.0041855657
0.028049631,0.02707182
0.060438924,0.0110134175
0.031960294,0.033213947
0.00030048515,0.16998495
0.007903609,0.0106462035
0.0045387223,0.0036643331
0.19619937,0.28656167
0.12000081,0.1525244
0.021359274,0.021982566
0.015895342,0.025440957
0.020945905,0.011115808
0.0062085693,0.006685543
0.020167978,0.053199183
0.00971486,0.0021885184
0.008357605,0.0037935637
0.12954468,0.25301057
0.362961,0.4637994
0.06920772,0.029990854
0.30223668,0.0047349595
0.015302409,0.010669484
0.010875064,0.004818209
0.069182694,0.017503792
0.13316607,0.24592957
0.0065126047,0.003890191
0.012398805,0.008732259
0.008999478,0.0032118827
0.0459219,0.049957536
0.0066762366,0.026815042
0.0073311958,0.004017247
0.07138142,0.14519432
0.011691144,0.004326614
0.016107166,0.054428626
0.010184788,0.0028913394
0.28580254,0.31575143
0.00070516235,0.013010148
0.0055307006,0.0044553285
0.011794581,0.0055761025
0.020017713,0.007847567
0.007952675,0.0055532306
0.028297508,0.0068104086
0.35463017,0.35108158
0.007908818,0.006609597
0.0016219043,0.00061715563
0.18440215,0.25177932
0.0033013,0.0032720428
0.15824756,0.47138858
0.026330778,0.08263052
0.0024549647,0.0014358439
0.019845093,0.011503618
0.015897429,0.0030622152
0.017251717,0.026026966
0.0027182868,0.0046293223
0.0033198355,9.174597e-06
0.013483121,0.005816319
0.055222508,0.021473004
0.026307479,0.3547687
0.06823677,0.035799537
0.3881775,0.44210166
0.0022374028,0.00067640096
0.015107928,0.06576371
0.01964687,0.008864061
0.02427477,0.010608371
0.044951342,0.18365495
0.011123254,0.015915105
0.0048503163,0.0016010766
0.007264361,0.012854722
0.0101415245,0.014888547
0.020206008,0.023584051
0.05246094,0.08328027
0.10252845,0.10147652
0.0023490067,0.010956469
0.644907,0.06327418
0.0101629095,0.025041394
0.123679526,0.25533503
0.010264652,0.0063487114
0.009858281,0.014461873
0.010074352,0.030657848
6.143104e-08,2.3526669e-05
0.02282809,0.023404477
0.084052905,0.21613608
0.007789626,0.004270277
0.019556032,0.0043664225
0.012274587,0.0026623425
0.019623995,0.00052027457
0.1468388,0.08816193
0.008976085,0.015547109
0.013352885,0.11905658
0.035371132,0.15182373
0.07308845,0.06116667
0.0037036918,0.00057257095
0.025348645,0.03859356
0.038901012,0.14621712
0.08188926,0.18424761
0.003114918,0.038326986
0.0076583475,0.0033838393
0.00799929,0.011128757
0.12600435,0.050669547
0.014088795,0.005294679
0.025819257,0.034221485
0.023459904,0.029441487
0.027119221,0.02640374
0.08499118,0.22140567
0.0070579224,0.0051656086
0.010261668,0.030700982
0.011582971,0.31665102
0.022436548,0.03799461
0.02157243,0.004768011
0.009148851,0.002489038
0.010383171,0.0034464065
0.01666793,0.011680835
0.494278,0.19972014
0.0069878767,0.0018450316
0.007924,0.011003767
0.0056984643,0.00044769052
0.014083483,0.015718611
0.020902708,0.20234498
0.0067062266,0.0017649884
0.28377616,0.11884789
0.044127785,0.05122449
0.0050073466,0.007740267
0.14134468,0.28735763
0.008637023,0.011645306
0.0011418434,0.17221156
0.008004736,0.0032130165
0.24704804,0.41365367
0.016220843,0.011075578
0.018966062,0.01476323
0.024988536,0.0061411853
0.027048357,0.0070958016
0.048382387,0.011378049
0.01697396,0.009250338
0.10866801,0.049145367
0.004142869,0.003906801
0.007928151,0.0024968453
0.35855195,0.42471272
0.018415824,0.020693256
0.012351947,0.02114454
0.010417157,0.050727136
0.0063794414,0.0031374262
0.0032049543,0.0077289515
0.003001557,0.009592241
0.008630397,0.0076479395
0.042568237,0.08638447
0.008663976,0.013024288
0.15011518,0.36801398
0.029709557,0.01237224
0.050234992,0.057252172
0.0990094,0.02925791
0.023959778,0.019674283
0.013025894,0.0011583841
0.14810564,0.131426
0.012714744,0.036773548
0.022652585,0.02205152
0.039869305,0.05900707
0.0035476375,0.0012356013
0.011409297,0.0033521687
0.05554105,0.08634192
0.0031882925,0.001626295
0.017923528,0.038417704
0.009988697,0.013116386
0.015166696,0.015327144
0.033627857,0.055274848
0.0023530317,0.0009884383
0.00527648,0.01505504
0.004616947,0.012346612
0.089256175,0.110534176
0.012231124,0.004089018
0.10316185,0.13266005
0.021873437,0.01421258
0.03419155,0.045874
0.052245896,0.030569954
0.31151906,0.30953568
0.018238092,0.020001346
0.0060482877,0.009718966
0.009822827,0.004276641
0.0059443023,0.011531463
0.07258523,0.062066603
0.031947855,0.03511161
0.14141445,0.060330134
0.011066869,0.021006377
0.013474581,0.013982027
0.28607124,0.1027972
0.01411784,0.5127116
0.014367667,0.011428703
0.014026405,0.003177997
0.04561299,0.13842925
0.010143534,0.0024282858
0.018806417,0.011993791
0.0072849463,0.00246
0.03180131,0.031312417
0.1316588,0.37003228
0.23506455,0.28872457
0.023917288,0.09702306
0.06967236,0.122396514
0.0033157917,0.00061078236
0.035722595,0.08345537
0.016531108,0.079871275
0.01086947,0.0011019274
0.003376325,0.0017088655
0.0386291,0.7091788
0.056211654,0.059181523
0.009918687,0.0035328849
0.011782138,0.024244206
0.027672814,0.0113089895
0.03199861,0.2171985
0.0153270075,0.013270409
0.086463556,0.14160465
0.0040423605,0.00077116664
0.014612237,0.014108028
0.041994024,0.042481698
0.01812757,0.22471894
0.017846528,0.017222112
0.00621265,0.032751676
0.33590934,0.24480136
0.009950021,0.008493935
0.122040756,0.13700992
0.014504465,0.010758099
0.013439219,0.0013152685
0.0069481153,0.0068239328
0.019607943,0.008635199
0.11697146,0.11913578
0.0077358373,0.0025480252
0.0032903214,0.015064538
0.16603252,0.1965752
0.013651255,0.0016440497
0.11172412,0.09737603
0.19698556,0.3031399
0.005918083,0.00040366838
0.023013676,0.01450475
0.026408456,0.014410131
0.023932105,0.02265074
0.005868548,0.009327039
0.6223927,0.19150181
0.014198065,0.0036811766
0.049165547,0.032862816
0.033689052,0.16037135
0.09001652,0.15124267
0.006325091,0.006462302
0.0039861756,0.008522268
0.4806531,0.3997424
0.0050690267,0.0041013374
0.008783461,0.013221925
0.04577137,0.26748183
0.023923088,0.053212836
0.0058711246,0.0008741365
0.081736445,0.044185847
0.013920989,0.01955849
0.0045253322,0.0015479659
0.00947128,0.004915086
0.008718553,0.01281121
0.124431476,0.3362281
0.004693988,0.02490126
0.024377456,0.018562162
0.011703271,0.014709872
0.7213655,0.16240248
0.005589503,0.046545215
0.0063956897,0.0007119853
0.18280824,0.41856754
0.011261423,0.055606242
0.0024908062,0.0007508717
0.007920368,0.003157783
0.31122875,0.093825996
0.0017851122,0.111062974
0.072715595,0.09166424
0.0105298655,0.012879517
0.0072948015,0.018288588
0.07644261,0.16816086
0.022096789,0.01395014
0.00433113,0.003891152
0.54325193,0.31842595
0.14484243,2.491802e-05
0.055580404,0.048567772
0.044626433,0.029483046
0.009413097,0.024327146
0.0069709024,0.0026926673
0.00579863,0.006157164
0.004268476,0.009724067
0.019908493,0.014296167
0.018904507,0.0009167513
0.084992096,0.028263908
0.010761754,0.08437038
0.4370129,0.153865
0.01741393,0.003041654
0.0091846995,0.0022959702
0.007666596,0.0068768775
0.0021817533,0.00045634576
0.001279387,0.0008364859
0.005135075,0.00775464
0.023899006,0.030366013
0.009361125,0.03556122
0.38281766,0.47652146
0.23469846,0.48412213
0.0070413332,0.007194361
0.0033803338,0.0014392469
0.008137377,0.0015437795
0.008928475,0.010892699
0.016710736,0.004905901
0.007052161,0.0026288016
0.027585747,0.008064528
0.03646784,0.0010537233
0.32905307,0.35886505
0.29405063,0.6946435
0.0029149326,0.020147644
0.001094083,7.3818715e-05
0.011282491,0.042035867
0.12476138,0.55491954
0.010235442,0.01680564
0.010907479,0.012847643
0.072844245,0.024766246
0.0059613087,0.011885992
0.07458324,0.17449678
0.085615896,0.044296164
0.008690867,0.0095279515
0.0055321073,0.0054534976
0.020888232,0.007008464
0.3069696,0.22187446
0.32037762,0.62759656
0.22933583,0.2459789
0.012320352,0.018367793
0.024117036,0.007538781
0.009081549,0.0034615526
0.0026488304,0.017809032
0.008790915,0.008948032
0.0058731865,0.005788885
0.096028626,0.12509564
0.0054197414,0.0003037803
0.007280027,0.013475175
0.0098938765,0.002345459
0.109809525,0.122476585
0.0086069815,0.0027094875
0.26280838,0.5485107
0.013417746,0.004152874
0.025416953,0.024255907
0.06630808,0.25576615
0.13315926,0.12851124
0.0058173416,0.013656454
0.019513939,0.0072894953
0.46331242,0.48207948
0.0063486667,0.16011506
0.13403572,0.17483826
0.006969137,0.0035401743
3.9668307e-06,1.0614785e-05
0.010341241,0.0007354539
0.013108963,0.021738455
0.035712495,0.072408214
0.04337506,0.0050737956
0.008351241,0.008116257
0.008727238,0.026175601
0.0067076986,0.03102762
0.11515402,0.18099874
0.007585205,0.002006249
