0,1
0.041520286,0.03476361
0.18921715,0.10783748
0.06626301,0.0105558345
0.013556695,0.00889722
0.08257853,0.06195521
0.027814504,0.007845226
0.06713335,0.025478004
0.040085185,0.044940002
0.013478028,0.00771437
0.018310793,0.0059379353
0.7719657,0.5149431
0.036603265,0.022030393
0.051041458,0.028231988
0.032177657,0.010418031
0.8215746,0.77928895
0.09212548,0.070961386
0.020088904,0.0008449007
0.039469875,0.024614971
0.022326238,0.00885464
0.07368897,0.032419056
0.07394715,0.038967203
0.23618588,0.27067986
0.8893261,0.88464266
0.36208022,0.3470405
0.13817844,0.10541401
0.019775055,0.005574862
0.79161716,0.5099967
0.02957212,0.01190115
0.9601786,0.9006877
0.02118998,0.02035436
0.078370616,0.04068387
0.03211655,0.017470142
0.1261567,0.084277436
0.61865175,0.38444164
0.0067802314,0.0003575615
0.020009225,0.017886406
0.05625128,0.015074138
0.035591654,0.054531038
0.1719107,0.09704494
0.01902376,0.010733521
0.08082302,0.054051038
0.012248026,0.0013875107
0.6383927,0.4479755
0.05922626,0.02670628
0.87378865,0.5008632
0.0423833,0.017610798
0.034715224,0.010056076
0.57252544,0.39115193
0.9306169,0.84446853
0.33462355,0.17183208
0.061060864,0.020267656
0.7357195,0.71912795
0.037753053,0.024113981
0.028599972,0.011617442
0.06357386,0.0046597426
0.104404666,0.07720383
0.026203554,0.0044550025
0.13906282,0.025106821
0.013279757,0.0007353575
0.017294273,0.0072311424
0.017297996,0.023052594
0.004015459,0.0006037554
0.11643262,0.057627518
0.041082323,0.021428978
0.06744781,0.020973098
0.37517315,0.2998137
0.90978587,0.01066675
0.060775448,0.03615463
0.016139844,0.014561443
0.016357481,0.0002831951
0.05291834,0.011731201
0.00845814,0.00074252515
0.09363049,0.04374785
0.010870588,0.005400718
0.11244267,0.055690903
0.025894746,0.007903925
0.70376706,0.41886652
0.035595324,0.01676959
0.04584313,0.032661505
0.012023725,0.0020280543
0.020461952,0.0087360935
0.019388512,0.0009292061
0.055550363,0.011134243
0.019563243,0.003967196
0.014669451,0.0017560519
0.06710563,0.037741467
0.16872965,0.1395677
0.062041473,0.02277635
0.040596943,0.015112229
0.03443264,0.004711155
0.005278861,0.0006440249
0.030496798,0.005416195
0.081759326,0.089485586
0.0029696524,0.0010918482
0.002341217,0.0017500556
0.013599474,0.0025529535
0.009142457,0.0017100357
0.11557475,0.024322113
0.13068564,0.09491338
0.04702103,0.017665206
0.08238288,0.009832251
0.044985145,0.038815398
0.08366646,0.048662134
0.98825896,0.98700607
0.019689217,0.0074182022
0.04993226,0.037544157
0.007882235,6.714844e-06
0.27493224,0.60276043
0.5223346,0.29907784
0.015097658,0.002895279
0.0970165,0.055745196
0.020928752,0.002057794
0.44313687,0.2733683
0.018195795,0.0014704017
0.02536569,0.0004263837
0.05732834,0.026578788
0.022825966,0.0054060845
0.09389172,0.06683056
0.036165375,0.022078801
0.10574521,0.064608976
0.44342613,0.33503988
0.9365533,0.7488987
0.0006299098,0.00033811378
0.08579161,0.06141873
0.025404671,0.015813364
0.059573468,0.02753133
0.0030838193,0.0009210597
0.6732724,0.93462247
0.19543938,0.037147716
0.72094995,0.6160514
0.036564343,0.008349256
0.08011678,0.043688405
0.0991161,0.025590941
0.115608744,0.05450952
0.014403019,0.0035462826
0.5474444,0.4470992
0.04052176,0.012543801
0.3116019,0.053424973
0.0373851,0.02344431
0.0051398347,0.0013868981
0.16293079,0.07417252
0.023633882,0.002218246
0.03041053,0.0010327804
0.017395206,0.0065840622
0.016354628,0.0010707144
0.12863518,0.12624097
0.071445465,0.050843116
0.004277798,5.351004e-07
0.03353142,0.005938597
0.6541673,0.3281996
0.14158836,0.07136422
0.7033935,0.32618883
0.103105836,0.033746697
0.045080233,0.017109012
0.03291037,0.031934675
0.00991587,0.007787511
0.011340981,0.0054787286
0.02716901,0.003606729
0.037467036,0.029552901
0.03970313,0.00996625
0.11000753,0.050205745
0.014290711,0.0046119355
0.02649963,0.006611446
0.02397477,0.0139651215
0.011695543,0.0015791664
0.10262125,0.063700974
0.8223303,0.69523764
0.036586154,0.019832524
0.30263773,0.11179955
0.581639,0.10197805
0.022774097,0.01097666
0.017578118,0.0051639318
0.94223225,0.98441106
0.07529331,0.032028213
0.070513844,0.03562532
0.7047811,0.5693517
0.11308471,0.034840345
0.035787012,0.008731421
0.031093476,0.0045771673
0.0731928,0.03706229
0.23675491,0.21018721
0.15454443,0.07319797
0.1287528,0.09267188
0.021540456,0.0058628996
0.017477617,0.006220697
0.2902938,0.120578565
0.047942724,0.0014225743
0.81866795,0.5794417
0.05022094,0.015011369
0.15605749,0.077202216
0.02527333,0.0066133
0.8137593,0.41477722
0.13499855,0.120568156
0.012232944,0.006901499
0.062491156,0.021946572
0.1509376,0.08646159
0.20649284,0.0645187
0.35368437,0.29552492
0.13111979,0.06468933
0.051794976,0.033919785
0.037232257,0.008877127
0.005923034,0.0050813425
0.57180125,0.42885953
0.01465216,8.5599735e-05
0.014237702,0.003998958
0.021180827,0.004247026
0.31011647,0.26850274
0.28846076,0.23745935
0.76419675,0.67740244
0.012150734,0.006235147
0.029598193,0.008962284
0.02726907,0.012140401
0.027392043,0.0050130566
0.075047605,0.028648047
0.026508825,0.021679953
0.2069546,0.16058119
0.032067418,0.012030519
0.08364105,0.041527335
0.7136085,0.34539592
0.117675014,0.056822833
0.1786673,0.075910226
0.047852375,0.01918822
0.060372278,0.017123612
0.14305463,0.08674395
0.07109935,0.03653967
0.052737914,0.031449486
0.10926946,0.098932244
0.002880404,1.1140246e-05
0.6937435,0.58782846
0.3859268,0.27562547
0.0074814707,0.0011564882
0.037725884,0.00889913
0.032996435,0.009559531
0.0037337737,2.566629e-06
0.71177685,0.5318455
0.050032772,0.030027784
0.22496207,0.072090454
0.0139851095,0.0038900157
0.011038208,0.0029113775
0.015243317,0.0010770289
0.031962063,0.0050450237
0.22328384,0.04944915
0.021746779,0.0048040776
0.012737412,0.0013293673
0.1328889,0.08537521
0.015410451,0.0053166207
0.5055691,0.29356536
0.0026387102,2.3251116e-05
0.0636742,0.024469808
0.00786799,0.0036725511
0.038222063,0.020406555
0.02440448,0.0053088423
0.8296038,0.61589473
0.01363718,0.0036767898
0.011489891,0.0010471825
0.020252045,0.085797206
0.22936492,0.20606938
0.024278324,0.010972184
0.25751373,0.20673901
0.22050275,0.18765856
0.085093,0.006716071
0.06946204,0.03195712
0.53607976,0.18898197
0.053622976,0.039569948
0.054838058,0.046230633
0.021291666,0.026438603
0.7760772,0.77015567
0.027249807,0.012005108
0.028643772,0.00866432
0.089882374,0.025993133
0.52436846,0.51201636
0.008043013,0.003407159
0.062220585,0.04068371
0.6256144,0.112912126
0.18217508,0.049482133
0.031551424,0.016605819
0.062296197,0.045115232
0.032970335,0.008580229
0.0013288818,0.0032766166
0.03678678,0.02414713
0.014867567,0.00768955
0.060442857,0.031965856
0.16047217,0.10451377
0.0033860235,0.0022096494
0.037241064,0.017911445
0.10684851,0.052584477
0.3563968,0.20284702
0.46134725,0.20345104
0.05938789,0.02568623
0.048112135,0.02818545
0.49811828,0.085303605
0.17428352,0.11281924
0.029650591,0.015550451
0.0030249327,9.4444783e-07
0.02275156,0.008360234
0.1023834,0.07721771
0.02597413,0.004303454
0.20114024,0.21029024
0.027046151,0.026718019
0.039846983,0.019551784
0.011590442,0.0016552083
0.34766936,0.18737462
0.0022822039,0.00028220433
0.09819807,0.061044075
0.5815432,0.237108
0.029586252,0.018840706
0.01609902,0.005763775
0.019134885,0.0065222313
0.043814883,0.015352966
0.112375855,0.088247
0.21531115,0.1445249
0.026138883,0.003007509
0.02835999,0.01366216
0.80452114,0.6584004
0.6329432,0.53560466
0.02279709,0.00027258781
0.078830965,0.042510856
0.0162871,0.0033856262
0.01731385,0.0021517328
0.029599227,0.013316963
0.033101372,0.01939341
0.0524945,0.021399118
0.030442,0.012099284
0.033187125,0.008325912
0.027914235,0.010565455
0.038120877,0.020916335
0.01017684,0.001876201
0.12516773,0.07352559
0.1621098,0.04209419
8.4200045e-05,2.9971258e-12
0.023462236,0.0031014683
0.08972756,0.04854122
0.0017578641,0.00019368812
0.0062687495,0.00048458474
0.03811757,0.009139265
0.9896339,0.00016383482
0.032125026,0.018445706
0.09436879,0.05231039
0.015621105,0.0039675394
0.13132796,0.060179524
0.09749891,0.032312408
0.026194435,0.020903584
0.06860786,0.026793743
0.1355924,0.120357856
0.44272956,0.28265628
0.0027070355,0.00026720398
0.17311949,0.085897416
0.17358546,0.07985096
0.43966872,0.4416939
0.032223415,0.015221851
0.028119871,0.0044235475
0.053092245,0.009087873
0.008818047,0.00012548736
0.09095913,0.05774967
0.006456678,0.00012741392
0.18191683,0.0430593
0.013316668,0.0016303953
0.0925172,0.030441023
0.3445584,0.016056616
0.9476315,0.8763458
0.09670358,0.06681217
0.016982865,0.0026601693
0.003944967,0.0005541725
0.999977,0.9986562
0.0061209593,0.0025860765
0.19783202,0.122595616
0.2245077,0.09297232
0.059026852,0.033958636
0.72515404,0.7288813
0.013435355,0.0064693363
0.02446746,0.0054987445
0.068058394,0.031072179
0.18874985,0.10514102
0.32996452,0.15550832
0.011703444,0.0055087926
0.040843587,0.017515447
0.009200364,0.003091397
0.13469109,0.035779607
0.029862648,0.0020067608
0.009420769,0.003758337
0.02587462,0.012530125
0.016309584,0.0020117837
0.053880952,0.0403807
0.4860658,0.28921708
0.019416654,0.0058835074
0.86656654,0.72331524
0.041320626,0.023391256
0.78779143,0.53859156
0.111852884,0.09200922
0.83514434,0.74238455
0.02769317,0.015942663
0.37521526,0.17468801
0.45752278,0.29496315
0.043720566,0.021804536
0.029489553,0.009740821
0.3032214,0.3244882
0.010738006,0.0023909367
0.059668858,0.01864049
0.0292675,0.013635347
0.049679857,0.017564857
0.05596419,0.024629552
0.042153217,0.01827282
0.03394177,0.0061860443
0.08995537,0.034227468
0.67323846,0.40015212
0.022504086,0.009507386
0.43245187,0.42299432
0.013900588,0.0036154634
0.0772093,0.0052903914
0.7229627,0.51802313
0.02589919,0.0032375446
0.91168773,0.5969735
0.19680393,0.12731297
0.6073457,0.29507273
0.054125544,0.004839603
0.016643442,0.008736871
0.06753853,0.013097685
