0,1
0.46816173,0.49864638
0.43817595,0.4978042
0.6216171,0.3584713
0.43698323,0.5194956
0.36533046,0.6242093
0.4514285,0.49400222
0.94519466,0.97429085
0.484006,0.44113326
0.54417235,0.40962335
0.4023946,0.4732518
0.8412758,0.10995971
0.41904914,0.56935525
0.6489561,0.2829744
0.6129111,0.40937445
0.17361452,0.57751137
0.61266154,0.4968494
0.6228779,0.48466688
0.49777788,0.4294268
0.40289253,0.49886912
0.44509986,0.5215697
0.3945577,0.47835732
0.5361318,0.38176724
0.5048983,0.49276403
0.37490508,0.5507834
0.42060906,0.48114878
0.82691264,0.7945041
0.42406273,0.52970695
0.8553948,0.8034523
0.415744,0.56000906
0.39100838,0.5315558
0.13718829,0.8325184
0.95109206,0.91706496
0.38380358,0.5545798
0.591523,0.73963434
0.4686833,0.51970404
0.8251699,0.7683039
0.8294332,0.5386814
0.5256003,0.39057344
0.44976255,0.53294027
0.9147622,0.8681829
0.45493284,0.39657286
0.4219364,0.53881454
0.45892903,0.4954546
0.5248215,0.40793785
0.39573312,0.6825308
0.39353925,0.5789461
0.5108253,0.76393706
0.43815172,0.5251773
0.90548676,0.9857726
0.40073025,0.8440469
0.5628495,0.8492325
0.64952517,0.5355761
0.6223167,0.44201523
0.9164905,0.89324826
0.47221777,0.38954654
0.63746494,0.6436609
0.39744335,0.62854815
0.4680243,0.43524987
0.3790544,0.5721442
0.26877332,0.63422096
0.23691009,0.74242854
0.36351728,0.5245665
0.42071766,0.493001
0.4703293,0.49134654
0.5505466,0.6278937
0.4401234,0.47801736
0.407808,0.6168647
0.51844144,0.47793064
0.3933045,0.49199498
0.88130534,0.942316
0.43050882,0.5002604
0.68069404,0.85982585
0.5369661,0.39852282
0.3920165,0.5803714
0.9127471,0.92252517
0.4001975,0.50598854
0.63877654,0.6642003
0.38009146,0.4690059
0.41471732,0.4845946
0.5003259,0.552726
0.7129352,0.87705594
0.4688495,0.4205921
0.17821312,0.77790827
0.80068517,0.3978159
0.80419576,0.5353054
0.51339215,0.44107473
0.38507923,0.54186225
0.42811692,0.4971074
0.5077713,0.5289083
0.7473947,0.5721295
0.37877014,0.592375
0.56295764,0.4770413
0.5700123,0.16730066
0.449359,0.69407624
0.49546447,0.54614544
0.6665635,0.44829577
0.50425285,0.48140085
0.40523025,0.56182826
0.41082063,0.69414455
0.48622116,0.61073095
0.36717436,0.49170542
0.65530026,0.86269337
0.4118291,0.56986594
0.74967396,0.76631784
0.7189779,0.56611276
0.3795381,0.59527
0.5137626,0.5433687
0.66465425,0.7372136
0.6465913,0.5623166
0.88956106,0.9788212
0.394775,0.49209625
0.3358526,0.58604693
0.44235837,0.49911356
0.6196575,0.32337743
0.5271603,0.67906106
0.40791848,0.57751536
0.4173345,0.6010857
0.5206942,0.5293308
0.4292987,0.5623027
0.68189526,0.7196292
0.9071828,0.8696212
0.25686085,0.61384255
0.59773517,0.5693157
0.48849142,0.47111142
0.3442908,0.5665813
0.38328,0.51537
0.40664095,0.5209658
0.41939092,0.54112643
0.2448728,0.7393421
0.63098335,0.3089815
0.47167397,0.46598414
0.40783304,0.4255687
0.56284887,0.66318303
0.38829935,0.5311039
0.45637447,0.48016912
0.4180503,0.4715668
0.44338906,0.5233411
0.7392621,0.8515752
0.47721714,0.30658314
0.4615619,0.44941399
0.35922107,0.5604368
0.5583819,0.6686758
0.47130272,0.41995227
0.49453944,0.4871255
0.4485694,0.44021463
0.44569933,0.42222455
0.43646663,0.5301875
0.531889,0.55189615
0.47744262,0.5666831
0.357328,0.4826257
0.4196711,0.56009185
0.53738695,0.7385288
0.48918125,0.888172
0.3172699,0.63250804
0.40060344,0.6050267
0.45639926,0.48165348
0.45496932,0.5444877
0.47009343,0.554842
0.879582,0.8753279
0.42272466,0.51172835
0.24789304,0.7051588
0.45123824,0.5424244
0.36363378,0.48596627
0.965559,0.9721794
0.3595829,0.57912785
0.5022591,0.47755814
0.41558233,0.54746234
0.40403774,0.5377936
0.5546002,0.40085632
0.47554553,0.4733331
0.418884,0.4276833
0.26180476,0.5972276
0.568025,0.39083856
0.38736153,0.54990745
0.29993674,0.563571
0.4598017,0.45051748
0.43675265,0.81469685
0.98060346,0.6466315
0.55174714,0.770894
0.46896,0.48136163
0.47989509,0.5504691
0.41956398,0.5101865
0.733721,0.7769751
0.52173775,0.4877449
0.44261003,0.43665072
0.49398565,0.4390416
0.4278054,0.5610081
0.5380155,0.017170623
0.39171705,0.4779242
0.44294444,0.47653177
0.5565214,0.414183
0.44914156,0.50067043
0.41396666,0.38152912
0.5274492,0.62842995
0.79820675,0.87730885
0.6164576,0.4997125
0.6018191,0.47392535
0.4609589,0.49640125
0.50292563,0.38728786
0.65347785,0.64879376
0.47885537,0.55975616
0.5750699,0.7920576
0.5981987,0.49784255
0.09701038,0.8178562
0.3379708,0.59347665
0.47618,0.51035166
0.6118828,0.45922133
0.43531772,0.5353646
0.52809376,0.73104787
0.5047958,0.472506
0.4129662,0.5426624
0.5567055,0.31795257
0.53429556,0.49573475
0.3661578,0.5163091
0.48492625,0.5268962
0.40974134,0.5425281
0.39682418,0.5135433
0.45001855,0.6008868
0.31510824,0.6126641
0.45730755,0.44549438
0.8056848,0.79607886
0.35289788,0.63375944
0.7320735,0.8989033
0.73031163,0.75399333
0.40499374,0.6863729
0.50735664,0.47727725
0.44842696,0.53906447
0.5535328,0.7490112
0.36783317,0.6007005
0.60099113,0.50982034
0.5032288,0.60173094
0.44852287,0.44435805
0.6842173,0.19570485
0.33636838,0.5744997
0.90707564,0.9931099
0.4589877,0.43205532
0.33326167,0.5526801
0.89972496,0.8924007
0.6386781,0.65926445
0.3825148,0.5790401
0.78863907,0.30613303
0.5591537,0.534797
0.84615004,0.75301105
0.5871945,0.5466094
0.49965113,0.4289048
0.3856673,0.5109519
0.6195483,0.36216012
0.43889934,0.45292428
0.3565028,0.52625036
0.5020794,0.5814871
0.46690214,0.49739587
0.46123883,0.5090074
0.77563906,0.14028327
0.44834396,0.47552076
0.32078925,0.6589643
0.42652747,0.4976449
0.56503975,0.5178691
