0,1
0.018534528,0.0068793967
0.012332107,0.017647322
0.015790127,0.0029767181
0.009631333,0.01830004
0.01230597,0.013982671
0.016678093,0.0529915
0.032258946,0.023945412
0.023445865,0.0041071065
0.01224955,0.0058283284
0.17281872,0.19013767
0.11555644,0.71939695
0.0018453599,0.0016967879
0.0932067,0.07819138
0.18874036,0.1402774
0.003718775,0.021172833
0.122417726,0.1447234
0.027970895,0.01872401
0.21359004,0.15506186
0.088656284,0.46677604
0.08102438,0.1470681
0.028643798,0.05711417
0.020275459,0.02777471
0.052723266,0.023515368
0.046758607,0.14284097
0.011298077,0.014269513
0.22970954,0.07259135
0.42257082,0.19536518
0.2422878,0.43927163
0.023511352,0.0069792294
0.010208383,0.011942934
0.22290511,0.19207649
0.0021842013,0.007876457
0.008483698,0.011614014
0.02823247,0.06454157
0.046232287,0.019528136
0.007027787,0.0042767213
0.076175004,0.05082308
0.1832303,0.13625501
0.09913216,0.500808
0.24897814,0.48347387
0.1690011,0.5370704
0.02536559,0.035870403
0.006106114,0.0063053505
0.14707024,0.11645122
0.023188582,0.010601687
0.5388126,0.45181903
0.0063628964,0.01168594
0.06752146,0.080427065
0.07692083,0.023083458
0.44315425,0.4756837
0.27278477,0.4860032
0.015225276,0.10154982
0.024292352,0.04495764
0.3765105,0.32973835
0.0036429917,0.0052402196
0.02653097,0.05227762
0.031993717,0.032145478
0.006917613,0.0056257034
0.39613613,0.12934412
0.2892083,0.18652797
0.004222742,0.00410592
0.28034678,0.28222218
0.0081988275,0.01971573
0.0096917115,0.0036367022
0.048298504,0.010551752
0.11618038,0.40330794
0.048265595,0.015932404
0.0534449,0.054276824
0.022454392,0.023545403
0.15743524,0.10111966
0.3536853,0.5207296
0.009308825,0.009325824
0.018429024,0.08766211
0.011596884,0.010880645
0.41264328,0.5157094
0.0015525995,0.008472082
0.00079254276,0.002115236
0.013013915,0.009048469
0.14878565,0.26109082
0.020506144,0.017938383
0.18256147,0.2893752
0.2862661,0.3871497
0.0036616693,0.0013887453
0.0022557476,0.0033419682
0.08648103,0.03697854
0.03167372,0.0063870377
0.08365925,0.08032244
0.1732661,0.22473776
0.013931235,0.006249241
0.10268514,0.15414137
0.07473241,0.060550556
0.046519104,0.050014324
0.11428563,0.12710392
0.012792402,0.005436623
0.0335163,0.025917085
0.013422267,0.0016348355
0.0075382004,0.0071227415
0.032609865,0.045162827
0.12578769,0.10140656
