0,1
0.112241216,0.6909798
0.40688148,0.9608363
0.02063057,0.45194846
0.011499915,0.19357653
0.11498197,0.65770364
0.1466046,0.51465225
0.014809621,0.43050677
0.0065361094,0.52950114
0.008382889,0.3605813
0.061210785,0.4330903
0.012878201,0.5309258
0.036149617,0.50110734
0.024738068,0.5009303
0.012584959,0.45084023
0.049993005,0.47402504
0.027137775,0.4256613
0.009702957,0.62089163
0.008637672,0.5261022
0.030536534,0.44237247
0.04960955,0.28058243
0.3416083,0.91589683
0.0057367063,0.50170606
0.015987191,0.38586897
0.041922435,0.4451859
0.026896585,0.37918574
0.12852697,0.5749007
0.0041874307,0.5244592
0.014126776,0.47603074
0.014951489,0.31347415
0.012350858,0.4186894
0.20374797,0.8080017
0.21247883,0.98916304
0.37633216,0.9828077
0.26231578,0.8558366
0.015859593,0.9426025
0.023043703,0.42017496
0.018072203,0.5183587
0.021027913,0.47133496
0.4179666,0.9327417
0.018687544,0.85824966
0.020580841,0.6565426
0.046318803,0.6569324
0.18997544,0.8105196
0.1705159,0.26423523
0.013029831,0.69410175
0.022803066,0.3299922
0.36822423,0.9072476
0.028793382,0.52313864
0.532967,0.7803443
0.015572087,0.42297736
0.008003585,0.29103136
0.056025308,0.6408114
0.08480544,0.6808332
0.0070991046,0.5467531
0.171992,0.58621925
0.3466602,0.9844086
3.754242e-05,0.025606291
0.0055461987,0.56083685
0.3873666,0.8639621
0.012367341,0.4376938
0.047717765,0.45524144
0.039364032,0.4703624
0.29504955,0.85612625
0.007380827,0.526492
0.031556506,0.5476085
0.0077575576,0.5882635
0.00093829667,0.21575311
0.007072528,0.7952689
0.59283966,0.6899921
0.052992743,0.5752515
0.006151789,0.6777102
0.039598797,0.33961773
0.047915366,0.50433695
0.010058401,0.51534027
0.4513052,0.94408077
0.011531429,0.48785344
0.15914337,0.7842947
0.023582056,0.4481864
0.057807118,0.4826638
0.016683504,0.44232947
0.018034175,0.3927986
0.1519247,0.6327371
0.024450973,0.5064315
0.13662784,0.7132122
0.079137735,0.5890505
0.19856748,0.6663167
0.99877423,0.9999998
0.07089375,0.53666073
0.26515102,0.9655713
0.00738916,0.4781726
0.010156935,0.61917377
0.47024578,0.9801816
0.23874722,0.9113101
0.011609818,0.46708852
0.026480284,0.98461235
0.041685104,0.42239457
0.017235862,0.4609895
0.007259344,0.40847573
0.26710168,0.740609
0.17087826,0.48633945
0.004058017,0.54008394
0.026023677,0.5363006
0.013059323,0.46776378
0.016897066,0.4269681
0.029558035,0.6503755
0.057924137,0.47618648
0.11351866,0.55521494
0.0085813645,0.5315569
0.13663502,0.6957876
0.071078494,0.62605584
0.06037888,0.54937637
0.018915975,0.09515348
0.047041353,0.38328332
0.44297823,0.8546102
0.024969475,0.3010311
0.090039745,0.3068152
0.031047197,0.5348053
0.09772275,0.6151454
0.12416524,0.57457924
0.12790446,0.4910186
0.0040861284,0.29027283
0.03301376,0.44705182
0.01877577,0.43954402
0.13690147,0.9956787
0.011251124,0.48252428
0.15766102,0.8165847
2.8815448e-08,0.4738263
0.029842263,0.5031493
0.034806665,0.7245635
0.019564556,0.58722407
0.0490089,0.26529098
0.41375655,0.52196103
0.011971208,0.40150443
0.015094057,0.6031696
0.015455309,0.6828681
0.014088907,0.47508332
0.024724865,0.41127664
0.07892598,0.6484902
0.012445748,0.533234
0.0051648454,0.5017177
0.012190496,0.5136685
0.010879893,0.31548485
0.20255433,0.55654013
0.00833751,0.48936775
0.019896002,0.5326377
0.01477577,0.4476973
0.020849414,0.37518543
0.51260394,0.8316451
0.017605525,0.34583306
0.2709428,0.8664043
0.109202,0.11935543
0.017249592,0.44294634
0.28820828,0.7296833
0.39606354,0.9684346
0.025773054,0.2804703
0.007925058,0.36411676
0.008140949,0.473622
0.18613139,0.7422854
0.013425829,0.5173969
0.1358404,0.7031763
0.123657934,0.72512627
0.025759349,0.43293735
0.03894507,0.47271562
0.01569167,0.4738869
0.3156538,0.82567483
0.3774024,0.75748193
0.057889383,0.5685589
0.17284079,0.98136836
0.03656291,0.55272156
0.053053286,0.5642537
0.12998259,0.6258856
0.26870635,0.86576974
0.45728815,0.91324896
0.020272661,0.41895303
0.00382095,0.18302843
0.0125894165,0.55163926
0.08471725,0.49748525
0.007709171,0.41457698
0.007459923,0.54791254
0.8837454,0.9877938
0.011574578,0.43436825
0.005732034,0.32596076
0.13429226,0.76104933
0.006482537,0.46342194
0.2474695,0.70249724
0.007677418,0.55690706
0.009212504,0.4457772
0.035994284,0.99808353
0.015024356,0.5584277
0.024725843,0.3888609
0.012850432,0.3510872
0.01782245,0.4371137
0.29555437,0.1082236
0.29147625,0.96187896
0.33998138,0.8543575
0.013048252,0.50514877
0.01313347,0.47942883
0.0636991,0.49036893
0.013953242,0.5219851
0.0026255217,0.45558536
0.0793966,0.4804847
0.10783365,0.67624676
0.10859955,0.6092624
0.02091758,0.40594766
0.0040146555,0.39788282
0.0023943495,0.63960105
0.38015842,0.9107417
0.1190753,0.46083376
0.36948803,0.9270276
0.049861867,0.5639379
0.05309734,0.5431882
0.031553302,0.6360542
0.16463627,0.884389
0.015926814,0.59480935
0.45127368,0.8689213
0.16541448,0.8651385
0.11059648,0.7063521
0.15276287,0.5654603
0.12240545,0.6223561
0.03357045,0.58304167
0.03602714,0.5467478
1.8945047e-05,0.72756433
0.2153643,0.8172738
0.012539692,0.36507243
0.3438395,0.8467009
0.3635071,0.98281395
0.3247095,0.86669534
0.031736102,0.5286397
0.023642452,0.60724854
0.025770681,0.46798208
0.030134242,0.597451
0.14445472,0.5366135
0.005813843,0.53580666
0.4014847,0.9601875
0.3537184,0.9148095
0.020594569,0.54302764
0.011731859,0.48170128
0.017627863,0.5389483
0.027662205,0.5614743
0.3492912,0.87015307
0.021008225,0.36637777
