Alpha,Loss YCF Y,ATE YCF Y,Loss YCF MANUAL,ATE YCF MANUAL,Loss YCF RAND,ATE YCF RAND
0.0,4.03341007232666,9.3543820220029,46.49407196044922,-2.7892255052898327,989.1546020507812,0.08200832079453689
0.033,4.218328952789307,9.048142786059454,42.083396911621094,-2.2115014675499913,815.3291625976562,1.091329405094587
0.066,4.096317291259766,8.940923281534115,41.849483489990234,-1.8051709435700833,846.5797119140625,-0.3092662991924306
0.1,4.130459785461426,9.435001047207836,38.95092010498047,-1.6237096943603593,746.6286010742188,-0.3792382000909299
0.2,4.832664489746094,9.681205173030508,29.629220962524414,-0.44189676989552007,652.7952270507812,0.13935462316746583
0.3,4.19650411605835,9.68449431540851,24.83786964416504,0.643581568998874,484.5083923339844,2.2695012995636676
0.4,4.010357856750488,9.738769483488532,19.965843200683594,2.0721726564078566,328.790283203125,1.9085816209582462
0.5,4.536959648132324,9.309428169713845,15.18486213684082,3.2511858888459577,286.5310363769531,1.333918134415972
0.6,4.6103644371032715,9.687047535156713,10.63330364227295,3.9047322167016403,196.9508056640625,2.919596357793642
0.7,4.10707426071167,9.870381942780549,8.04826545715332,5.469890871257676,104.9974594116211,3.8607693051463543
0.8,4.359492301940918,8.755608285247641,5.993655681610107,7.056801289005425,43.472049713134766,5.865857592129887
0.9,4.016475200653076,9.210448729384005,4.612831115722656,8.215008718468892,13.219714164733887,7.634066771792019
1.0,4.299170017242432,9.262136691686152,4.376580715179443,9.449966799929733,4.38458251953125,9.49222550288353
