Alpha_Ganite,Alpha,Loss YCF Ganite,ATE YCF Ganite
-50,0.0,22.358020782470703,1.7039359589959306
-50,0.033,21.341447830200195,1.651478405349032
-50,0.066,21.749879837036133,1.691183567572555
-50,0.1,21.90731430053711,1.7618865804920159
-50,0.2,21.466039657592773,1.8381497088041763
-50,0.3,20.445547103881836,1.8119630355446443
-50,0.4,20.110084533691406,1.9419180628860224
-50,0.5,19.819250106811523,1.8792880248439343
-50,0.6,19.571044921875,1.7463280468694236
-50,0.7,20.256662368774414,2.04439550976795
-50,0.8,18.858089447021484,2.039810030224041
-50,0.9,18.930971145629883,2.0884573903578403
-50,1.0,18.73218536376953,2.110010442503582
-40,0.0,22.912376403808594,2.2024003453620287
-40,0.033,23.208498001098633,2.236320174719023
-40,0.066,23.97592544555664,2.2999779129153453
-40,0.1,21.76055908203125,2.331449064173958
-40,0.2,20.753284454345703,2.2628944140743075
-40,0.3,19.214414596557617,2.2375382638041383
-40,0.4,21.545366287231445,2.285290034396984
-40,0.5,19.418970108032227,2.2192734801814673
-40,0.6,18.754087448120117,2.0947639696991276
-40,0.7,18.626911163330078,2.1856511415462574
-40,0.8,18.45647430419922,2.095706806317587
-40,0.9,18.621505737304688,2.121068249503506
-40,1.0,18.788257598876953,2.1223465122152545
-30,0.0,16.529268264770508,1.8770588706253513
-30,0.033,17.533960342407227,1.8576895053088516
-30,0.066,16.423128128051758,2.0513855909544434
-30,0.1,17.072343826293945,2.0219736976353087
-30,0.2,16.66250991821289,1.9822712856035507
-30,0.3,16.452072143554688,1.9569308836577886
-30,0.4,18.58111572265625,2.1329091670163796
-30,0.5,18.199424743652344,2.008359878990513
-30,0.6,18.57684326171875,2.1074764852008157
-30,0.7,17.658279418945312,2.201823381580227
-30,0.8,18.22273063659668,2.09991524656742
-30,0.9,19.343591690063477,2.195215789733143
-30,1.0,18.5185546875,2.066399686481183
-20,0.0,20.86562728881836,1.6290952128325091
-20,0.033,19.980857849121094,1.645559063873467
-20,0.066,19.9295597076416,1.6508329506281618
-20,0.1,19.33375358581543,1.6560509349246884
-20,0.2,18.889371871948242,1.6937495831259581
-20,0.3,19.70065689086914,1.6808748760849177
-20,0.4,18.823957443237305,1.8174692206170309
-20,0.5,19.188201904296875,1.7824280293329808
-20,0.6,18.83737564086914,1.8289472200581876
-20,0.7,18.075448989868164,2.039108358643941
-20,0.8,18.294771194458008,2.065096320293354
-20,0.9,18.29142951965332,2.0591511852336475
-20,1.0,18.273801803588867,2.1479795490106217
-10,0.0,23.463233947753906,2.044299590650235
-10,0.033,24.319276809692383,1.976731998673443
-10,0.066,21.548938751220703,1.966297042778144
-10,0.1,23.073713302612305,1.869624052063583
-10,0.2,21.034849166870117,2.068334655935365
-10,0.3,19.106935501098633,1.980551933146358
-10,0.4,19.605697631835938,2.0813108026016702
-10,0.5,19.862857818603516,2.066070366897364
-10,0.6,19.09796714782715,2.149405806763502
-10,0.7,18.982908248901367,2.1094975947805947
-10,0.8,18.58209228515625,2.1383621393356975
-10,0.9,19.441198348999023,2.1425215895544403
-10,1.0,18.788963317871094,2.1302508795647306
-9,0.0,18.609378814697266,2.061186512336046
-9,0.033,19.021055221557617,2.0170452166400494
-9,0.066,18.726547241210938,2.114730729977822
-9,0.1,19.20492172241211,1.9871941756135467
-9,0.2,18.907121658325195,2.0228548331823
-9,0.3,18.885557174682617,1.9839228748108868
-9,0.4,19.061485290527344,2.040744424294191
