Alpha,Loss YCF Y,ATE YCF Y,ACC YCF Y,Loss YCF MANUAL,ATE YCF MANUAL,ACC YCF MANUAL,Loss YCF RAND,ATE YCF RAND,ACC YCF RAND
0.0,0.614942740706133,0.003704783429503311,0.6515,0.6908093191723813,-0.004025598243157513,0.651,0.6981188161460413,-9.187982528302552e-06,0.349
0.033,0.6130714010570717,0.004143994116046268,0.651,0.6807189348337097,-0.0032148345352207564,0.651,0.6904396497857431,1.2492224028659571e-05,0.651
0.066,0.6112601093448597,0.004624724744296316,0.651,0.6724089100371884,-0.0025199411073127953,0.651,0.6836765356482774,3.979223629912987e-05,0.651
0.1,0.6094462377481376,0.005165991021315874,0.6515,0.665261168873821,-0.001902268900265125,0.651,0.6772515994048622,8.694395206176875e-05,0.651
0.2,0.6043347880104788,0.007047154948976675,0.6545,0.6496706905168916,-0.00047980455389617926,0.651,0.6586589676788283,0.0004695461460205719,0.651
0.3,0.5994522966278131,0.009375752378142144,0.66,0.6382219901866432,0.0007036642082278721,0.651,0.6398568176600912,0.001355514488323717,0.651
0.4,0.5947863813674114,0.012125226880776774,0.663,0.6281173384851702,0.0021050217520011127,0.651,0.6236185367124194,0.0029322843080779037,0.6515
0.5,0.590429858209751,0.015214070462836515,0.664,0.6182948133690563,0.004189340015793186,0.651,0.6102204590504459,0.0055499094583149056,0.6585
0.6,0.5864968908171961,0.018529475596131495,0.6675,0.6083787322973044,0.0073927712959706016,0.651,0.5991005402557803,0.009450653408311305,0.6665
0.7,0.5830549604161724,0.021961574361397562,0.664,0.598493643693615,0.011984054948685596,0.6515,0.5901370552803819,0.01451253944653097,0.6655
0.8,0.5801073288874702,0.02542516823859986,0.665,0.5893007938141563,0.017891885543404262,0.66,0.5834015955941823,0.02028060921212005,0.6635
0.9,0.5776104843532168,0.028863278565094852,0.6615,0.5815340476755569,0.02476896542515905,0.6655,0.5786792465516265,0.026288845084113777,0.6645
1.0,0.5754984921131395,0.03224166288170549,0.665,0.5754984921131395,0.03224166288170549,0.665,0.5754984921131395,0.03224166288170549,0.665
