Alpha,Alpha_Ganite,Loss YCF Ganite,ATE YCF Ganite,ACC YCF Ganite
0.0,-8,1.3287280692181889,-0.001004558133465866,0.349
0.033,-8,1.2342510471220496,-0.0008373779639114509,0.349
0.066,-8,1.1549133984657238,-0.000683224787038389,0.349
0.1,-8,1.0859957477490858,-0.0005437103354515027,0.349
0.2,-8,0.9365754167706346,-0.0002565287808805605,0.349
0.3,-8,0.8372872764240501,-0.00011969919590276712,0.349
0.4,-8,0.7675402992006752,-6.788387557782327e-05,0.349
0.5,-8,0.717443633839287,-3.393690088510093e-05,0.349
0.6,-8,0.6819899631710766,4.444158367977735e-05,0.651
0.7,-8,0.6583494669409513,0.00021267313102779628,0.651
0.8,-8,0.6444513803400762,0.00047960918975387123,0.651
0.9,-8,0.6382717415156696,0.0008135348420700295,0.651
1.0,-8,0.637663805835662,0.0011683983935374398,0.651
